timestep,episode,reward,length
55938,886,4.899999999999997,69
56006,887,5.399999999999993,68
56254,888,19.500000000000043,248
56304,889,2.0999999999999996,50
56475,890,13.29999999999996,171
56545,891,2.599999999999998,70
56716,892,10.899999999999961,171
56818,893,7.299999999999983,102
57226,894,27.700000000000195,408
57358,895,9.099999999999975,132
57756,896,24.00000000000013,398
57842,897,2.9999999999999893,86
57944,898,3.699999999999985,102
58256,899,19.60000000000005,312
58588,900,20.100000000000033,332
58692,901,7.499999999999984,104
58789,902,5.899999999999986,97
58839,903,2.0999999999999996,50
59088,904,13.599999999999943,249
59337,905,20.800000000000047,249
59405,906,2.399999999999998,68
59611,907,12.299999999999953,206
59674,908,3.1000000000000023,63
59737,909,5.499999999999995,63
59860,910,8.199999999999976,123
59929,911,5.499999999999995,69
60220,912,18.700000000000028,291
60286,913,3.4000000000000004,66
60372,914,2.3999999999999897,86
60511,915,12.49999999999997,139
60614,916,4.999999999999985,103
60675,917,1.4,61
60809,918,8.999999999999975,134
60878,919,3.699999999999995,69
60928,920,0.3000000000000007,50
60979,921,2.1999999999999993,51
61074,922,4.4999999999999885,95
61137,923,3.1000000000000023,63
61266,924,5.799999999999978,129
61332,925,5.799999999999994,66
61580,926,23.100000000000055,248
61647,927,5.899999999999993,67
61749,928,9.699999999999982,102
62072,929,20.70000000000004,323
62208,930,9.199999999999973,136
62390,931,11.699999999999958,182
62456,932,2.2000000000000024,66
62788,933,24.3000000000001,332
62857,934,1.8999999999999981,69
62926,935,4.899999999999993,69
63175,936,13.599999999999941,249
63308,937,7.999999999999973,133
63413,938,4.599999999999989,105
63544,939,7.199999999999976,131
63835,940,21.70000000000005,291
63902,941,4.6999999999999975,67
64101,942,9.799999999999955,199
64274,943,13.49999999999996,173
64550,944,16.299999999999983,276
64799,945,20.200000000000056,249
65269,946,25.80000000000018,470
65338,947,5.499999999999995,69
65686,948,20.500000000000078,348
65903,949,14.899999999999949,217
65998,950,6.299999999999985,95
66133,951,7.299999999999978,135
66309,952,12.899999999999961,176
66409,953,8.299999999999985,100
66543,954,11.399999999999974,134
66609,955,4.599999999999996,66
66822,956,10.299999999999953,213
66889,957,2.900000000000002,67
67138,958,20.20000000000003,249
67314,959,6.899999999999963,176
67451,960,10.499999999999972,137
67516,961,4.5,65
67615,962,1.599999999999992,99
67683,963,4.799999999999997,68
67753,964,3.1999999999999966,70
67819,965,4.599999999999999,66
67882,966,3.1000000000000023,63
68289,967,28.80000000000015,407
68652,968,19.900000000000055,363
68756,969,8.099999999999984,104
68935,970,10.79999999999996,179
69003,971,2.399999999999998,68
69367,972,24.800000000000136,364
69431,973,4.999999999999996,64
69707,974,16.900000000000023,276
69775,975,1.799999999999999,68
69844,976,3.699999999999994,69
70054,977,13.29999999999995,210
70217,978,8.299999999999965,163
70771,979,41.100000000000385,554
71137,980,21.4000000000001,366
71267,981,9.499999999999973,130
71512,982,18.900000000000023,245
71579,983,3.5,67
71756,984,11.199999999999962,177
71822,985,3.399999999999997,66
72069,986,18.50000000000006,247
72321,987,20.500000000000036,252
72386,988,3.3000000000000007,65
72708,989,25.400000000000123,322
72907,990,11.599999999999962,199
73383,991,39.30000000000034,476
73566,992,14.19999999999996,183
73636,993,5.599999999999994,70
73706,994,4.9999999999999964,70
73887,995,15.19999999999996,181
74211,996,23.20000000000012,324
74333,997,3.899999999999979,122
74402,998,4.899999999999997,69
74621,999,17.49999999999999,219
75207,1000,36.50000000000031,586
75342,1001,9.099999999999975,135
75673,1002,19.399999999999995,331
75741,1003,3.599999999999995,68
76103,1004,27.60000000000018,362
76580,1005,31.60000000000028,477
76648,1006,5.399999999999993,68
76974,1007,21.900000000000077,326
77041,1008,2.2999999999999985,67
77483,1009,38.0000000000003,442
78039,1010,38.90000000000041,556
78287,1011,18.90000000000006,248
78532,1012,19.500000000000043,245
78629,1013,6.499999999999984,97
78698,1014,3.699999999999995,69
79134,1015,33.50000000000021,436
79199,1016,3.899999999999997,65
79643,1017,32.800000000000246,444
79749,1018,8.299999999999981,106
80097,1019,22.300000000000146,348
80167,1020,4.399999999999997,70
80268,1021,5.399999999999988,101
80373,1022,8.199999999999983,105
80442,1023,4.899999999999993,69
80695,1024,13.999999999999968,253
81175,1025,30.100000000000215,480
81461,1026,22.10000000000005,286
81737,1027,21.10000000000008,276
81953,1028,10.59999999999995,216
82134,1029,10.39999999999996,181
82384,1030,22.100000000000044,250
82862,1031,41.9000000000003,478
82931,1032,5.499999999999995,69
82994,1033,4.899999999999996,63
83359,1034,15.899999999999967,365
83463,1035,3.2999999999999954,104
83679,1036,15.999999999999954,216
83748,1037,3.699999999999995,69
83840,1038,4.1999999999999895,92
83976,1039,1.9999999999999787,136
84226,1040,19.700000000000006,250
84356,1041,9.499999999999973,130
84874,1042,27.600000000000257,518
84942,1043,5.999999999999993,68
85273,1044,17.600000000000065,331
85775,1045,32.30000000000029,502
86070,1046,16.70000000000006,295
86137,1047,4.699999999999998,67
86465,1048,19.700000000000014,328
86534,1049,5.499999999999995,69
86995,1050,26.700000000000223,461
87245,1051,16.69999999999995,250
87490,1052,16.499999999999986,245
87703,1053,9.099999999999952,213
88334,1054,45.20000000000052,631
88544,1055,13.899999999999949,210
89064,1056,39.800000000000296,520
89314,1057,17.899999999999988,250
89417,1058,9.199999999999985,103
89892,1059,41.00000000000034,475
90168,1060,16.900000000000045,276
90383,1061,14.099999999999948,215
90517,1062,12.599999999999971,134
90653,1063,8.599999999999973,136
90719,1064,5.799999999999994,66
91084,1065,29.700000000000177,365
91219,1066,8.499999999999973,135
91848,1067,51.00000000000052,629
92403,1068,34.60000000000027,555
92842,1069,29.90000000000021,439
93589,1070,52.30000000000062,747
93840,1071,20.400000000000034,251
93982,1072,9.799999999999972,142
94104,1073,5.099999999999978,122
94606,1074,37.10000000000034,502
95388,1075,63.900000000000716,782
95458,1076,4.9999999999999964,70
95564,1077,7.699999999999985,106
95633,1078,4.899999999999997,69
95956,1079,22.500000000000092,323
96507,1080,40.80000000000042,551
97098,1081,42.10000000000038,591
97573,1082,40.400000000000325,475
97788,1083,13.499999999999948,215
98305,1084,37.70000000000032,517
98634,1085,21.000000000000075,329
98776,1086,10.39999999999997,142
99072,1087,16.799999999999958,296
99142,1088,5.599999999999994,70
99470,1089,26.90000000000012,328
99836,1090,34.000000000000206,366
100083,1091,20.900000000000055,247
100333,1092,18.499999999999996,250
100629,1093,24.60000000000008,296
100992,1094,33.100000000000186,363
101094,1095,5.499999999999986,102
101682,1096,47.80000000000047,588
102230,1097,44.400000000000404,548
102330,1098,7.099999999999984,100
103032,1099,64.30000000000051,702
103360,1100,20.300000000000026,328
103914,1101,45.90000000000043,554
103979,1102,4.5,65
104454,1103,36.200000000000266,475
104915,1104,33.30000000000028,461
105132,1105,15.499999999999982,217
105687,1106,46.60000000000044,555
106162,1107,38.60000000000029,475
106752,1108,51.0000000000005,590
106855,1109,7.999999999999984,103
107331,1110,38.700000000000294,476
107464,1111,10.399999999999972,133
107966,1112,38.300000000000374,502
108554,1113,44.20000000000042,588
108620,1114,3.4000000000000004,66
109208,1115,49.60000000000045,588
109277,1116,3.699999999999995,69
109416,1117,10.099999999999971,139
109599,1118,14.199999999999957,183
109734,1119,10.899999999999972,135
109801,1120,4.699999999999998,67
110050,1121,18.399999999999995,249
110228,1122,8.899999999999963,178
110551,1123,23.10000000000011,323
110616,1124,5.099999999999997,65
110755,1125,7.699999999999973,139
111231,1126,43.500000000000355,476
111298,1127,4.699999999999998,67
111774,1128,42.30000000000034,476
112023,1129,19.600000000000026,249
112234,1130,16.400000000000006,211
112302,1131,2.3999999999999995,68
113196,1132,73.59999999999997,894
113265,1133,6.0999999999999925,69
113482,1134,11.29999999999995,217
113890,1135,34.300000000000225,408
114109,1136,19.30000000000001,219
114587,1137,38.30000000000029,478
114689,1138,10.299999999999981,102
114980,1139,19.299999999999997,291
115044,1140,3.799999999999998,64
115295,1141,18.6,251
115431,1142,8.599999999999973,136
116055,1143,53.80000000000051,624
116497,1144,32.00000000000024,442
116972,1145,38.000000000000334,475
117094,1146,4.499999999999979,122
117442,1147,26.500000000000153,348
118225,1148,60.40000000000068,783
118699,1149,37.90000000000033,474
119064,1150,29.700000000000177,365
119502,1151,31.000000000000256,438
119685,1152,15.399999999999963,183
120047,1153,28.80000000000013,362
120117,1154,3.7999999999999936,70
120901,1155,64.70000000000064,784
121084,1156,17.199999999999992,183
121301,1157,17.300000000000004,217
121405,1158,8.699999999999982,104
121475,1159,5.599999999999994,70
121657,1160,15.899999999999967,182
121903,1161,20.200000000000045,246
122267,1162,33.80000000000019,364
122480,1163,18.1,213
122699,1164,17.50000000000002,219
122950,1165,14.999999999999938,251
123917,1166,73.7000000000001,967
124211,1167,25.0000000000001,294
124424,1168,16.299999999999972,213
124635,1169,16.39999999999999,211
124849,1170,18.200000000000003,214
125328,1171,44.400000000000354,479
125396,1172,5.399999999999993,68
125646,1173,19.10000000000002,250
125752,1174,8.299999999999983,106
126266,1175,37.70000000000035,514
126741,1176,35.600000000000264,475
127672,1177,72.19999999999939,931
128375,1178,57.80000000000056,703
128593,1179,19.80000000000003,218
129036,1180,28.50000000000025,443
129512,1181,41.70000000000034,476
129952,1182,39.0000000000003,440
130657,1183,61.00000000000064,705
131019,1184,31.800000000000196,362
131382,1185,31.300000000000153,363
131582,1186,12.899999999999954,200
132441,1187,69.20000000000024,859
133110,1188,48.700000000000564,669
133587,1189,32.80000000000025,477
134142,1190,47.80000000000047,555
134619,1191,37.000000000000306,477
134872,1192,16.400000000000066,253
135392,1193,31.400000000000382,520
135459,1194,2.2999999999999985,67
135694,1195,14.300000000000011,235
136473,1196,57.60000000000063,779
136798,1197,24.80000000000014,325
136867,1198,5.499999999999995,69
137117,1199,18.499999999999996,250
137784,1200,50.9000000000005,667
138146,1201,28.80000000000017,362
138555,1202,30.200000000000216,409
138998,1203,33.300000000000274,443
139475,1204,37.00000000000028,477
139952,1205,38.200000000000294,477
140202,1206,23.300000000000068,250
140456,1207,17.099999999999977,254
140933,1208,38.20000000000025,477
141245,1209,21.40000000000011,312
141608,1210,30.10000000000016,363
142086,1211,35.90000000000031,478
142522,1212,35.9000000000003,436
143341,1213,72.69999999999976,819
143780,1214,35.90000000000029,439
144071,1215,25.300000000000104,291
144367,1216,22.800000000000068,296
144622,1217,17.800000000000022,255
145292,1218,54.2000000000006,670
145699,1219,37.20000000000026,407
145765,1220,0.9999999999999998,66
146014,1221,19.60000000000007,249
146572,1222,48.100000000000485,558
146904,1223,27.300000000000146,332
147122,1224,16.199999999999996,218
147529,1225,27.60000000000019,407
147707,1226,13.099999999999962,178
147997,1227,21.600000000000097,290
148325,1228,29.90000000000019,328
148391,1229,2.8000000000000016,66
148754,1230,25.900000000000098,363
148894,1231,7.799999999999972,140
149145,1232,19.800000000000047,251
149395,1233,22.70000000000006,250
150214,1234,78.09999999999982,819
150467,1235,23.600000000000072,253
150944,1236,28.600000000000257,477
151308,1237,26.600000000000176,364
151639,1238,31.400000000000183,331
152080,1239,36.10000000000028,441
152185,1240,6.999999999999986,105
152289,1241,5.699999999999983,104
153068,1242,66.60000000000048,779
153169,1243,9.599999999999984,101
153234,1244,4.5,65
153304,1245,3.7999999999999936,70
153824,1246,41.00000000000036,520
154301,1247,42.40000000000035,477
154875,1248,42.500000000000455,574
155010,1249,9.699999999999973,135
155603,1250,55.50000000000051,593
155969,1251,32.20000000000021,366
156335,1252,30.40000000000018,366
156554,1253,11.499999999999948,219
156808,1254,19.50000000000004,254
157510,1255,63.100000000000634,702
158066,1256,43.10000000000042,556
158207,1257,9.699999999999973,141
158273,1258,4.599999999999999,66
158734,1259,39.30000000000033,461
159066,1260,27.300000000000168,332
159769,1261,62.6000000000006,703
159904,1262,12.099999999999971,135
160042,1263,10.599999999999971,138
160294,1264,21.10000000000004,252
160457,1265,7.099999999999966,163
161123,1266,49.60000000000057,666
161377,1267,24.300000000000097,254
161783,1268,36.50000000000023,406
162110,1269,27.40000000000012,327
163265,1270,94.59999999999893,1155
163674,1271,35.60000000000024,409
164379,1272,59.20000000000064,705
164501,1273,4.499999999999979,122
165285,1274,63.50000000000041,784
165692,1275,30.00000000000024,407
165760,1276,4.199999999999999,68
166124,1277,26.600000000000144,364
166262,1278,11.19999999999997,138
167688,1279,123.79999999999681,1426
167753,1280,4.5,65
168162,1281,34.400000000000254,409
168868,1282,61.10000000000063,706
169345,1283,42.40000000000035,477
169806,1284,40.50000000000031,461
170703,1285,77.4999999999995,897
171746,1286,87.2999999999992,1043
172524,1287,67.10000000000035,778
172741,1288,12.499999999999972,217
173674,1289,83.79999999999943,933
173744,1290,4.399999999999997,70
174754,1291,91.49999999999923,1010
175199,1292,39.5000000000003,445
175886,1293,54.700000000000585,687
176363,1294,43.600000000000364,477
176431,1295,4.799999999999997,68
176535,1296,5.099999999999984,104
176976,1297,36.700000000000315,441
177663,1298,51.70000000000059,687
177992,1299,25.20000000000011,329
178658,1300,61.0000000000006,666
179249,1301,56.500000000000526,591
179658,1302,36.800000000000296,409
179727,1303,4.899999999999997,69
180394,1304,48.50000000000055,667
181630,1305,106.29999999999826,1236
182107,1306,43.60000000000037,477
182778,1307,45.90000000000053,671
182843,1308,4.499999999999995,65
183251,1309,37.30000000000026,408
183730,1310,36.60000000000028,479
184251,1311,44.70000000000037,521
184809,1312,47.500000000000405,558
185063,1313,15.90000000000003,254
185427,1314,28.400000000000162,364
186244,1315,66.50000000000054,817
186496,1316,18.7,252
186940,1317,38.200000000000294,444
187760,1318,74.5999999999998,820
188353,1319,47.70000000000049,593
189056,1320,61.40000000000064,703
189614,1321,43.30000000000044,558
189865,1322,22.80000000000007,251
190079,1323,17.60000000000001,214
190217,1324,11.79999999999997,138
190774,1325,50.400000000000475,557
191251,1326,37.600000000000335,477
191805,1327,52.500000000000455,554
192286,1328,43.40000000000034,481
192537,1329,22.200000000000056,251
193244,1330,61.20000000000062,707
193495,1331,21.00000000000005,251
194078,1332,54.800000000000495,583
194669,1333,53.50000000000048,591
195562,1334,81.29999999999949,893
195854,1335,21.800000000000086,292
196445,1336,51.7000000000005,591
196886,1337,39.700000000000266,441
197779,1338,76.49999999999929,893
198073,1339,22.600000000000094,294
198140,1340,5.899999999999993,67
198955,1341,74.10000000000011,815
199319,1342,33.2000000000002,364
199798,1343,41.40000000000033,479
200205,1344,35.400000000000276,407
200682,1345,40.60000000000034,477
201157,1346,36.80000000000023,475
201299,1347,6.199999999999979,142
201855,1348,41.30000000000037,556
202525,1349,54.2000000000006,670
203192,1350,54.50000000000055,667
203558,1351,32.20000000000019,366
203695,1352,12.29999999999997,137
204024,1353,22.800000000000082,329
204277,1354,20.60000000000007,253
204980,1355,70.40000000000018,703
205459,1356,39.00000000000034,479
205981,1357,44.8000000000004,522
206423,1358,41.60000000000033,442
207493,1359,89.99999999999866,1070
207995,1360,41.30000000000038,502
208286,1361,20.50000000000004,291
208499,1362,20.500000000000032,213
208713,1363,18.199999999999992,214
209306,1364,42.900000000000404,593
210007,1365,60.60000000000065,701
211502,1366,140.89999999999648,1495
211753,1367,23.400000000000066,251
212456,1368,60.80000000000065,703
213577,1369,99.2999999999984,1121
214245,1370,50.400000000000574,668
215252,1371,83.99999999999947,1007
215867,1372,48.10000000000051,615
216499,1373,50.70000000000051,632
216976,1374,42.4000000000003,477
217531,1375,44.200000000000365,555
218573,1376,102.7999999999985,1042
219617,1377,93.9999999999988,1044
220171,1378,41.70000000000041,554
220313,1379,6.799999999999972,142
220793,1380,38.50000000000036,480
221428,1381,54.60000000000053,635
221680,1382,21.10000000000004,252
222312,1383,50.700000000000536,632
223207,1384,73.10000000000015,895
225987,1385,240.59999999999022,2780
226464,1386,39.400000000000354,477
226795,1387,30.20000000000018,331
227466,1388,62.7000000000006,671
228059,1389,48.900000000000475,593
228535,1390,40.50000000000031,476
229353,1391,70.80000000000007,818
230472,1392,103.29999999999832,1119
230951,1393,42.00000000000033,479
231767,1394,75.4,816
232474,1395,52.800000000000615,707
233180,1396,55.70000000000063,706
233774,1397,50.200000000000514,594
234444,1398,41.600000000000534,670
234547,1399,9.799999999999981,103
235067,1400,38.60000000000039,520
237128,1401,184.59999999999337,2061
238171,1402,82.49999999999939,1043
238899,1403,56.10000000000064,728
239678,1404,69.60000000000024,779
240349,1405,62.100000000000605,671
241240,1406,78.69999999999958,891
241684,1407,37.6000000000003,444
242579,1408,77.89999999999982,895
243172,1409,57.90000000000053,593
243838,1410,58.60000000000059,666
244131,1411,22.500000000000124,293
244540,1412,37.400000000000276,409
246566,1413,182.59999999999357,2026
246633,1414,4.699999999999998,67
246683,1415,-3.299999999999998,50
246925,1416,13.199999999999967,242
247672,1417,69.70000000000007,747
248263,1418,49.30000000000049,591
248820,1419,48.000000000000455,557
250166,1420,122.9999999999972,1346
250687,1421,45.90000000000042,521
251166,1422,40.800000000000296,479
251236,1423,4.9999999999999964,70
251530,1424,27.40000000000013,294
252988,1425,132.09999999999644,1458
253692,1426,56.70000000000058,704
254625,1427,81.39999999999962,933
254788,1428,8.899999999999965,163
254968,1429,15.099999999999959,180
255619,1430,52.00000000000056,651
256176,1431,43.80000000000043,557
256617,1432,37.30000000000031,441
256686,1433,4.899999999999996,69
257053,1434,34.70000000000023,367
257724,1435,58.50000000000062,671
257794,1436,6.799999999999992,70
258726,1437,80.69999999999926,932
259247,1438,47.100000000000406,521
259317,1439,5.599999999999994,70
259439,1440,4.499999999999984,122
260146,1441,63.600000000000605,707
260648,1442,41.9000000000004,502
261489,1443,61.10000000000065,841
262047,1444,54.10000000000047,558
262378,1445,29.600000000000165,331
263385,1446,95.99999999999898,1007
264317,1447,86.09999999999938,932
264819,1448,44.30000000000038,502
265001,1449,14.099999999999957,182
265559,1450,48.10000000000042,558
265625,1451,2.7999999999999985,66
265676,1452,2.799999999999999,51
266157,1453,39.200000000000315,481
266376,1454,15.69999999999996,219
267443,1455,98.69999999999851,1067
267493,1456,-5.099999999999998,50
268651,1457,111.099999999998,1158
268720,1458,4.299999999999994,69
268955,1459,16.100000000000023,235
269511,1460,47.30000000000046,556
270895,1461,126.49999999999687,1384
271487,1462,55.40000000000051,592
271783,1463,19.200000000000095,296
272151,1464,34.80000000000022,368
273270,1465,93.69999999999852,1119
273679,1466,36.20000000000026,409
274575,1467,80.99999999999946,896
274713,1468,10.599999999999973,138
274799,1469,2.9999999999999902,86
275619,1470,75.20000000000003,820
276512,1471,78.89999999999978,893
276993,1472,44.60000000000036,481
278455,1473,139.09999999999633,1462
279387,1474,73.50000000000006,932
279642,1475,20.80000000000007,255
279973,1476,27.20000000000018,331
281019,1477,90.5999999999988,1046
281460,1478,39.70000000000031,441
282166,1479,56.900000000000624,706
282936,1480,71.99999999999986,770
284773,1481,163.99999999999497,1837
284952,1482,11.39999999999996,179
285055,1483,9.199999999999982,103
286325,1484,112.99999999999783,1270
286411,1485,-1.7999999999999994,86
287156,1486,64.7000000000006,745
288243,1487,97.99999999999854,1087
288611,1488,29.40000000000019,368
289993,1489,118.49999999999716,1382
292730,1490,253.99999999998994,2737
293061,1491,23.600000000000144,331
293993,1492,90.2999999999993,932
294176,1493,13.59999999999996,183
294842,1494,55.600000000000584,666
295626,1495,74.29999999999981,784
296749,1496,101.89999999999863,1123
297646,1497,82.89999999999945,897
298651,1498,84.39999999999945,1005
299848,1499,109.89999999999775,1197
300519,1500,56.100000000000584,671
301642,1501,94.09999999999856,1123
302652,1502,96.8999999999988,1010
303357,1503,61.600000000000584,705
303497,1504,12.59999999999997,140
304470,1505,82.69999999999949,973
304687,1506,17.30000000000003,217
305694,1507,94.7999999999988,1007
306704,1508,92.09999999999893,1010
306957,1509,18.200000000000045,253
307026,1510,6.0999999999999925,69
307807,1511,68.60000000000025,781
309079,1512,122.79999999999727,1272
309183,1513,8.099999999999985,104
310907,1514,156.59999999999533,1724
312290,1515,117.39999999999701,1383
313829,1516,141.3999999999962,1539
315213,1517,124.69999999999713,1384
315694,1518,44.000000000000355,481
315909,1519,17.699999999999996,215
318614,1520,247.49999999999022,2705
319281,1521,56.30000000000049,667
322020,1522,240.99999999999008,2739
322346,1523,30.300000000000153,326
323807,1524,123.39999999999661,1461
325528,1525,152.69999999999533,1721
326988,1526,122.69999999999715,1460
327621,1527,52.00000000000052,633
327689,1528,5.399999999999995,68
327870,1529,10.999999999999961,181
328957,1530,93.79999999999886,1087
330679,1531,135.99999999999568,1722
331350,1532,54.90000000000059,671
333341,1533,185.39999999999364,1991
334125,1534,70.70000000000005,784
334420,1535,26.30000000000013,295
335428,1536,86.49999999999926,1008
338190,1537,236.69999999998998,2762
340161,1538,185.49999999999358,1971
340529,1539,34.20000000000022,368
340579,1540,-0.8999999999999986,50
340946,1541,33.500000000000206,367
343199,1542,204.0999999999929,2253
344319,1543,103.39999999999837,1120
344687,1544,28.80000000000017,368
345354,1545,60.5000000000006,667
345682,1546,29.300000000000182,328
346465,1547,69.40000000000023,783
346982,1548,49.100000000000406,517
351041,1549,372.10000000001503,4059
352613,1550,134.19999999999635,1572
352717,1551,8.099999999999984,104
352787,1552,4.9999999999999964,70
354246,1553,142.39999999999642,1459
355066,1554,72.80000000000003,820
356639,1555,133.09999999999636,1573
356743,1556,6.299999999999983,104
358466,1557,158.29999999999492,1723
359173,1558,57.000000000000604,707
360183,1559,83.69999999999908,1010
360251,1560,5.999999999999993,68
360845,1561,50.200000000000514,594
361366,1562,45.3000000000004,521
361808,1563,39.80000000000034,442
362060,1564,21.700000000000053,252
362616,1565,51.50000000000046,556
363547,1566,81.19999999999938,931
364706,1567,98.59999999999823,1159
366019,1568,124.19999999999712,1313
366124,1569,6.999999999999982,105
367437,1570,121.79999999999721,1313
368748,1571,118.59999999999756,1311
369000,1572,22.90000000000008,252
370574,1573,139.79999999999634,1574
371358,1574,67.70000000000023,784
372253,1575,85.69999999999952,895
372303,1576,-0.8999999999999986,50
372633,1577,30.700000000000184,330
373566,1578,81.99999999999952,933
373708,1579,9.19999999999997,142
375054,1580,112.19999999999771,1346
377454,1581,216.3999999999919,2400
379064,1582,140.09999999999636,1610
380603,1583,134.79999999999612,1539
383420,1584,257.7999999999908,2817
385124,1585,151.29999999999544,1704
385831,1586,48.600000000000534,707
385901,1587,4.9999999999999964,70
386344,1588,36.3000000000003,443
386979,1589,57.60000000000058,635
389151,1590,189.9999999999929,2172
390082,1591,91.399999999999,931
393219,1592,281.99999999999596,3137
394377,1593,107.49999999999821,1158
395689,1594,119.2999999999972,1312
396392,1595,62.600000000000605,703
396758,1596,32.20000000000018,366
398556,1597,160.39999999999492,1798
398642,1598,1.7999999999999918,86
398692,1599,-0.8999999999999986,50
399586,1600,80.79999999999968,894
399654,1601,4.199999999999999,68
400209,1602,50.80000000000042,555
401251,1603,83.59999999999928,1042
405009,1604,351.6000000000115,3758
405644,1605,54.600000000000584,635
406686,1606,63.20000000000084,1042
406789,1607,9.799999999999983,103
407948,1608,106.99999999999801,1159
408878,1609,85.89999999999942,930
409775,1610,79.29999999999956,897
409881,1611,6.499999999999983,106
410926,1612,83.29999999999923,1045
411257,1613,28.400000000000162,331
411325,1614,5.999999999999993,68
411394,1615,4.899999999999997,69
411444,1616,-5.699999999999998,50
411925,1617,44.00000000000036,481
411975,1618,-5.099999999999998,50
415168,1619,282.7999999999976,3193
416401,1620,101.1999999999984,1233
416451,1621,-6.899999999999999,50
416501,1622,-6.299999999999999,50
416551,1623,-7.499999999999998,50
416601,1624,-8.7,50
416651,1625,-8.7,50
416701,1626,-8.7,50
416751,1627,-8.099999999999998,50
416801,1628,-6.899999999999999,50
416851,1629,-3.899999999999998,50
416901,1630,-7.499999999999998,50
416951,1631,-5.699999999999998,50
417001,1632,-5.099999999999998,50
419027,1633,190.99999999999338,2026
419077,1634,-9.299999999999999,50
419127,1635,-9.299999999999999,50
419177,1636,-9.299999999999999,50
419227,1637,-8.7,50
419277,1638,-9.299999999999999,50
419327,1639,-9.299999999999999,50
419377,1640,-8.7,50
419427,1641,-9.299999999999999,50
419477,1642,-9.299999999999999,50
419527,1643,-9.299999999999999,50
419577,1644,-9.299999999999999,50
419627,1645,-9.299999999999999,50
419677,1646,-9.299999999999999,50
419727,1647,-9.299999999999999,50
419777,1648,-9.299999999999999,50
419827,1649,-9.299999999999999,50
419877,1650,-9.299999999999999,50
419927,1651,-9.299999999999999,50
419977,1652,-9.299999999999999,50
420027,1653,-8.7,50
420077,1654,-9.299999999999999,50
420127,1655,-8.7,50
420177,1656,-9.299999999999999,50
420227,1657,-9.299999999999999,50
420277,1658,-9.299999999999999,50
420327,1659,-9.299999999999999,50
420377,1660,-9.299999999999999,50
420427,1661,-9.299999999999999,50
420477,1662,-9.299999999999999,50
420527,1663,-9.299999999999999,50
420577,1664,-8.7,50
420627,1665,-9.299999999999999,50
420677,1666,-9.299999999999999,50
420727,1667,-9.299999999999999,50
420777,1668,-9.299999999999999,50
420827,1669,-9.299999999999999,50
420877,1670,-9.299999999999999,50
420927,1671,-8.7,50
420977,1672,-9.299999999999999,50
421027,1673,-8.7,50
421077,1674,-9.299999999999999,50
421127,1675,-9.299999999999999,50
421177,1676,-9.299999999999999,50
421227,1677,-9.299999999999999,50
421277,1678,-9.299999999999999,50
421327,1679,-8.7,50
421377,1680,-9.299999999999999,50
421427,1681,-9.299999999999999,50
421477,1682,-9.299999999999999,50
421527,1683,-9.299999999999999,50
421577,1684,-8.7,50
421627,1685,-8.7,50
421677,1686,-8.7,50
421727,1687,-9.299999999999999,50
421777,1688,-9.299999999999999,50
421827,1689,-9.299999999999999,50
421877,1690,-9.299999999999999,50
421927,1691,-9.299999999999999,50
421977,1692,-9.299999999999999,50
422027,1693,-9.299999999999999,50
422077,1694,-9.299999999999999,50
422127,1695,-9.299999999999999,50
422177,1696,-9.299999999999999,50
422227,1697,-8.7,50
422277,1698,-9.299999999999999,50
422327,1699,-9.299999999999999,50
422377,1700,-8.7,50
422427,1701,-9.299999999999999,50
422477,1702,-8.7,50
422527,1703,-9.299999999999999,50
422577,1704,-8.7,50
422627,1705,-9.299999999999999,50
422677,1706,-8.7,50
422727,1707,-9.299999999999999,50
422777,1708,-8.7,50
422827,1709,-8.7,50
422877,1710,-8.7,50
422927,1711,-9.299999999999999,50
422977,1712,-9.299999999999999,50
423027,1713,-9.299999999999999,50
423077,1714,-9.299999999999999,50
423127,1715,-9.299999999999999,50
423177,1716,-8.7,50
423227,1717,-9.299999999999999,50
423277,1718,-9.299999999999999,50
423327,1719,-9.299999999999999,50
423377,1720,-9.299999999999999,50
423427,1721,-9.299999999999999,50
423477,1722,-8.7,50
423527,1723,-9.299999999999999,50
423577,1724,-8.7,50
423627,1725,-9.299999999999999,50
423677,1726,-9.299999999999999,50
423727,1727,-9.299999999999999,50
423777,1728,-9.299999999999999,50
423827,1729,-9.299999999999999,50
423877,1730,-9.299999999999999,50
423927,1731,-9.299999999999999,50
423977,1732,-9.299999999999999,50
424027,1733,-9.299999999999999,50
424077,1734,-9.299999999999999,50
424127,1735,-8.7,50
424177,1736,-9.299999999999999,50
424227,1737,-9.299999999999999,50
424277,1738,-8.7,50
424327,1739,-8.7,50
424377,1740,-8.7,50
424427,1741,-8.7,50
424477,1742,-9.299999999999999,50
424527,1743,-8.7,50
424577,1744,-8.7,50
424627,1745,-8.7,50
424677,1746,-9.299999999999999,50
424727,1747,-9.299999999999999,50
424777,1748,-9.299999999999999,50
424827,1749,-8.7,50
424877,1750,-9.299999999999999,50
424927,1751,-9.299999999999999,50
424977,1752,-8.7,50
425027,1753,-8.7,50
425077,1754,-9.299999999999999,50
425127,1755,-8.7,50
425177,1756,-9.299999999999999,50
425227,1757,-8.7,50
425277,1758,-7.499999999999998,50
425327,1759,-8.7,50
425377,1760,-8.7,50
425427,1761,-8.7,50
425477,1762,-8.7,50
