timestep,episode,reward,length
81585,888,10.999999999999972,136
81861,889,15.099999999999994,276
82060,890,12.79999999999998,199
82464,891,26.100000000000218,404
82794,892,22.900000000000148,330
82864,893,4.9999999999999964,70
83337,894,36.900000000000276,473
83401,895,4.999999999999996,64
83655,896,17.100000000000062,254
83902,897,21.500000000000075,247
84153,898,19.800000000000036,251
84217,899,2.5999999999999988,64
84471,900,13.499999999999938,254
84766,901,21.500000000000096,295
84835,902,3.699999999999995,69
84937,903,6.099999999999984,102
85342,904,25.600000000000122,405
85477,905,11.499999999999972,135
85545,906,5.999999999999993,68
85872,907,20.80000000000009,327
85978,908,3.4999999999999867,106
86197,909,17.500000000000014,219
86375,910,14.899999999999958,178
86538,911,5.899999999999967,163
86927,912,21.900000000000148,389
87063,913,12.79999999999997,136
87281,914,13.199999999999951,218
87722,915,34.300000000000296,441
88054,916,20.10000000000002,332
88419,917,24.900000000000144,365
88670,918,11.99999999999994,251
89260,919,37.800000000000296,590
89328,920,2.9999999999999964,68
89397,921,4.899999999999997,69
89647,922,19.099999999999998,250
89751,923,7.499999999999984,104
90342,924,40.30000000000043,591
91045,925,63.200000000000585,703
91184,926,11.89999999999997,139
91984,927,49.50000000000063,800
92054,928,3.7999999999999936,70
92121,929,5.899999999999993,67
92335,930,20.000000000000014,214
92403,931,3.599999999999995,68
93203,932,54.30000000000073,800
93640,933,36.60000000000031,437
94230,934,45.00000000000045,590
94705,935,41.60000000000033,475
95069,936,29.000000000000174,364
95364,937,26.300000000000118,295
95840,938,41.10000000000032,476
96054,939,16.399999999999952,214
96217,940,6.499999999999968,163
96432,941,14.09999999999997,215
96570,942,5.199999999999976,138
96823,943,17.000000000000007,253
96888,944,5.699999999999994,65
97103,945,15.899999999999991,215
97168,946,-2.1,65
97382,947,16.399999999999963,214
97633,948,22.800000000000058,251
97728,949,6.299999999999985,95
98317,950,44.300000000000445,589
98609,951,19.40000000000005,292
99086,952,38.20000000000032,477
99606,953,47.0000000000004,520
99855,954,22.600000000000072,249
100294,955,32.30000000000019,439
100626,956,27.30000000000011,332
101330,957,61.50000000000061,704
101548,958,21.000000000000032,218
101914,959,29.20000000000018,366
102244,960,25.300000000000136,330
102313,961,4.899999999999997,69
102606,962,20.700000000000113,293
103159,963,49.40000000000047,553
103526,964,21.500000000000096,367
104195,965,57.70000000000058,669
104491,966,27.000000000000117,296
104559,967,4.799999999999997,68
105038,968,30.600000000000243,479
105370,969,22.500000000000053,332
105509,970,5.899999999999983,139
106064,971,41.80000000000035,555
106245,972,12.199999999999958,181
106680,973,24.40000000000009,435
107387,974,53.400000000000595,707
107683,975,22.80000000000008,296
107995,976,20.20000000000012,312
108279,977,19.500000000000046,284
108646,978,27.50000000000018,367
108747,979,4.799999999999985,101
109078,980,32.00000000000018,331
109330,981,24.70000000000007,252
109581,982,18.60000000000001,251
109719,983,7.599999999999975,138
110425,984,53.30000000000057,706
110754,985,25.800000000000175,329
110840,986,2.3999999999999897,86
111207,987,35.30000000000022,367
111911,988,50.70000000000059,704
111980,989,6.0999999999999925,69
112685,990,55.60000000000048,705
112753,991,4.799999999999997,68
113799,992,91.79999999999902,1046
114301,993,39.50000000000039,502
114893,994,53.60000000000052,592
114958,995,5.099999999999997,65
115059,996,8.399999999999986,101
115534,997,39.800000000000274,475
115638,998,6.899999999999984,104
115855,999,13.69999999999995,217
115922,1000,3.4999999999999964,67
116817,1001,72.49999999999969,895
117181,1002,25.400000000000155,364
118040,1003,74.00000000000006,859
118257,1004,11.29999999999995,217
118324,1005,4.699999999999998,67
118652,1006,22.700000000000095,328
119433,1007,55.400000000000716,781
119534,1008,1.199999999999989,101
119784,1009,19.700000000000017,250
119963,1010,9.59999999999996,179
121538,1011,133.29999999999626,1575
122319,1012,70.40000000000019,781
122500,1013,9.79999999999996,181
123202,1014,58.90000000000063,702
123720,1015,40.80000000000032,518
123885,1016,9.699999999999964,165
124135,1017,20.300000000000022,250
124204,1018,4.899999999999997,69
124593,1019,29.700000000000216,389
124982,1020,30.30000000000021,389
125051,1021,4.899999999999997,69
125528,1022,39.40000000000034,477
125783,1023,19.00000000000001,255
126398,1024,39.10000000000044,615
126448,1025,-0.8999999999999986,50
126518,1026,4.399999999999997,70
126773,1027,21.400000000000027,255
126972,1028,13.399999999999977,199
127336,1029,30.800000000000203,364
127927,1030,48.100000000000485,591
129198,1031,116.09999999999765,1271
129978,1032,61.30000000000047,780
130568,1033,49.80000000000049,590
131126,1034,49.30000000000045,558
132958,1035,156.89999999999466,1832
133548,1036,52.80000000000047,590
133913,1037,32.700000000000166,365
134244,1038,20.600000000000097,331
134765,1039,45.30000000000039,521
135356,1040,46.30000000000044,591
135571,1041,12.299999999999965,215
135640,1042,3.6999999999999975,69
136117,1043,43.60000000000031,477
136413,1044,27.000000000000114,296
136550,1045,10.499999999999973,137
136879,1046,31.800000000000182,329
137694,1047,70.50000000000014,815
138361,1048,59.30000000000059,667
138952,1049,51.10000000000049,591
139228,1050,18.700000000000088,276
139404,1051,14.099999999999959,176
139470,1052,3.4000000000000004,66
139835,1053,18.900000000000173,365
140051,1054,16.599999999999977,216
140459,1055,34.900000000000254,408
140938,1056,41.400000000000354,479
141492,1057,46.500000000000426,554
142649,1058,98.39999999999822,1157
143354,1059,59.20000000000061,705
143761,1060,34.80000000000025,407
144464,1061,52.400000000000574,703
144872,1062,28.30000000000021,408
145802,1063,73.90000000000012,930
146097,1064,22.700000000000124,295
146349,1065,18.100000000000037,252
147390,1066,88.29999999999914,1041
147459,1067,4.899999999999997,69
148129,1068,56.60000000000057,670
148764,1069,51.60000000000051,635
148833,1070,4.899999999999993,69
149536,1071,58.40000000000058,703
149900,1072,30.200000000000188,364
150268,1073,30.000000000000185,368
151238,1074,85.39999999999952,970
151829,1075,45.10000000000047,591
151931,1076,6.699999999999983,102
152258,1077,17.800000000000033,327
152735,1078,40.00000000000032,477
152841,1079,8.299999999999981,106
153205,1080,32.000000000000206,364
153725,1081,44.000000000000405,520
154543,1082,66.6000000000003,818
155403,1083,77.09999999999981,860
156110,1084,61.80000000000065,707
156699,1085,50.9000000000005,589
157369,1086,56.60000000000059,670
158601,1087,110.09999999999793,1232
159268,1088,56.90000000000057,667
160425,1089,90.59999999999883,1157
160791,1090,27.400000000000162,366
160954,1091,5.899999999999967,163
161435,1092,36.20000000000027,481
162218,1093,64.6000000000004,783
163259,1094,87.09999999999884,1041
163555,1095,25.800000000000093,296
163657,1096,6.0999999999999845,102
163988,1097,26.600000000000158,331
164320,1098,23.700000000000145,332
164521,1099,15.399999999999974,201
164739,1100,16.199999999999964,218
165128,1101,32.10000000000024,389
165718,1102,54.600000000000506,590
165937,1103,15.699999999999957,219
166413,1104,42.30000000000036,476
167079,1105,58.00000000000061,666
167148,1106,4.899999999999997,69
167854,1107,59.3000000000006,706
169203,1108,114.29999999999781,1349
169793,1109,48.00000000000052,590
170085,1110,24.800000000000086,292
170561,1111,38.100000000000314,476
170925,1112,35.00000000000024,364
171856,1113,78.79999999999954,931
172640,1114,71.30000000000013,784
173007,1115,30.500000000000217,367
173709,1116,67.90000000000035,702
174151,1117,38.0000000000003,442
175048,1118,84.09999999999941,897
175303,1119,14.199999999999937,255
175936,1120,38.80000000000036,633
176683,1121,62.50000000000056,747
177201,1122,40.200000000000415,518
177270,1123,3.699999999999995,69
178426,1124,87.49999999999909,1156
178496,1125,4.9999999999999964,70
178844,1126,24.100000000000165,348
179398,1127,45.30000000000044,554
179875,1128,38.20000000000037,477
180465,1129,49.800000000000445,590
181397,1130,73.50000000000004,932
181465,1131,4.799999999999997,68
182395,1132,84.09999999999957,930
183291,1133,71.99999999999994,896
184714,1134,124.69999999999693,1423
185235,1135,46.50000000000041,521
185452,1136,16.100000000000016,217
186268,1137,69.40000000000032,816
186935,1138,51.50000000000061,667
187342,1139,31.20000000000025,407
187409,1140,3.4999999999999964,67
187546,1141,14.699999999999969,137
188310,1142,63.60000000000042,764
188944,1143,55.10000000000054,634
189195,1144,24.000000000000092,251
189674,1145,41.40000000000035,479
190308,1146,49.70000000000053,634
190674,1147,32.20000000000024,366
191151,1148,43.00000000000034,477
192195,1149,83.19999999999952,1044
192787,1150,56.600000000000506,592
193907,1151,95.59999999999853,1120
194126,1152,15.699999999999989,219
194941,1153,75.89999999999996,815
196625,1154,155.89999999999554,1684
197179,1155,42.30000000000043,554
198411,1156,114.29999999999777,1232
199758,1157,120.09999999999725,1347
200234,1158,41.70000000000033,476
201240,1159,86.29999999999886,1006
201305,1160,4.5,65
202461,1161,96.49999999999842,1156
202531,1162,5.599999999999994,70
203123,1163,39.8000000000004,592
203827,1164,60.9000000000006,704
204270,1165,39.3000000000003,443
205393,1166,92.89999999999873,1123
206516,1167,105.49999999999834,1123
206993,1168,45.40000000000037,477
207661,1169,57.00000000000058,668
209910,1170,201.2999999999928,2249
210048,1171,12.39999999999997,138
210602,1172,53.700000000000465,554
211044,1173,39.80000000000031,442
213069,1174,170.49999999999437,2025
214867,1175,156.19999999999533,1798
215274,1176,32.40000000000023,407
215751,1177,44.20000000000039,477
216680,1178,75.59999999999984,929
217463,1179,68.20000000000016,783
217604,1180,9.099999999999971,141
218196,1181,51.80000000000049,592
218563,1182,30.5000000000002,367
220173,1183,150.89999999999574,1610
220729,1184,53.30000000000046,556
220909,1185,12.099999999999959,180
221952,1186,92.09999999999896,1043
222655,1187,63.20000000000063,703
223359,1188,65.7000000000005,704
223837,1189,43.100000000000335,478
224204,1190,34.100000000000186,367
224794,1191,57.000000000000504,590
225271,1192,43.00000000000034,477
227278,1193,159.39999999999438,2007
229529,1194,190.69999999999337,2251
229782,1195,21.20000000000007,253
230372,1196,46.80000000000045,590
231530,1197,100.29999999999829,1158
232878,1198,106.39999999999799,1348
233493,1199,41.5000000000005,615
234387,1200,82.59999999999957,894
234776,1201,27.300000000000217,389
234915,1202,8.299999999999972,139
235602,1203,63.10000000000038,687
236758,1204,104.89999999999823,1156
237642,1205,77.0999999999998,884
237896,1206,21.30000000000009,254
239354,1207,129.6999999999966,1458
240554,1208,104.19999999999808,1200
241676,1209,100.59999999999839,1122
242084,1210,28.30000000000023,408
243016,1211,81.8999999999995,932
243496,1212,42.10000000000035,480
244167,1213,51.30000000000058,671
245629,1214,135.49999999999645,1462
246223,1215,56.80000000000051,594
246925,1216,64.90000000000055,702
248496,1217,146.69999999999587,1571
249086,1218,55.800000000000516,590
249773,1219,59.500000000000554,687
250408,1220,48.00000000000048,635
250817,1221,32.000000000000234,409
252016,1222,103.49999999999812,1199
252457,1223,39.1000000000003,441
253273,1224,77.79999999999981,816
254622,1225,118.49999999999693,1349
255067,1226,37.10000000000029,445
255851,1227,68.30000000000028,784
255973,1228,5.69999999999998,122
256529,1229,45.50000000000038,556
256579,1230,-0.8999999999999986,50
257246,1231,61.10000000000058,667
258254,1232,90.69999999999897,1008
258807,1233,51.800000000000466,553
258911,1234,6.899999999999983,104
259615,1235,66.90000000000042,704
260732,1236,95.29999999999873,1117
261626,1237,86.79999999999926,894
262713,1238,94.9999999999986,1087
262896,1239,12.999999999999957,183
263192,1240,25.80000000000011,296
263242,1241,-6.299999999999999,50
263571,1242,24.00000000000011,329
264015,1243,39.40000000000032,444
264121,1244,7.099999999999982,106
264417,1245,25.200000000000152,296
265165,1246,68.60000000000021,748
265646,1247,44.600000000000364,481
265715,1248,1.8999999999999986,69
266628,1249,79.69999999999958,913
266678,1250,-3.899999999999998,50
268253,1251,142.89999999999606,1575
269297,1252,89.79999999999896,1044
270115,1253,62.40000000000074,818
270184,1254,4.899999999999997,69
270890,1255,60.50000000000064,706
270960,1256,5.599999999999994,70
272455,1257,137.89999999999645,1495
272899,1258,40.60000000000035,444
273491,1259,51.80000000000047,592
274158,1260,62.30000000000061,667
274829,1261,63.300000000000594,671
275761,1262,84.89999999999907,932
275865,1263,5.699999999999983,104
276160,1264,25.700000000000113,295
276943,1265,63.40000000000062,783
277690,1266,71.50000000000017,747
278848,1267,100.29999999999836,1158
279237,1268,27.300000000000246,389
279715,1269,39.50000000000034,478
279782,1270,2.8999999999999977,67
280190,1271,29.50000000000024,408
280744,1272,51.90000000000042,554
280814,1273,4.9999999999999964,70
281819,1274,90.9999999999989,1005
282454,1275,57.000000000000554,635
283575,1276,99.29999999999825,1121
284209,1277,47.90000000000048,634
285070,1278,72.40000000000003,861
285138,1279,5.999999999999993,68
286297,1280,114.79999999999778,1159
286663,1281,31.00000000000017,366
287029,1282,32.20000000000017,366
287508,1283,39.000000000000284,479
287986,1284,46.700000000000365,478
288241,1285,23.800000000000065,255
288912,1286,60.300000000000615,671
289242,1287,26.50000000000013,330
289721,1288,42.000000000000334,479
293139,1289,318.50000000000307,3418
293807,1290,58.8000000000006,668
294284,1291,43.600000000000335,477
294991,1292,60.00000000000062,707
296190,1293,105.2999999999983,1199
296292,1294,7.899999999999984,102
297637,1295,113.8999999999979,1345
303845,1296,552.50000000006,6208
305077,1297,121.4999999999975,1232
305711,1298,53.900000000000546,634
307396,1299,166.19999999999524,1685
308177,1300,72.19999999999999,781
308245,1301,5.399999999999995,68
308613,1302,27.000000000000178,368
309207,1303,53.200000000000486,594
309709,1304,37.70000000000028,502
310640,1305,79.99999999999969,931
310857,1306,17.300000000000022,217
311334,1307,41.8000000000003,477
312266,1308,84.29999999999939,932
312675,1309,35.00000000000025,409
313570,1310,86.29999999999926,895
313973,1311,35.60000000000026,403
314136,1312,7.699999999999967,163
314727,1313,57.70000000000053,591
315997,1314,108.19999999999797,1270
316273,1315,19.90000000000006,276
317057,1316,65.90000000000026,784
318141,1317,94.69999999999874,1084
319299,1318,103.89999999999812,1158
319818,1319,45.700000000000436,519
320262,1320,34.00000000000029,444
322099,1321,154.9999999999949,1837
323109,1322,83.69999999999895,1010
323325,1323,15.39999999999996,216
323394,1324,4.899999999999997,69
324210,1325,73.60000000000012,816
324845,1326,46.80000000000044,635
327247,1327,208.79999999999143,2402
330481,1328,291.99999999999756,3234
332318,1329,165.19999999999453,1837
332799,1330,42.80000000000031,481
334371,1331,136.59999999999656,1572
335943,1332,142.59999999999602,1572
336575,1333,50.700000000000536,632
337359,1334,73.10000000000014,784
337465,1335,5.899999999999983,106
337983,1336,52.20000000000045,518
339406,1337,125.89999999999716,1423
340206,1338,58.50000000000071,800
340311,1339,6.399999999999988,105
340832,1340,42.300000000000374,521
341313,1341,39.800000000000324,481
342132,1342,69.1000000000002,819
342689,1343,36.000000000000334,557
343280,1344,58.30000000000052,591
343349,1345,4.299999999999998,69
343416,1346,3.4999999999999964,67
343747,1347,24.80000000000015,331
346016,1348,187.6999999999931,2269
348043,1349,189.29999999999345,2027
349129,1350,98.49999999999856,1086
349609,1351,42.10000000000036,480
350086,1352,42.40000000000036,477
350640,1353,50.10000000000045,554
351083,1354,35.700000000000315,443
351188,1355,6.999999999999982,105
352307,1356,97.29999999999832,1119
352750,1357,41.10000000000033,443
353384,1358,52.70000000000054,634
353635,1359,24.000000000000075,251
355130,1360,135.49999999999656,1495
355835,1361,57.400000000000546,705
356768,1362,78.9999999999996,933
358040,1363,97.59999999999857,1272
358146,1364,5.899999999999983,106
358552,1365,34.10000000000025,406
359898,1366,116.39999999999735,1346
361054,1367,103.69999999999848,1156
361273,1368,13.899999999999947,219
362432,1369,97.99999999999821,1159
362536,1370,6.899999999999983,104
364034,1371,124.9999999999969,1498
365532,1372,139.99999999999622,1498
366086,1373,56.7000000000005,554
366903,1374,71.90000000000016,817
367271,1375,33.60000000000022,368
367793,1376,40.000000000000405,522
369441,1377,158.59999999999542,1648
370374,1378,85.59999999999928,933
370460,1379,3.599999999999989,86
371393,1380,80.19999999999956,933
371984,1381,49.30000000000051,591
373104,1382,102.19999999999834,1120
373582,1383,35.90000000000029,478
373801,1384,18.700000000000035,219
374468,1385,63.50000000000058,667
375062,1386,51.40000000000049,594
375204,1387,12.799999999999969,142
375309,1388,6.999999999999982,105
375528,1389,19.300000000000047,219
376482,1390,79.89999999999941,954
376850,1391,33.00000000000024,368
377258,1392,36.100000000000264,408
378944,1393,156.09999999999516,1686
383150,1394,364.600000000016,4206
383740,1395,55.80000000000051,590
384105,1396,33.30000000000019,365
384585,1397,43.900000000000354,480
385779,1398,99.99999999999817,1194
385918,1399,10.099999999999971,139
386735,1400,69.50000000000028,817
386950,1401,20.70000000000002,215
388299,1402,122.69999999999705,1349
389454,1403,113.199999999998,1155
390350,1404,80.3999999999996,896
391924,1405,128.99999999999656,1574
392405,1406,37.400000000000354,481
394847,1407,215.49999999999162,2442
394953,1408,8.899999999999983,106
396640,1409,144.7999999999958,1687
396818,1410,12.49999999999996,178
397751,1411,84.9999999999992,933
399660,1412,168.79999999999407,1909
400065,1413,35.80000000000026,405
401559,1414,128.79999999999671,1494
402378,1415,72.70000000000009,819
402935,1416,42.60000000000041,557
403642,1417,61.80000000000062,707
403861,1418,18.099999999999994,219
405888,1419,183.29999999999376,2027
410435,1420,402.6000000000254,4547
411556,1421,87.89999999999917,1121
412340,1422,59.30000000000072,784
412821,1423,38.00000000000025,481
413075,1424,15.299999999999972,254
413556,1425,30.20000000000024,481
414260,1426,65.10000000000032,704
414329,1427,4.899999999999997,69
414661,1428,26.100000000000133,332
414843,1429,12.29999999999996,182
415323,1430,41.50000000000037,480
416930,1431,133.79999999999637,1607
418278,1432,112.3999999999978,1348
418643,1433,33.30000000000025,365
421877,1434,282.99999999999665,3234
421980,1435,8.599999999999987,103
422574,1436,51.4000000000005,594
426219,1437,337.00000000000665,3645
426284,1438,4.499999999999995,65
427597,1439,120.59999999999712,1313
428571,1440,89.39999999999912,974
428640,1441,4.899999999999997,69
429799,1442,111.19999999999803,1159
432580,1443,250.89999999998975,2781
433928,1444,118.39999999999729,1348
434482,1445,50.70000000000047,554
434926,1446,40.60000000000031,444
437209,1447,205.59999999999266,2283
437541,1448,26.700000000000145,332
438382,1449,71.89999999999995,841
438748,1450,39.400000000000254,366
439043,1451,20.900000000000105,295
439113,1452,4.399999999999997,70
440009,1453,83.39999999999932,896
440115,1454,6.499999999999982,106
440185,1455,4.399999999999997,70
441308,1456,98.2999999999984,1123
441749,1457,36.100000000000236,441
445471,1458,350.1000000000109,3722
445690,1459,15.699999999999989,219
447414,1460,148.79999999999515,1724
448648,1461,109.69999999999769,1234
448754,1462,5.299999999999983,106
451007,1463,186.09999999999283,2253
453034,1464,170.09999999999386,2027
453762,1465,62.70000000000047,728
454995,1466,106.59999999999792,1233
455853,1467,76.29999999999967,858
456185,1468,29.100000000000176,332
458209,1469,183.5999999999935,2024
459930,1470,150.29999999999532,1721
461582,1471,158.99999999999525,1652
462961,1472,128.9999999999969,1379
464082,1473,102.29999999999853,1121
465221,1474,96.29999999999842,1139
465927,1475,47.90000000000043,706
466142,1476,18.300000000000008,215
467188,1477,85.79999999999893,1046
467779,1478,58.90000000000051,591
468787,1479,90.09999999999864,1008
469907,1480,98.5999999999988,1120
471253,1481,122.39999999999722,1346
471661,1482,33.10000000000024,408
472296,1483,54.000000000000504,635
473224,1484,88.09999999999927,928
474270,1485,95.99999999999845,1046
474904,1486,50.90000000000056,634
475458,1487,54.30000000000046,554
476163,1488,67.0000000000004,705
476380,1489,16.699999999999967,217
478780,1490,208.59999999999195,2400
479354,1491,40.70000000000037,574
480173,1492,72.70000000000007,819
480315,1493,7.399999999999974,142
481096,1494,69.20000000000032,781
481347,1495,21.60000000000004,251
482015,1496,58.20000000000059,668
485734,1497,349.8000000000106,3719
486324,1498,54.60000000000047,590
488046,1499,155.79999999999535,1722
488299,1500,21.20000000000006,253
489117,1501,72.00000000000011,818
489635,1502,44.4000000000004,518
490305,1503,60.8000000000006,670
490633,1504,27.500000000000124,328
492131,1505,126.19999999999712,1498
492272,1506,11.49999999999997,141
492751,1507,39.60000000000034,479
493418,1508,59.300000000000566,667
494688,1509,121.39999999999745,1270
496975,1510,208.99999999999258,2287
499451,1511,222.79999999999112,2476
501816,1512,217.99999999999176,2365
503651,1513,164.399999999995,1835
504886,1514,99.59999999999853,1235
505931,1515,87.49999999999913,1045
506749,1516,77.39999999999964,818
507532,1517,77.19999999999966,783
507670,1518,13.59999999999997,138
508260,1519,52.80000000000054,590
509043,1520,74.19999999999982,783
509565,1521,44.200000000000436,522
511024,1522,136.99999999999645,1459
512031,1523,97.79999999999865,1007
512475,1524,38.8000000000003,444
512730,1525,22.60000000000006,255
515131,1526,225.49999999999156,2401
515350,1527,17.500000000000025,219
516170,1528,71.00000000000028,820
516952,1529,70.50000000000006,782
517656,1530,64.5000000000005,704
518137,1531,45.80000000000038,481
519371,1532,111.49999999999774,1234
519436,1533,4.499999999999996,65
520616,1534,104.29999999999795,1180
526257,1535,508.7000000000463,5641
526437,1536,16.299999999999965,180
528270,1537,173.79999999999427,1833
528411,1538,6.6999999999999735,141
528738,1539,31.600000000000193,327
529332,1540,55.00000000000053,594
530377,1541,94.09999999999894,1045
533343,1542,267.29999999999256,2966
534089,1543,53.400000000000674,746
534139,1544,-5.099999999999998,50
535750,1545,147.39999999999597,1611
535965,1546,18.900000000000006,215
537165,1547,113.7999999999978,1200
541375,1548,380.0000000000192,4210
545399,1549,370.70000000001636,4024
547989,1550,232.69999999999064,2590
548208,1551,17.500000000000007,219
549896,1552,167.69999999999501,1688
552565,1553,225.5999999999902,2669
560806,1554,769.6000000001051,8241
561928,1555,98.79999999999876,1122
562746,1556,79.79999999999978,818
565508,1557,260.099999999992,2762
566629,1558,102.29999999999828,1121
567151,1559,47.20000000000044,522
567706,1560,52.000000000000476,555
571166,1561,331.4000000000078,3460
571873,1562,69.60000000000026,707
572056,1563,14.199999999999958,183
575814,1564,351.00000000001125,3758
578216,1565,205.19999999999192,2402
578358,1566,9.799999999999972,142
578422,1567,3.799999999999998,64
579961,1568,129.99999999999645,1539
580103,1569,12.799999999999969,142
580321,1570,18.000000000000014,218
582008,1571,162.19999999999516,1687
584748,1572,249.49999999999002,2740
584798,1573,-4.499999999999998,50
584848,1574,-7.499999999999998,50
584898,1575,-8.099999999999998,50
584948,1576,-8.7,50
585470,1577,47.80000000000043,522
585520,1578,-7.499999999999998,50
585590,1579,4.9999999999999964,70
585640,1580,-7.499999999999998,50
585690,1581,-6.899999999999999,50
585740,1582,-7.499999999999998,50
585809,1583,4.899999999999997,69
587122,1584,116.39999999999748,1313
587189,1585,4.699999999999998,67
587257,1586,4.799999999999997,68
588641,1587,122.89999999999719,1384
593005,1588,359.40000000001237,4364
594051,1589,92.39999999999868,1046
599390,1590,482.7000000000425,5339
600172,1591,75.29999999999988,782
600239,1592,4.699999999999998,67
601359,1593,99.79999999999842,1120
602253,1594,52.00000000000069,894
603374,1595,107.69999999999808,1121
603930,1596,40.100000000000314,556
604863,1597,78.3999999999995,933
605568,1598,64.00000000000063,705
606272,1599,63.30000000000064,704
607282,1600,86.09999999999923,1010
608212,1601,86.49999999999918,930
609787,1602,124.89999999999647,1575
610345,1603,52.30000000000048,558
611429,1604,97.69999999999868,1084
615038,1605,337.3000000000091,3609
622751,1606,659.2000000000844,7713
623836,1607,92.99999999999869,1085
625333,1608,121.29999999999691,1497
627057,1609,150.59999999999516,1724
629649,1610,226.29999999999126,2592
629981,1611,23.700000000000124,332
630389,1612,35.50000000000026,408
630495,1613,8.299999999999983,106
631089,1614,56.20000000000054,594
632115,1615,94.29999999999876,1026
632785,1616,54.20000000000057,670
634731,1617,158.39999999999495,1946
635854,1618,106.69999999999823,1123
636036,1619,14.699999999999969,182
636086,1620,-5.699999999999998,50
636643,1621,45.600000000000435,557
639686,1622,277.99999999999545,3043
640095,1623,21.800000000000097,409
641444,1624,125.09999999999721,1349
643245,1625,167.2999999999946,1801
647269,1626,358.10000000001264,4024
654189,1627,605.4000000000726,6920
655197,1628,89.49999999999909,1008
655979,1629,67.50000000000026,782
657590,1630,147.99999999999577,1611
657694,1631,8.699999999999982,104
662432,1632,435.80000000002934,4738
664043,1633,152.19999999999564,1611
665993,1634,185.79999999999356,1950
669370,1635,302.1000000000019,3377
669734,1636,38.600000000000236,364
671195,1637,125.79999999999673,1461
671412,1638,20.300000000000036,217
673927,1639,229.39999999999097,2515
677345,1640,316.7000000000027,3418
679482,1641,187.9999999999929,2137
680378,1642,79.19999999999968,896
681387,1643,102.19999999999854,1009
683335,1644,165.7999999999946,1948
685891,1645,243.39999999999068,2556
686639,1646,73.3999999999999,748
688290,1647,151.69999999999544,1651
690122,1648,176.0999999999944,1832
690716,1649,58.00000000000053,594
693078,1650,227.89999999999154,2362
694427,1651,113.09999999999734,1349
695869,1652,122.9999999999969,1442
697179,1653,107.09999999999744,1310
698944,1654,147.79999999999544,1765
700894,1655,186.39999999999375,1950
703595,1656,241.69999999999015,2701
704866,1657,110.69999999999749,1271
705196,1658,28.300000000000164,330
705414,1659,17.99999999999999,218
708006,1660,239.49999999999042,2592
708677,1661,56.70000000000058,671
712475,1662,346.30000000001087,3798
713408,1663,85.59999999999941,933
714867,1664,138.1999999999968,1459
715199,1665,26.700000000000134,332
715269,1666,4.399999999999995,70
715598,1667,24.60000000000006,329
715665,1668,4.699999999999998,67
716259,1669,55.600000000000556,594
718736,1670,238.49999999999125,2477
719518,1671,69.90000000000026,782
719814,1672,25.200000000000117,296
722066,1673,208.7999999999926,2252
722619,1674,50.00000000000045,553
722949,1675,28.300000000000143,330
730813,1676,729.5000000000956,7864
731407,1677,53.80000000000052,594
734225,1678,253.09999999998985,2818
734331,1679,7.099999999999982,106
738618,1680,398.50000000002206,4287
738833,1681,18.300000000000004,215
743043,1682,372.8000000000189,4210
745781,1683,258.8999999999909,2738
750255,1684,411.50000000002456,4474
750890,1685,59.400000000000595,635
753480,1686,242.29999999999043,2590
755656,1687,202.39999999999336,2176
755761,1688,5.799999999999984,105
756803,1689,96.7999999999988,1042
756869,1690,5.199999999999996,66
758442,1691,145.69999999999595,1573
758996,1692,50.10000000000045,554
760494,1693,129.7999999999965,1498
762105,1694,148.59999999999573,1611
762514,1695,37.40000000000026,409
762617,1696,9.199999999999983,103
764529,1697,173.89999999999426,1912
765729,1698,102.9999999999983,1200
768357,1699,241.5999999999907,2628
769670,1700,117.59999999999727,1313
769924,1701,23.100000000000083,254
770143,1702,13.89999999999995,219
770927,1703,67.70000000000027,784
773403,1704,217.3999999999913,2476
774244,1705,74.29999999999976,841
775781,1706,142.3999999999962,1537
776528,1707,66.1000000000004,747
776670,1708,9.19999999999997,142
780617,1709,361.20000000001477,3947
781400,1710,75.3999999999998,783
782181,1711,72.80000000000005,781
782287,1712,10.09999999999998,106
783636,1713,124.49999999999703,1349
783777,1714,10.89999999999997,141
785949,1715,195.39999999999296,2172
786540,1716,58.90000000000051,591
788226,1717,156.09999999999528,1686
789349,1718,110.29999999999798,1123
792956,1719,342.50000000000887,3607
793627,1720,65.10000000000052,671
793729,1721,6.099999999999987,102
794702,1722,74.9000000000002,973
799325,1723,418.6000000000296,4623
800221,1724,86.39999999999921,896
801118,1725,76.29999999999991,897
802015,1726,81.69999999999948,897
803136,1727,99.89999999999867,1121
803276,1728,11.99999999999997,140
805301,1729,180.6999999999935,2025
805627,1730,30.30000000000019,326
806036,1731,38.600000000000286,409
806141,1732,9.99999999999998,105
806207,1733,4.599999999999999,66
811059,1734,437.3000000000292,4852
811581,1735,43.00000000000041,522
813190,1736,140.59999999999636,1609
814122,1737,80.09999999999935,932
814453,1738,27.20000000000013,331
814516,1739,5.499999999999995,63
816578,1740,188.29999999999313,2062
817584,1741,98.29999999999873,1006
818367,1742,68.80000000000004,783
819074,1743,58.800000000000594,707
819215,1744,12.09999999999997,141
819285,1745,4.9999999999999964,70
821571,1746,216.0999999999921,2286
822432,1747,73.00000000000006,861
822728,1748,24.000000000000114,296
823737,1749,88.99999999999886,1009
830280,1750,624.7000000000734,6543
830720,1751,41.400000000000304,440
