timestep,episode,reward,length
49046,889,2.9999999999999964,59
49109,890,4.899999999999995,63
49171,891,5.399999999999995,62
49226,892,2.599999999999998,55
49276,893,1.5,50
49338,894,5.399999999999995,62
49401,895,4.899999999999995,63
49464,896,4.899999999999995,63
49523,897,2.9999999999999964,59
49585,898,4.199999999999996,62
49644,899,2.9999999999999964,59
49712,900,4.799999999999994,68
49775,901,5.499999999999995,63
49831,902,3.299999999999997,56
49896,903,4.499999999999995,65
49957,904,3.7999999999999954,61
50021,905,3.7999999999999954,64
50083,906,4.199999999999996,62
50146,907,4.299999999999995,63
50245,908,6.999999999999984,99
50304,909,2.9999999999999964,59
50367,910,4.899999999999995,63
50422,911,1.9999999999999982,55
50487,912,3.899999999999995,65
50550,913,5.499999999999995,63
50609,914,2.399999999999997,59
50671,915,4.799999999999995,62
50734,916,4.899999999999995,63
50801,917,5.299999999999994,67
50864,918,4.899999999999995,63
50932,919,4.199999999999994,68
50995,920,4.299999999999995,63
51058,921,4.899999999999995,63
51113,922,3.1999999999999975,55
51177,923,3.7999999999999954,64
51241,924,4.399999999999995,64
51308,925,5.899999999999993,67
51378,926,6.199999999999992,70
51440,927,5.399999999999995,62
51506,928,4.599999999999994,66
51565,929,2.9999999999999964,59
51633,930,5.399999999999993,68
51692,931,2.399999999999997,59
51753,932,3.7999999999999954,61
51817,933,4.999999999999995,64
51912,934,3.2999999999999936,95
51975,935,5.499999999999995,63
52039,936,4.999999999999995,64
52095,937,3.299999999999997,56
52150,938,2.599999999999998,55
52210,939,3.6999999999999957,60
52279,940,6.0999999999999925,69
52342,941,4.299999999999995,63
52405,942,4.299999999999995,63
52469,943,4.399999999999995,64
52532,944,4.299999999999995,63
52596,945,4.999999999999995,64
52659,946,5.499999999999995,63
52709,947,2.6999999999999993,50
52768,948,2.9999999999999964,59
52830,949,5.399999999999995,62
52893,950,4.899999999999995,63
52958,951,4.499999999999995,65
53022,952,4.399999999999995,64
53085,953,4.899999999999995,63
53135,954,-0.8999999999999986,50
53198,955,4.899999999999995,63
53261,956,4.899999999999995,63
53311,957,2.6999999999999993,50
53374,958,4.299999999999995,63
53468,959,5.599999999999985,94
53526,960,3.4999999999999964,58
53589,961,4.899999999999995,63
53652,962,4.299999999999995,63
53715,963,4.899999999999995,63
53777,964,4.799999999999995,62
53840,965,4.899999999999995,63
53904,966,4.399999999999995,64
53964,967,3.6999999999999957,60
54028,968,4.999999999999995,64
54089,969,3.1999999999999957,61
54157,970,4.799999999999994,68
54218,971,3.7999999999999954,61
54281,972,4.899999999999995,63
54345,973,4.999999999999995,64
54405,974,3.6999999999999957,60
54468,975,4.899999999999995,63
54531,976,4.899999999999995,63
54595,977,4.399999999999995,64
54657,978,4.799999999999995,62
54719,979,4.799999999999995,62
54783,980,4.399999999999995,64
54846,981,4.299999999999995,63
54909,982,4.299999999999995,63
54972,983,4.899999999999995,63
55037,984,3.899999999999995,65
55101,985,4.399999999999995,64
55164,986,5.499999999999995,63
55226,987,4.799999999999995,62
55288,988,5.399999999999995,62
55349,989,3.7999999999999954,61
55412,990,4.899999999999995,63
55476,991,4.399999999999995,64
55536,992,3.6999999999999957,60
55599,993,4.899999999999995,63
55662,994,4.899999999999995,63
55726,995,4.399999999999995,64
55783,996,3.399999999999997,57
55845,997,4.799999999999995,62
55900,998,2.599999999999998,55
55951,999,2.799999999999999,51
56014,1000,4.299999999999995,63
56082,1001,5.399999999999993,68
56150,1002,5.399999999999993,68
56209,1003,3.599999999999996,59
56279,1004,5.5999999999999925,70
56330,1005,2.1999999999999993,51
56393,1006,5.499999999999995,63
56454,1007,3.7999999999999954,61
56508,1008,3.099999999999998,54
56570,1009,5.399999999999995,62
56622,1010,1.6999999999999993,52
56672,1011,-0.8999999999999986,50
56723,1012,1.5999999999999996,51
56786,1013,4.899999999999995,63
56847,1014,3.7999999999999954,61
56910,1015,5.499999999999995,63
56968,1016,1.6999999999999984,58
57033,1017,3.2999999999999963,65
57093,1018,2.4999999999999973,60
57155,1019,2.3999999999999995,62
57218,1020,4.899999999999995,63
57279,1021,3.7999999999999954,61
57335,1022,1.4999999999999982,56
57389,1023,3.099999999999998,54
57452,1024,4.899999999999995,63
57511,1025,3.599999999999996,59
57575,1026,4.999999999999995,64
57636,1027,3.1999999999999957,61
57697,1028,3.7999999999999954,61
57753,1029,3.299999999999997,56
57815,1030,5.399999999999995,62
57878,1031,4.899999999999995,63
57938,1032,1.8999999999999968,60
58003,1033,3.899999999999995,65
58066,1034,4.899999999999995,63
58129,1035,4.899999999999995,63
58193,1036,4.399999999999997,64
58243,1037,2.6999999999999993,50
58311,1038,5.399999999999993,68
58374,1039,5.499999999999995,63
58437,1040,5.499999999999995,63
58500,1041,5.499999999999995,63
58566,1042,4.599999999999994,66
58627,1043,3.7999999999999954,61
58687,1044,3.6999999999999957,60
58747,1045,3.6999999999999957,60
58804,1046,3.399999999999997,57
58867,1047,5.499999999999995,63
58933,1048,4.000000000000001,66
58989,1049,1.5000000000000022,56
59052,1050,4.899999999999995,63
59113,1051,3.7999999999999954,61
59173,1052,3.6999999999999957,60
59235,1053,4.799999999999995,62
59299,1054,4.999999999999995,64
59369,1055,6.199999999999992,70
59419,1056,-0.29999999999999893,50
59469,1057,2.0999999999999996,50
59519,1058,-0.8999999999999986,50
59576,1059,3.399999999999997,57
59643,1060,5.299999999999994,67
59705,1061,4.799999999999995,62
59765,1062,3.6999999999999957,60
59828,1063,5.499999999999995,63
59891,1064,4.899999999999995,63
59953,1065,5.399999999999995,62
60016,1066,4.899999999999995,63
60113,1067,1.699999999999994,97
60175,1068,5.399999999999995,62
60225,1069,-0.8999999999999986,50
60280,1070,3.1999999999999975,55
60344,1071,4.399999999999995,64
60411,1072,6.499999999999993,67
60474,1073,5.499999999999995,63
60536,1074,5.399999999999995,62
60595,1075,2.9999999999999964,59
60687,1076,4.199999999999989,92
60749,1077,5.399999999999995,62
60812,1078,4.899999999999995,63
60875,1079,4.299999999999995,63
60942,1080,5.299999999999994,67
61004,1081,5.399999999999995,62
61066,1082,5.399999999999995,62
61132,1083,4.599999999999994,66
61193,1084,3.7999999999999954,61
61245,1085,2.299999999999999,52
61308,1086,5.499999999999995,63
61360,1087,2.299999999999999,52
61419,1088,2.9999999999999964,59
61482,1089,3.1000000000000023,63
61547,1090,3.2999999999999954,65
61609,1091,4.799999999999995,62
61671,1092,5.399999999999995,62
61733,1093,4.799999999999995,62
61795,1094,4.799999999999995,62
61845,1095,0.9000000000000004,50
61908,1096,4.899999999999995,63
61970,1097,4.799999999999995,62
62038,1098,3.599999999999998,68
62096,1099,3.4999999999999964,58
62158,1100,5.399999999999995,62
62222,1101,4.399999999999995,64
62286,1102,4.399999999999995,64
62349,1103,4.899999999999995,63
62403,1104,2.4999999999999982,54
62467,1105,4.399999999999995,64
62530,1106,4.899999999999995,63
62592,1107,5.399999999999995,62
62655,1108,5.499999999999995,63
62717,1109,5.399999999999995,62
62781,1110,4.999999999999995,64
62843,1111,4.799999999999995,62
62907,1112,4.999999999999995,64
62971,1113,4.999999999999995,64
63069,1114,0.9000000000000037,98
63131,1115,4.199999999999996,62
63196,1116,5.099999999999994,65
63259,1117,3.700000000000002,63
63322,1118,4.899999999999995,63
63390,1119,5.399999999999993,68
63452,1120,5.399999999999995,62
63517,1121,4.499999999999995,65
63581,1122,4.999999999999995,64
63632,1123,2.799999999999999,51
63694,1124,5.399999999999995,62
63758,1125,4.399999999999995,64
63819,1126,3.7999999999999954,61
63881,1127,4.799999999999995,62
63944,1128,5.499999999999995,63
64007,1129,4.299999999999995,63
64070,1130,5.499999999999995,63
64133,1131,4.899999999999995,63
64197,1132,4.399999999999995,64
64247,1133,0.9000000000000004,50
64309,1134,5.399999999999995,62
64373,1135,4.399999999999995,64
64468,1136,5.699999999999987,95
64527,1137,3.599999999999996,59
64589,1138,2.399999999999997,62
64654,1139,3.899999999999995,65
64719,1140,3.2999999999999954,65
64782,1141,5.499999999999995,63
64846,1142,4.399999999999995,64
64910,1143,1.9999999999999973,64
64971,1144,3.7999999999999954,61
65021,1145,-3.299999999999998,50
65083,1146,4.1999999999999975,62
65152,1147,6.0999999999999925,69
65220,1148,1.8000000000000012,68
65282,1149,2.4000000000000012,62
65347,1150,3.899999999999995,65
65410,1151,4.899999999999995,63
65470,1152,2.4999999999999982,60
65520,1153,-0.8999999999999986,50
65583,1154,4.299999999999995,63
65645,1155,4.799999999999995,62
65710,1156,4.499999999999995,65
65773,1157,4.899999999999995,63
65823,1158,-0.8999999999999986,50
65882,1159,2.9999999999999964,59
65951,1160,4.899999999999993,69
66012,1161,3.7999999999999954,61
66076,1162,4.399999999999995,64
66142,1163,4.599999999999994,66
66205,1164,4.899999999999995,63
66267,1165,5.399999999999995,62
66335,1166,4.799999999999994,68
66385,1167,-0.8999999999999986,50
66447,1168,5.399999999999995,62
66512,1169,3.899999999999997,65
66577,1170,-0.8999999999999979,65
66638,1171,3.7999999999999954,61
66700,1172,5.399999999999995,62
66763,1173,4.899999999999995,63
66826,1174,4.899999999999995,63
66888,1175,5.399999999999995,62
66974,1176,0.5999999999999943,86
67037,1177,5.499999999999995,63
67101,1178,4.999999999999995,64
67165,1179,3.1999999999999957,64
67230,1180,3.899999999999995,65
67293,1181,4.899999999999995,63
67358,1182,4.499999999999995,65
67421,1183,4.299999999999995,63
67482,1184,3.7999999999999954,61
67544,1185,5.399999999999995,62
67594,1186,-5.699999999999998,50
67656,1187,3.6000000000000023,62
67719,1188,5.499999999999995,63
67769,1189,-0.8999999999999986,50
67819,1190,-0.8999999999999986,50
67882,1191,4.899999999999995,63
67944,1192,5.399999999999995,62
68007,1193,4.899999999999995,63
68057,1194,-0.8999999999999986,50
68120,1195,5.499999999999995,63
68184,1196,4.399999999999995,64
68244,1197,3.099999999999996,60
68307,1198,4.299999999999999,63
68371,1199,2.6000000000000014,64
68434,1200,5.499999999999995,63
68497,1201,3.6999999999999993,63
68559,1202,5.399999999999995,62
68622,1203,5.499999999999995,63
68692,1204,5.5999999999999925,70
68755,1205,4.899999999999995,63
68818,1206,4.899999999999995,63
68882,1207,4.999999999999995,64
68943,1208,3.7999999999999954,61
69008,1209,3.2999999999999954,65
69070,1210,2.9999999999999987,62
69134,1211,2.600000000000003,64
69198,1212,4.399999999999997,64
69258,1213,3.6999999999999957,60
69321,1214,5.499999999999995,63
69376,1215,2.599999999999998,55
69438,1216,5.399999999999995,62
69500,1217,5.399999999999995,62
69563,1218,4.299999999999995,63
69625,1219,5.399999999999995,62
69687,1220,4.199999999999996,62
69749,1221,5.399999999999995,62
69799,1222,-2.099999999999998,50
69863,1223,4.999999999999995,64
69926,1224,5.499999999999995,63
69990,1225,4.999999999999995,64
70053,1226,5.499999999999995,63
70116,1227,5.499999999999995,63
70179,1228,4.299999999999995,63
70239,1229,3.6999999999999957,60
70289,1230,-0.8999999999999986,50
70351,1231,4.199999999999996,62
70415,1232,4.999999999999995,64
70477,1233,5.399999999999995,62
70537,1234,3.6999999999999957,60
70605,1235,5.399999999999993,68
70655,1236,-1.4999999999999982,50
70705,1237,-0.8999999999999986,50
70768,1238,4.899999999999995,63
70831,1239,4.899999999999995,63
70892,1240,3.7999999999999954,61
70942,1241,-0.8999999999999986,50
71005,1242,1.2999999999999994,63
71055,1243,-0.8999999999999986,50
71117,1244,5.399999999999995,62
71181,1245,4.999999999999995,64
71243,1246,4.199999999999996,62
71306,1247,5.499999999999995,63
71372,1248,5.199999999999994,66
71434,1249,4.199999999999996,62
71484,1250,-0.8999999999999986,50
71546,1251,4.199999999999996,62
71609,1252,4.299999999999995,63
71672,1253,4.899999999999995,63
71736,1254,4.399999999999997,64
71798,1255,5.399999999999995,62
71861,1256,3.700000000000002,63
71925,1257,4.999999999999995,64
71988,1258,5.499999999999995,63
72051,1259,5.499999999999995,63
72114,1260,5.499999999999995,63
72177,1261,4.899999999999995,63
72239,1262,5.399999999999995,62
72302,1263,5.499999999999995,63
72365,1264,5.499999999999995,63
72426,1265,3.1999999999999957,61
72489,1266,4.899999999999995,63
72545,1267,2.1000000000000014,56
72608,1268,4.299999999999995,63
72670,1269,5.399999999999995,62
72733,1270,4.899999999999995,63
72796,1271,4.299999999999995,63
72846,1272,-0.8999999999999986,50
72908,1273,3.599999999999996,62
72958,1274,-0.8999999999999986,50
73020,1275,4.799999999999995,62
73083,1276,5.499999999999995,63
73138,1277,2.599999999999998,55
73201,1278,5.499999999999995,63
73251,1279,2.0999999999999996,50
73313,1280,5.399999999999995,62
73363,1281,-1.4999999999999982,50
73425,1282,5.399999999999995,62
73488,1283,4.899999999999995,63
73550,1284,5.399999999999995,62
73612,1285,5.399999999999995,62
73662,1286,-3.899999999999998,50
73712,1287,-0.8999999999999986,50
73774,1288,4.799999999999995,62
73860,1289,0.0,86
73922,1290,4.799999999999995,62
73985,1291,4.899999999999995,63
74048,1292,4.899999999999997,63
74110,1293,2.399999999999997,62
74174,1294,4.999999999999995,64
74236,1295,5.399999999999995,62
74286,1296,-0.8999999999999986,50
74349,1297,3.099999999999996,63
74412,1298,3.100000000000003,63
74476,1299,4.999999999999995,64
74538,1300,5.399999999999995,62
74600,1301,4.199999999999996,62
74663,1302,4.299999999999995,63
74726,1303,5.499999999999995,63
74790,1304,4.399999999999995,64
74853,1305,4.299999999999995,63
74915,1306,5.399999999999995,62
74977,1307,4.799999999999995,62
75040,1308,4.299999999999995,63
75102,1309,5.399999999999995,62
75164,1310,5.399999999999995,62
75227,1311,5.499999999999995,63
75289,1312,5.399999999999995,62
75351,1313,4.799999999999995,62
75414,1314,5.499999999999995,63
75474,1315,3.099999999999996,60
75538,1316,4.999999999999995,64
75600,1317,4.799999999999995,62
75663,1318,4.899999999999997,63
75725,1319,5.399999999999995,62
75791,1320,5.199999999999994,66
75851,1321,3.6999999999999957,60
75914,1322,4.899999999999995,63
75976,1323,4.799999999999995,62
76027,1324,2.1999999999999993,51
76090,1325,5.499999999999995,63
76152,1326,5.399999999999995,62
76214,1327,5.399999999999995,62
76277,1328,5.499999999999995,63
76327,1329,0.9000000000000004,50
76390,1330,5.499999999999995,63
76451,1331,3.7999999999999954,61
76514,1332,5.499999999999995,63
76575,1333,3.7999999999999954,61
76637,1334,5.399999999999995,62
76700,1335,5.499999999999995,63
76762,1336,5.399999999999995,62
76824,1337,5.399999999999995,62
76886,1338,5.399999999999995,62
76944,1339,3.4999999999999964,58
77011,1340,4.099999999999994,67
77074,1341,4.899999999999995,63
77137,1342,5.499999999999995,63
77200,1343,4.899999999999995,63
77263,1344,4.899999999999995,63
77324,1345,3.7999999999999954,61
77378,1346,2.4999999999999982,54
77428,1347,-0.8999999999999986,50
77490,1348,5.399999999999995,62
77552,1349,4.199999999999996,62
77603,1350,2.799999999999999,51
77653,1351,-0.8999999999999986,50
77717,1352,4.999999999999995,64
77767,1353,-0.8999999999999986,50
77830,1354,5.499999999999995,63
77880,1355,-2.699999999999998,50
77943,1356,5.499999999999995,63
78007,1357,4.999999999999995,64
78069,1358,5.399999999999995,62
78131,1359,4.199999999999996,62
78193,1360,4.799999999999995,62
78255,1361,5.399999999999995,62
78317,1362,4.199999999999996,62
78379,1363,4.799999999999995,62
78442,1364,5.499999999999995,63
78503,1365,3.7999999999999954,61
78569,1366,5.199999999999994,66
78631,1367,4.799999999999995,62
78694,1368,4.899999999999995,63
78756,1369,4.799999999999995,62
78818,1370,5.399999999999995,62
78876,1371,2.299999999999997,58
78935,1372,3.599999999999996,59
78997,1373,4.799999999999995,62
79059,1374,5.399999999999995,62
79121,1375,5.399999999999995,62
79184,1376,4.899999999999995,63
79245,1377,3.1999999999999957,61
79307,1378,5.399999999999995,62
79371,1379,4.399999999999995,64
79433,1380,4.799999999999995,62
79496,1381,4.899999999999995,63
79557,1382,1.4,61
79619,1383,5.399999999999995,62
79681,1384,5.399999999999995,62
79731,1385,-0.8999999999999986,50
79793,1386,0.6000000000000005,62
79858,1387,4.499999999999995,65
79920,1388,3.5999999999999996,62
79982,1389,4.799999999999995,62
80045,1390,4.899999999999995,63
80108,1391,4.899999999999995,63
80170,1392,4.799999999999995,62
80233,1393,4.899999999999995,63
80295,1394,5.399999999999995,62
80359,1395,4.999999999999995,64
80414,1396,3.1999999999999975,55
80468,1397,3.099999999999998,54
80531,1398,5.499999999999995,63
80595,1399,4.999999999999995,64
80657,1400,5.399999999999995,62
80707,1401,-0.8999999999999986,50
80769,1402,5.399999999999995,62
80833,1403,4.399999999999995,64
80896,1404,4.899999999999995,63
80946,1405,-0.8999999999999986,50
81008,1406,5.399999999999995,62
81058,1407,1.5,50
81119,1408,3.7999999999999954,61
81179,1409,3.6999999999999957,60
81241,1410,4.799999999999995,62
81303,1411,5.399999999999995,62
81366,1412,5.499999999999995,63
81429,1413,5.499999999999995,63
81479,1414,-0.8999999999999986,50
81542,1415,5.499999999999995,63
81602,1416,3.6999999999999957,60
81665,1417,4.899999999999995,63
81726,1418,3.1999999999999957,61
81787,1419,3.7999999999999954,61
81849,1420,4.799999999999995,62
81912,1421,5.499999999999995,63
81974,1422,5.399999999999995,62
82037,1423,5.499999999999995,63
82097,1424,3.099999999999996,60
82159,1425,2.400000000000002,62
82221,1426,4.799999999999995,62
82271,1427,-0.8999999999999986,50
82333,1428,5.399999999999995,62
82399,1429,5.199999999999994,66
82457,1430,3.4999999999999964,58
82512,1431,3.1999999999999975,55
82573,1432,3.7999999999999954,61
82633,1433,1.3000000000000003,60
82697,1434,4.999999999999995,64
82760,1435,4.299999999999995,63
82823,1436,4.899999999999995,63
82886,1437,5.499999999999995,63
82948,1438,4.799999999999995,62
83010,1439,5.399999999999995,62
83073,1440,5.499999999999995,63
83132,1441,2.9999999999999964,59
83195,1442,4.899999999999995,63
83257,1443,5.399999999999995,62
83319,1444,4.799999999999995,62
83382,1445,4.299999999999999,63
83444,1446,5.399999999999995,62
83506,1447,5.399999999999995,62
83570,1448,3.7999999999999954,64
83633,1449,5.499999999999995,63
83697,1450,4.999999999999995,64
83759,1451,4.799999999999995,62
83822,1452,4.899999999999995,63
83885,1453,4.899999999999995,63
83947,1454,4.199999999999999,62
84008,1455,0.20000000000000062,61
84072,1456,4.399999999999995,64
84137,1457,5.099999999999994,65
84197,1458,3.099999999999996,60
84260,1459,5.499999999999995,63
84322,1460,3.599999999999996,62
84384,1461,5.399999999999995,62
84447,1462,5.499999999999995,63
84508,1463,3.1999999999999957,61
84572,1464,4.399999999999995,64
84635,1465,3.099999999999996,63
84698,1466,5.499999999999995,63
84761,1467,5.499999999999995,63
84823,1468,4.799999999999995,62
84885,1469,4.799999999999995,62
84948,1470,4.899999999999997,63
85012,1471,4.999999999999995,64
85074,1472,4.799999999999995,62
85137,1473,5.499999999999995,63
85202,1474,3.2999999999999963,65
85260,1475,3.4999999999999964,58
85323,1476,5.499999999999995,63
85373,1477,2.6999999999999993,50
85423,1478,2.6999999999999993,50
85482,1479,3.599999999999996,59
85545,1480,5.499999999999995,63
85603,1481,2.899999999999997,58
85665,1482,5.399999999999995,62
85716,1483,2.1999999999999993,51
85778,1484,4.799999999999995,62
85828,1485,2.6999999999999993,50
85891,1486,4.299999999999995,63
85953,1487,5.399999999999995,62
86015,1488,5.399999999999995,62
86079,1489,4.399999999999995,64
86141,1490,5.399999999999995,62
86193,1491,2.299999999999999,52
86254,1492,3.7999999999999954,61
86317,1493,5.499999999999995,63
86380,1494,4.899999999999995,63
86442,1495,5.399999999999995,62
86504,1496,5.399999999999995,62
86567,1497,5.499999999999995,63
86630,1498,5.499999999999995,63
86686,1499,3.299999999999997,56
86749,1500,5.499999999999995,63
86811,1501,5.399999999999995,62
86873,1502,5.399999999999995,62
86928,1503,2.599999999999998,55
86978,1504,2.6999999999999993,50
87040,1505,5.399999999999995,62
87102,1506,5.399999999999995,62
87164,1507,5.399999999999995,62
87227,1508,4.899999999999995,63
87277,1509,2.0999999999999996,50
87339,1510,5.399999999999995,62
87401,1511,5.399999999999995,62
87464,1512,5.499999999999995,63
87526,1513,5.399999999999995,62
87587,1514,3.7999999999999954,61
87650,1515,5.499999999999995,63
87713,1516,5.499999999999995,63
87776,1517,4.899999999999995,63
87838,1518,5.399999999999995,62
87892,1519,3.099999999999998,54
87955,1520,4.899999999999995,63
88017,1521,5.399999999999995,62
88077,1522,3.6999999999999957,60
88131,1523,3.099999999999998,54
88191,1524,3.6999999999999957,60
88253,1525,4.199999999999996,62
88317,1526,4.999999999999995,64
88380,1527,5.499999999999995,63
88443,1528,5.499999999999995,63
88502,1529,3.599999999999996,59
88565,1530,5.499999999999995,63
88626,1531,3.7999999999999954,61
88687,1532,3.7999999999999954,61
88746,1533,2.9999999999999964,59
88808,1534,5.399999999999995,62
88871,1535,3.6999999999999957,63
88921,1536,0.9000000000000004,50
88983,1537,5.399999999999995,62
89045,1538,5.399999999999995,62
89109,1539,4.999999999999995,64
89171,1540,5.399999999999995,62
89233,1541,4.799999999999995,62
89296,1542,4.899999999999995,63
89358,1543,5.399999999999995,62
89420,1544,5.399999999999995,62
89482,1545,5.399999999999995,62
89545,1546,4.899999999999995,63
89607,1547,5.399999999999995,62
89670,1548,4.299999999999995,63
89733,1549,5.499999999999995,63
89795,1550,5.399999999999995,62
89857,1551,5.399999999999995,62
89920,1552,5.499999999999995,63
89983,1553,5.499999999999995,63
90045,1554,4.799999999999995,62
90108,1555,5.499999999999995,63
90170,1556,5.399999999999995,62
90233,1557,4.299999999999995,63
90295,1558,4.199999999999996,62
90358,1559,4.299999999999995,63
90421,1560,5.499999999999995,63
90482,1561,3.7999999999999954,61
90545,1562,3.0999999999999996,63
90608,1563,4.299999999999995,63
90671,1564,5.499999999999995,63
90733,1565,5.399999999999995,62
90795,1566,5.399999999999995,62
90857,1567,5.399999999999995,62
90907,1568,-0.8999999999999986,50
90963,1569,2.6999999999999984,56
91025,1570,3.599999999999996,62
91088,1571,4.899999999999995,63
91150,1572,5.399999999999995,62
91213,1573,5.499999999999995,63
91274,1574,3.7999999999999954,61
91337,1575,4.899999999999995,63
91399,1576,5.399999999999995,62
91461,1577,5.399999999999995,62
91522,1578,3.7999999999999954,61
91584,1579,4.799999999999995,62
91647,1580,4.899999999999995,63
91709,1581,5.399999999999995,62
91772,1582,4.899999999999995,63
91832,1583,3.6999999999999957,60
91895,1584,4.899999999999995,63
91957,1585,5.399999999999995,62
92019,1586,5.399999999999995,62
92081,1587,4.199999999999996,62
92144,1588,4.899999999999995,63
92206,1589,5.399999999999995,62
92269,1590,3.6999999999999957,63
92331,1591,5.399999999999995,62
92393,1592,5.399999999999995,62
92453,1593,3.6999999999999957,60
92516,1594,4.899999999999995,63
92579,1595,4.899999999999995,63
92641,1596,5.399999999999995,62
92704,1597,4.899999999999995,63
92766,1598,4.799999999999995,62
92820,1599,3.099999999999998,54
92870,1600,-0.8999999999999986,50
92933,1601,5.499999999999995,63
92996,1602,5.499999999999995,63
93058,1603,4.799999999999995,62
93120,1604,5.399999999999995,62
93182,1605,4.199999999999996,62
93244,1606,5.399999999999995,62
93307,1607,5.499999999999995,63
93369,1608,5.399999999999995,62
93433,1609,4.399999999999995,64
93496,1610,4.899999999999995,63
93559,1611,5.499999999999995,63
93621,1612,5.399999999999995,62
93685,1613,4.999999999999995,64
93747,1614,5.399999999999995,62
93810,1615,4.899999999999995,63
93872,1616,5.399999999999995,62
93936,1617,4.999999999999995,64
93997,1618,3.7999999999999954,61
94058,1619,3.7999999999999954,61
94121,1620,5.499999999999995,63
94184,1621,5.499999999999995,63
94244,1622,3.6999999999999957,60
94305,1623,2.0,61
94368,1624,5.499999999999995,63
94423,1625,3.1999999999999975,55
94485,1626,5.399999999999995,62
94547,1627,4.199999999999996,62
94610,1628,5.499999999999995,63
94660,1629,-3.299999999999998,50
94719,1630,2.9999999999999964,59
94776,1631,1.0000000000000022,57
94840,1632,4.399999999999995,64
94890,1633,0.9000000000000004,50
94954,1634,4.399999999999995,64
95013,1635,3.599999999999996,59
95076,1636,4.899999999999995,63
95138,1637,1.800000000000002,62
95200,1638,5.399999999999995,62
95263,1639,5.499999999999995,63
95325,1640,5.399999999999995,62
95389,1641,4.999999999999995,64
95439,1642,-2.699999999999998,50
95501,1643,4.199999999999996,62
95565,1644,4.999999999999995,64
95627,1645,4.799999999999995,62
95690,1646,4.899999999999995,63
95753,1647,5.499999999999995,63
95816,1648,4.299999999999995,63
95878,1649,3.599999999999996,62
95941,1650,4.899999999999995,63
96004,1651,4.899999999999997,63
96067,1652,5.499999999999995,63
96130,1653,4.299999999999995,63
96192,1654,5.399999999999995,62
96244,1655,2.8999999999999986,52
96298,1656,2.4999999999999982,54
96360,1657,5.399999999999995,62
96417,1658,3.399999999999997,57
96479,1659,5.399999999999995,62
96541,1660,5.399999999999995,62
96604,1661,4.899999999999995,63
96669,1662,4.499999999999995,65
96733,1663,4.999999999999995,64
96795,1664,4.799999999999995,62
96845,1665,-0.8999999999999986,50
96908,1666,4.899999999999995,63
96970,1667,5.399999999999995,62
97034,1668,4.399999999999995,64
97100,1669,5.199999999999994,66
97162,1670,5.399999999999995,62
97226,1671,4.999999999999995,64
97290,1672,3.200000000000002,64
97353,1673,4.899999999999995,63
97418,1674,4.499999999999995,65
97481,1675,5.499999999999995,63
97544,1676,4.899999999999995,63
97606,1677,5.399999999999995,62
97704,1678,6.299999999999985,98
97766,1679,5.399999999999995,62
97828,1680,5.399999999999995,62
97890,1681,4.799999999999995,62
97940,1682,-0.8999999999999986,50
98001,1683,3.1999999999999957,61
98063,1684,4.199999999999996,62
98127,1685,4.999999999999995,64
98190,1686,5.499999999999995,63
98252,1687,5.399999999999995,62
98316,1688,4.399999999999995,64
98379,1689,5.499999999999995,63
98443,1690,4.999999999999995,64
98505,1691,5.399999999999995,62
98567,1692,5.399999999999995,62
98629,1693,4.799999999999995,62
98691,1694,5.399999999999995,62
98754,1695,4.899999999999995,63
98804,1696,-0.8999999999999986,50
98867,1697,4.899999999999995,63
98931,1698,4.999999999999995,64
98994,1699,5.499999999999995,63
99057,1700,4.299999999999995,63
99122,1701,4.499999999999995,65
99181,1702,2.9999999999999964,59
99244,1703,4.899999999999995,63
99306,1704,5.399999999999995,62
99371,1705,3.899999999999997,65
99434,1706,4.899999999999995,63
99500,1707,5.199999999999994,66
99564,1708,3.7999999999999954,64
99628,1709,4.999999999999995,64
99690,1710,5.399999999999995,62
99752,1711,5.399999999999995,62
99807,1712,0.7999999999999994,55
99869,1713,5.399999999999995,62
99933,1714,1.3999999999999968,64
99997,1715,4.999999999999995,64
100061,1716,4.399999999999995,64
100123,1717,5.399999999999995,62
100186,1718,4.299999999999995,63
100246,1719,3.099999999999996,60
100302,1720,3.299999999999997,56
100365,1721,4.899999999999995,63
100427,1722,5.399999999999995,62
100490,1723,5.499999999999995,63
100555,1724,5.099999999999994,65
100605,1725,-0.8999999999999986,50
100671,1726,3.400000000000002,66
100734,1727,5.499999999999995,63
100797,1728,5.499999999999995,63
100858,1729,3.1999999999999957,61
100921,1730,5.499999999999995,63
100984,1731,5.499999999999995,63
101051,1732,4.699999999999994,67
101101,1733,-1.4999999999999982,50
101165,1734,4.399999999999995,64
101229,1735,3.7999999999999963,64
101294,1736,4.499999999999995,65
101356,1737,4.799999999999995,62
101422,1738,5.199999999999994,66
101479,1739,3.399999999999997,57
101541,1740,4.799999999999995,62
101591,1741,-2.699999999999998,50
101653,1742,5.399999999999995,62
101716,1743,4.899999999999995,63
101779,1744,4.899999999999995,63
101843,1745,3.7999999999999954,64
101902,1746,3.599999999999996,59
101965,1747,3.0999999999999996,63
102016,1748,2.799999999999999,51
102078,1749,4.799999999999995,62
102141,1750,4.899999999999997,63
102204,1751,5.499999999999995,63
102267,1752,4.899999999999995,63
102331,1753,4.399999999999995,64
102395,1754,4.399999999999995,64
102457,1755,4.799999999999995,62
