timestep,policy_loss,value_loss,entropy_loss,clip_fraction,approx_kl,learning_rate
239616,-0.0026136867818422616,0.233050424605608,-0.04441955918446183,0.0185546875,0.0023817401961423457,7.602459016393443e-05
240640,-0.002202267525717616,1.01242221519351,-0.060256385477259755,0.017578125,0.0019442043849267066,7.592213114754098e-05
241664,0.0004944091197103262,0.4479205086827278,-0.04409713146742433,0.0029296875,0.0002109589404426515,7.581967213114755e-05
242688,0.0020701757457572967,0.34308908600360155,-0.034368644177448004,0.01171875,0.0013049218687228858,7.571721311475411e-05
243712,0.00011578481644392014,0.5386788109317422,-0.042505075922235847,0.0087890625,0.0005367701523937285,7.561475409836066e-05
244736,0.0013375545968301594,0.40153964422643185,-0.036010392592288554,0.0126953125,0.0023146815656218678,7.551229508196722e-05
245760,-0.00046767137246206403,0.7287949919700623,-0.04485042369924486,0.01171875,0.0014393913734238595,7.540983606557377e-05
246784,-6.989057874307036e-05,0.2568844575434923,-0.03258972353069112,0.001953125,0.00021914966055192053,7.530737704918033e-05
247808,0.0006609613919863477,0.7638264298439026,-0.04086027282755822,0.009765625,0.001042569027049467,7.520491803278688e-05
248832,0.0003052137908525765,0.45954759418964386,-0.04538015788421035,0.00390625,0.000316385441692546,7.510245901639344e-05
249856,-0.0018637154425960034,0.9467243812978268,-0.05193803575821221,0.0087890625,0.0008589016797486693,7.500000000000001e-05
250880,0.00019615721248555928,0.6792444353923202,-0.03869243909139186,0.001953125,0.00017652177484706044,7.489754098360656e-05
251904,0.0005720776971429586,0.4846694767475128,-0.04504493362037465,0.0048828125,0.0006009295175317675,7.479508196721312e-05
252928,0.0003513087285682559,0.44166893791407347,-0.0403522519627586,0.0029296875,0.00020848322310484946,7.469262295081967e-05
253952,0.00016484380466863513,0.5311285611242056,-0.046107529662549496,0.0029296875,0.00026261285529471934,7.459016393442624e-05
254976,0.0013066132669337094,0.8073466494679451,-0.051115770475007594,0.001953125,0.00011763055226765573,7.448770491803278e-05
256000,0.0006391374918166548,0.5853961296379566,-0.042162551486399025,0.00390625,0.0002619688748382032,7.438524590163936e-05
257024,0.003644179552793503,0.6622357089072466,-0.05405368690844625,0.0185546875,0.0021654849406331778,7.42827868852459e-05
258048,0.0008598537533544004,0.600008886307478,-0.04398791410494596,0.0205078125,0.0018899549322668463,7.418032786885247e-05
259072,0.0010381645406596363,0.2819952601566911,-0.040159943455364555,0.00390625,0.00023502326803281903,7.407786885245902e-05
260096,0.0011811232543550432,0.25058055855333805,-0.04322787548881024,0.0078125,0.0008569431665819138,7.397540983606558e-05
261120,0.0008227604266721755,0.5500383973121643,-0.03826314950129017,0.0068359375,0.0008091845957096666,7.387295081967214e-05
262144,0.0011995834647677839,0.4512938680127263,-0.04269533813931048,0.001953125,0.00019975582836195827,7.377049180327869e-05
263168,0.0030948100320529193,0.6639260165393353,-0.04006428548018448,0.0048828125,0.00031309862970374525,7.366803278688525e-05
264192,0.00019675219664350152,0.5719629535451531,-0.03582423913758248,0.0078125,0.0003436516271904111,7.35655737704918e-05
265216,-7.875493611209095e-05,0.6135781090706587,-0.036131128086708486,0.001953125,0.000222006841795519,7.346311475409837e-05
266240,-0.00034263526322320104,0.6623285245150328,-0.03826509171631187,0.0029296875,0.0002014772326219827,7.336065573770491e-05
267264,0.00019513137522153556,0.44407273456454277,-0.04006521066185087,0.0,8.996526594273746e-05,7.325819672131148e-05
268288,-0.0002595552068669349,0.5169217856600881,-0.03696491930168122,0.0048828125,0.0003993357822764665,7.315573770491804e-05
269312,0.0008391538867726922,0.37552092131227255,-0.03526640631025657,0.0048828125,0.0005941627896390855,7.305327868852459e-05
270336,0.0027768707368522882,0.5936432685703039,-0.04776619700714946,0.017578125,0.00166492402786389,7.295081967213115e-05
271360,0.0035190997878089547,0.46352259907871485,-0.033418616745620966,0.0234375,0.003442868066485971,7.28483606557377e-05
272384,0.001005640864605084,0.4210264505818486,-0.04304033180233091,0.0078125,0.0007620217802468687,7.274590163934428e-05
273408,0.00034648404107429087,0.36108851339668036,-0.03649574000155553,0.0078125,0.0007424353098031133,7.264344262295081e-05
274432,0.0008763093501329422,0.43216973915696144,-0.03353796852752566,0.0009765625,9.179447079077363e-05,7.254098360655738e-05
275456,-2.742436481639743e-05,0.593481975607574,-0.034495670173782855,0.001953125,0.0003062875766772777,7.243852459016394e-05
276480,0.00017484038835391402,0.4748272206634283,-0.029071511526126415,0.0009765625,8.816624176688492e-05,7.23360655737705e-05
277504,-0.0003709120792336762,0.34674962516874075,-0.03272207692498341,0.0078125,0.000682586629409343,7.223360655737705e-05
278528,0.0007826911751180887,0.7499789372086525,-0.04118458880111575,0.0009765625,0.00010014104191213846,7.213114754098361e-05
279552,-0.001112849568016827,0.6599577013403177,-0.031059365312103182,0.0078125,0.00037542107747867703,7.202868852459018e-05
280576,4.3162377551198006e-05,0.75615727994591,-0.039036091795424,0.0029296875,0.0001710854994598776,7.192622950819672e-05
281600,0.0015160893963184208,0.3253399906679988,-0.03693615575321019,0.0107421875,0.0012593415740411729,7.182377049180329e-05
282624,-0.0014748258981853724,0.3622528202831745,-0.029809901141561568,0.013671875,0.0010176798095926642,7.172131147540984e-05
283648,0.00036429852480068803,0.3395733218640089,-0.03079722260008566,0.00390625,0.0004477419424802065,7.16188524590164e-05
284672,0.00013760855654254556,0.8867298997938633,-0.04085833253338933,0.009765625,0.0005866338615305722,7.151639344262295e-05
285696,0.0003791581839323044,0.44822192657738924,-0.03741422400344163,0.005859375,0.0004366340581327677,7.141393442622951e-05
286720,-0.0012123443302698433,0.5150695499032736,-0.03302546433405951,0.00390625,0.00018637656467035413,7.131147540983607e-05
287744,-0.001741839078022167,0.6886309050023556,-0.03918707184493542,0.0126953125,0.000750072649680078,7.120901639344264e-05
288768,8.3492835983634e-05,0.9759092703461647,-0.04203400120604783,0.0048828125,0.0002741302887443453,7.110655737704918e-05
289792,-3.8980855606496334e-05,0.3930601291358471,-0.04262388509232551,0.001953125,0.00024489802308380604,7.100409836065573e-05
290816,-0.0015322950785048306,0.5362004386261106,-0.04818030935712159,0.013671875,0.0019599517108872533,7.090163934426231e-05
291840,0.0005873457994312048,0.48006100952625275,-0.036728365113958716,0.0048828125,0.0003659114008769393,7.079918032786886e-05
292864,-0.0013515977771021426,0.5020697703585029,-0.04211672174278647,0.00390625,0.0002595180703792721,7.069672131147541e-05
293888,-0.00040253758197650313,0.6571704195812345,-0.04014200251549482,0.00390625,0.00036987924249842763,7.059426229508197e-05
294912,0.0003340429539093748,0.5071901679039001,-0.03252231370424852,0.0087890625,0.0005650480452459306,7.049180327868853e-05
295936,0.000390086614061147,0.18869814556092024,-0.031020464666653425,0.00390625,0.000245859642745927,7.038934426229508e-05
296960,0.0007446846575476229,0.6830340046435595,-0.041526989080011845,0.001953125,0.000289319665171206,7.028688524590163e-05
297984,-0.0009075133712030947,0.2963309558108449,-0.03562040813267231,0.0029296875,0.0003676603373605758,7.018442622950821e-05
299008,-0.00013692420907318592,0.4377579055726528,-0.03587862104177475,0.015625,0.0014674279955215752,7.008196721311476e-05
300032,-3.5609627957455814e-05,0.5324982963502407,-0.04045263002626598,0.005859375,0.00044051240547560155,6.997950819672132e-05
301056,-0.0012509680818766356,0.6903600059449673,-0.04515657003503293,0.009765625,0.001465095003368333,6.987704918032787e-05
302080,0.0007513382006436586,0.5163188800215721,-0.03433903877157718,0.009765625,0.0006933989643584937,6.977459016393443e-05
303104,-0.00014042507973499596,0.4875936284661293,-0.03806949927820824,0.00390625,0.00026075809728354216,6.967213114754098e-05
304128,-0.00021259416826069355,0.7455951012670994,-0.04916649288497865,0.001953125,0.00026925362180918455,6.956967213114754e-05
305152,0.00124694753321819,0.6805968321859837,-0.042853487306274474,0.0029296875,0.00026909829466603696,6.94672131147541e-05
306176,-0.002063096093479544,0.18759457534179091,-0.03604452928993851,0.01171875,0.0018242894730065018,6.936475409836066e-05
307200,-0.00012050056830048561,0.6229091100394726,-0.0350754713290371,0.0087890625,0.0012257812777534127,6.926229508196722e-05
308224,-2.4699955247342587e-05,0.47551064006984234,-0.04149001510813832,0.001953125,0.00021917864796705544,6.915983606557377e-05
309248,-0.00012707409041468054,0.29866211488842964,-0.0427671829238534,0.0048828125,0.00025565450778231025,6.905737704918034e-05
310272,0.0003934657434001565,0.9250420834869146,-0.042165883583948016,0.00390625,0.0006072256073821336,6.895491803278689e-05
311296,-0.0007925632526166737,0.4096229486167431,-0.0415076392237097,0.0048828125,0.0004402828635647893,6.885245901639344e-05
312320,0.0012005878961645067,0.8148849094286561,-0.04276422341354191,0.0205078125,0.0018810974434018135,6.875e-05
313344,9.425765892956406e-05,0.7680225279182196,-0.03965397842694074,0.005859375,0.0005702990456484258,6.864754098360657e-05
314368,0.0014190144138410687,0.3349202014505863,-0.03758684056811035,0.0078125,0.0003867502964567393,6.854508196721312e-05
315392,-0.0002012361364904791,0.7377577908337116,-0.04579151270445436,0.005859375,0.0004843584029003978,6.844262295081967e-05
316416,-0.0007772899116389453,0.15801120037212968,-0.028281335180508904,0.0068359375,0.0004007041279692203,6.834016393442624e-05
317440,0.0005713319405913353,0.23811405897140503,-0.03739373094867915,0.0087890625,0.0004609922762028873,6.823770491803279e-05
318464,0.0012000648421235383,0.3433882938697934,-0.03582044510403648,0.0087890625,0.0005770425486844033,6.813524590163935e-05
319488,0.00041670093196444213,0.6390877962112427,-0.044935960439033806,0.0078125,0.0004058193298988044,6.80327868852459e-05
320512,-0.00026453897589817643,0.6547466181218624,-0.033690039766952395,0.0087890625,0.0009227848204318434,6.793032786885246e-05
321536,-2.013741323025897e-05,0.44872083235532045,-0.040677333367057145,0.0146484375,0.0011842722014989704,6.782786885245901e-05
322560,0.0001548952714074403,0.5597484763711691,-0.042081410298123956,0.0009765625,0.0001076824264600873,6.772540983606558e-05
323584,0.0014636946725659072,0.5018194233998656,-0.04431049199774861,0.013671875,0.0014191435184329748,6.762295081967214e-05
324608,0.0010592196776997298,0.40219694655388594,-0.03291275352239609,0.0146484375,0.0016500639030709863,6.752049180327869e-05
325632,0.0006517303991131485,0.4415876008570194,-0.04151037480914965,0.0078125,0.0009940331801772118,6.741803278688525e-05
326656,-0.001410838623996824,0.5785821732133627,-0.03627055196557194,0.02734375,0.002394244453171268,6.73155737704918e-05
327680,0.0015113568515516818,0.6246142089366913,-0.04263454244937748,0.0029296875,0.0003179556515533477,6.721311475409838e-05
328704,-0.00040805418393574655,0.3385088453069329,-0.035434291581623256,0.0068359375,0.0005811321316286922,6.711065573770493e-05
329728,0.0003241243539378047,0.8140286300331354,-0.0393251350033097,0.005859375,0.0004266201867721975,6.700819672131147e-05
330752,0.0004546648997347802,0.37115597631782293,-0.03494559274986386,0.00390625,0.00022207185975275934,6.690573770491804e-05
331776,0.002019086037762463,0.77379235252738,-0.034166234254371375,0.009765625,0.0010067136900033802,6.68032786885246e-05
332800,0.0013937631738372147,0.15502162417396903,-0.029786552884615958,0.009765625,0.0008391577866859734,6.670081967213115e-05
333824,0.0009155662846751511,0.513248736038804,-0.0419309320859611,0.00390625,0.00026371399872004986,6.65983606557377e-05
334848,-0.000507024466060102,0.6417956128716469,-0.04572979034855962,0.005859375,0.0015346099680755287,6.649590163934427e-05
335872,0.00026777113089337945,0.7091722581535578,-0.03873281175037846,0.0,4.837143933400512e-05,6.639344262295082e-05
336896,0.0016840121243149042,0.8184527643024921,-0.04007635748712346,0.0166015625,0.00181199808139354,6.629098360655737e-05
337920,0.00018535827985033393,0.5953804031014442,-0.05048414820339531,0.021484375,0.0018471601943019778,6.618852459016394e-05
338944,-0.0002316030440852046,0.4970125611871481,-0.03642843913985416,0.001953125,0.00014769285917282104,6.60860655737705e-05
339968,0.0006527346558868885,1.1565057914704084,-0.043681182141881436,0.0,0.0001133219338953495,6.598360655737705e-05
340992,0.0017582902510184795,0.6202915646135807,-0.045631273300386965,0.0087890625,0.0007108040153980255,6.588114754098361e-05
342016,0.00074210693128407,0.30485014896839857,-0.03432764171157032,0.0126953125,0.0008071566699072719,6.577868852459017e-05
343040,-0.0008414842886850238,0.5219449568539858,-0.0488289981149137,0.013671875,0.0015181505295913666,6.567622950819672e-05
344064,3.061408642679453e-05,0.3294615112245083,-0.03864166035782546,0.00390625,0.00021081030718050897,6.557377049180328e-05
345088,-0.0002628464426379651,0.6687920596450567,-0.044255059910938144,0.0048828125,0.00027841594419442117,6.547131147540983e-05
346112,-0.0004866856033913791,0.35688627138733864,-0.03507017868105322,0.0009765625,8.453946793451905e-05,6.53688524590164e-05
347136,0.00043029163498431444,0.5161288250237703,-0.0399525614338927,0.005859375,0.000384930259315297,6.526639344262296e-05
348160,-0.001330509054241702,0.4664878789335489,-0.03450428135693073,0.0078125,0.0011377382325008512,6.516393442622951e-05
349184,0.0006792050116928294,0.3409960241988301,-0.035677489067893475,0.001953125,0.00023544204304926097,6.506147540983607e-05
350208,0.0009682617237558588,0.37018538545817137,-0.030558640544768423,0.0048828125,0.00035433826269581914,6.495901639344263e-05
351232,-0.00013692607899429277,0.5129594001919031,-0.02989497742964886,0.005859375,0.0010920819477178156,6.485655737704918e-05
352256,0.000982899044174701,0.23989460244774818,-0.032380705830291845,0.0029296875,0.0003405950265005231,6.475409836065573e-05
353280,-0.00021764327539131045,0.795597106218338,-0.04515478992834687,0.009765625,0.0007653561478946358,6.465163934426231e-05
354304,-0.0008699934696778655,0.38636102341115475,-0.03541031089844182,0.0068359375,0.0005624481418635696,6.454918032786886e-05
355328,6.054918048903346e-05,0.6050343904644251,-0.044700148748233914,0.00390625,0.00029278555302880704,6.44467213114754e-05
356352,0.0036741999501828104,0.29367013834416866,-0.03714396880241111,0.00390625,0.00038074099575169384,6.434426229508197e-05
357376,0.0019381380989216268,0.5600010193884373,-0.03739509673323482,0.017578125,0.0030267408001236618,6.424180327868853e-05
358400,0.0024104332842398435,0.7103733979165554,-0.04685709823388606,0.0087890625,0.00046577490866184235,6.41393442622951e-05
359424,0.0003073814295930788,0.3323127953335643,-0.03570670768385753,0.0078125,0.0008827928395476192,6.403688524590163e-05
360448,-0.0006840071291662753,0.6069844649173319,-0.04386673663975671,0.0087890625,0.0011600351135712117,6.39344262295082e-05
361472,0.00028288018074817955,0.3159439177252352,-0.034902944695204496,0.009765625,0.0011302571801934391,6.383196721311475e-05
362496,-0.00048497889656573534,0.908729299902916,-0.03953266830649227,0.0,0.00015909713692963123,6.372950819672132e-05
363520,0.00033154728589579463,1.146788153797388,-0.04562935698777437,0.0126953125,0.0008819697832223028,6.362704918032787e-05
364544,0.0003646372933872044,0.4814488869160414,-0.03635606751777232,0.0029296875,0.00026774615980684757,6.352459016393443e-05
365568,-0.0009231960284523666,0.5865270476788282,-0.03798999299760908,0.0068359375,0.0008385179680772126,6.342213114754099e-05
366592,-5.473423516377807e-05,0.34845476783812046,-0.04002953099552542,0.0009765625,0.00011469778837636113,6.331967213114754e-05
367616,0.0011463333503343165,0.34244940895587206,-0.03036783216521144,0.00390625,0.0005355863540899009,6.32172131147541e-05
368640,-0.00010893604485318065,0.33584099635481834,-0.03286302153719589,0.0029296875,0.00014624631148763,6.311475409836065e-05
369664,0.0002471496700309217,0.5425668032839894,-0.03250915132230148,0.0048828125,0.0005367398844100535,6.301229508196722e-05
370688,-4.0657963836565614e-05,0.28273060265928507,-0.038782964227721095,0.0048828125,0.0003545263025444001,6.290983606557376e-05
371712,0.0003096948785241693,0.652607299387455,-0.044447161606512964,0.0185546875,0.0016488675901200622,6.280737704918034e-05
372736,-0.00031245293212123215,0.5822866596281528,-0.037747963215224445,0.0,0.00010117352940142155,6.270491803278689e-05
373760,0.0006865140167064965,0.6081192456185818,-0.038336201454512775,0.0048828125,0.0007416570442728698,6.260245901639344e-05
374784,-1.0130825103260577e-05,0.6999835185706615,-0.03712776827160269,0.0126953125,0.0009994098509196192,6.25e-05
375808,0.00047514308243989944,0.20214892365038395,-0.03507163521135226,0.005859375,0.0005228886438999325,6.239754098360656e-05
376832,-0.00033683833316899836,0.5861026793718338,-0.03662056499160826,0.0009765625,0.00020555613446049392,6.229508196721313e-05
377856,0.0004553481994662434,0.48621830251067877,-0.035957719781436026,0.0,4.475945024751127e-05,6.219262295081966e-05
378880,-0.0012102351756766438,0.4429082255810499,-0.03960012726020068,0.01171875,0.0014745179796591401,6.209016393442624e-05
379904,0.00043828878551721573,0.31232526898384094,-0.033537260140292346,0.0048828125,0.0005686296499334276,6.198770491803279e-05
380928,0.0026219201099593192,0.6115635298192501,-0.03510051500052214,0.00390625,0.0003808662004303187,6.188524590163935e-05
381952,0.0008078376413322985,0.48536206036806107,-0.031169719819445163,0.0048828125,0.0003774760407395661,6.17827868852459e-05
382976,0.0012875576212536544,0.6438693134114146,-0.03658968850504607,0.0048828125,0.0002915102813858539,6.168032786885246e-05
384000,0.0010744846076704562,0.558315446600318,-0.03519831690937281,0.01171875,0.000641970313154161,6.157786885245902e-05
385024,0.0005948946927674115,0.8222122490406036,-0.03441020904574543,0.0029296875,0.00018371283658780158,6.147540983606557e-05
386048,-0.0002354013704461977,0.4095325767993927,-0.031877763860393316,0.0048828125,0.0002712475834414363,6.137295081967214e-05
387072,-0.0009560466860421002,0.8011533841490746,-0.03814782225526869,0.0048828125,0.000376701180357486,6.127049180327869e-05
388096,-0.00011290443944744766,0.4961087368428707,-0.035365956427995116,0.0,4.319174331612885e-05,6.116803278688525e-05
389120,-6.51528243906796e-05,0.4643533956259489,-0.03597342869034037,0.005859375,0.00043447435018606484,6.10655737704918e-05
390144,0.0003890667576342821,0.3255228726193309,-0.031530027074040845,0.0,0.00012166419764980674,6.0963114754098373e-05
391168,-8.882908150553703e-05,0.4970582975074649,-0.03945684514474124,0.005859375,0.00030039026751182973,6.0860655737704916e-05
392192,0.00032417968031950295,0.37526572681963444,-0.03538843768183142,0.0048828125,0.000366553314961493,6.075819672131148e-05
393216,0.00017708353698253632,0.613756163045764,-0.0314863552339375,0.0068359375,0.00034337316174060106,6.0655737704918034e-05
394240,0.0023163170262705535,0.5204134788364172,-0.036371968570165336,0.015625,0.0015997016453184187,6.05532786885246e-05
395264,0.0003334724751766771,0.27309993468225,-0.031881360555416904,0.0078125,0.0009546100627630949,6.045081967213115e-05
396288,-0.0001737693091854453,0.4257247969508171,-0.037527704844251275,0.0048828125,0.0006938631122466177,6.03483606557377e-05
397312,-8.484339923597872e-05,0.5685865711420774,-0.030994824890512973,0.0078125,0.0004430188564583659,6.024590163934427e-05
398336,-0.000715872272849083,0.39532119408249855,-0.03677573928143829,0.005859375,0.0005727419629693031,6.014344262295082e-05
399360,-0.0003882469900418073,0.397063409909606,-0.031331572332419455,0.0078125,0.00041502201929688454,6.0040983606557376e-05
400384,0.0009163756622001529,0.7251610532402992,-0.037702584406360984,0.015625,0.0020037142385262996,5.993852459016394e-05
401408,0.0003008374769706279,0.7219663932919502,-0.04199154127854854,0.0009765625,0.00010999475489370525,5.9836065573770495e-05
402432,-0.0014426509151235223,0.741250092163682,-0.04677216487471014,0.0341796875,0.006534421292599291,5.973360655737705e-05
403456,0.0005845322739332914,1.0204233899712563,-0.037927735364064574,0.0048828125,0.0004445334488991648,5.9631147540983614e-05
404480,-9.147883974947035e-05,0.2800452457740903,-0.02948352531529963,0.0078125,0.0004921887011732906,5.952868852459017e-05
405504,0.0003629747952800244,0.630755215883255,-0.03421945351874456,0.0,4.788284422829747e-05,5.942622950819672e-05
406528,0.0002558122214395553,0.31532377656549215,-0.0355828054016456,0.001953125,0.00011009021545760334,5.932377049180329e-05
407552,0.00020340626360848546,0.5628645373508334,-0.03620000881346641,0.0,6.504208431579173e-05,5.922131147540984e-05
408576,-0.00011148711200803518,0.7082109488546848,-0.03618378669489175,0.001953125,0.00010575677151791751,5.911885245901639e-05
409600,0.0010085705143865198,0.30960771162062883,-0.0372337062144652,0.0029296875,0.0002845248964149505,5.9016393442622956e-05
410624,0.0009166755771730095,0.27021639654412866,-0.03653544501867145,0.0087890625,0.0007411011902149767,5.891393442622951e-05
411648,-0.0011190062650712207,0.5295599438250065,-0.03698984929360449,0.0029296875,0.00019270603661425412,5.881147540983607e-05
412672,-0.00015776912914589047,0.39738059416413307,-0.037392159923911095,0.0048828125,0.0006658068450633436,5.870901639344263e-05
413696,-0.0003397621330805123,0.5641007144004107,-0.03314073977526277,0.0107421875,0.0009918965806718916,5.8606557377049186e-05
414720,-0.00012453514500521123,0.683881027624011,-0.0372148382011801,0.001953125,9.999284520745277e-05,5.8504098360655735e-05
415744,-0.0005722338974010199,0.4160251300781965,-0.0340271161403507,0.0087890625,0.000753668398829177,5.8401639344262305e-05
416768,-0.00012272578896954656,0.2617512149736285,-0.03162910678656772,0.0048828125,0.00028368079802021384,5.8299180327868854e-05
417792,0.0011311753187328577,0.3800106216222048,-0.0389039961155504,0.001953125,0.0001416929590050131,5.819672131147541e-05
418816,0.001126057410147041,0.6276781167834997,-0.038082819199189544,0.0048828125,0.00045978205162100494,5.809426229508197e-05
419840,3.804895095527172e-05,0.3104472318664193,-0.028638015734031796,0.0,4.8093090299516916e-05,5.799180327868853e-05
420864,-0.0004953191382810473,0.8077443186193705,-0.03365161851979792,0.0146484375,0.0014156637771520764,5.7889344262295084e-05
421888,0.00019807368516921997,0.38027728628367186,-0.037004958488978446,0.001953125,0.00012405021698214114,5.778688524590163e-05
422912,-2.1287938579916954e-05,0.4005823414772749,-0.03306107840035111,0.0048828125,0.000492430233862251,5.76844262295082e-05
423936,0.0009891955996863544,0.5679187905043364,-0.03239195724017918,0.005859375,0.00032874022144824266,5.758196721311475e-05
424960,2.9640505090355873e-05,0.46505259070545435,-0.03603729687165469,0.0078125,0.0006300917011685669,5.747950819672132e-05
425984,-9.317067451775074e-06,0.6049096565693617,-0.03509414056316018,0.0087890625,0.0007035260205157101,5.737704918032787e-05
427008,3.996741725131869e-05,0.2675756197422743,-0.034395226102788,0.0,9.490895899944007e-05,5.7274590163934426e-05
428032,0.00022530715796165168,1.1306977421045303,-0.039720255183056,0.0029296875,0.0002096068928949535,5.717213114754099e-05
429056,0.00030348211294040084,0.43636008258908987,-0.04124429228249937,0.0078125,0.0005895577778574079,5.7069672131147545e-05
430080,-0.0009081849711947143,0.6053555104881525,-0.04194230888970196,0.0009765625,0.00014626211486756802,5.69672131147541e-05
431104,0.0007114535546861589,0.5125430971384048,-0.03911235317355022,0.0048828125,0.00040838264976628125,5.686475409836065e-05
432128,-0.0011815056204795837,0.6387767735868692,-0.044178760377690196,0.009765625,0.000973041052930057,5.676229508196722e-05
433152,-0.0006837127148173749,0.35550025198608637,-0.04477465583477169,0.005859375,0.00043732509948313236,5.665983606557377e-05
434176,0.0016730987699702382,0.6941567938774824,-0.037103437003679574,0.005859375,0.0004037112230435014,5.655737704918034e-05
435200,0.00023914303164929152,0.5480506401509047,-0.03591543040238321,0.0,4.006546805612743e-05,5.645491803278689e-05
436224,0.0007163949048845097,0.3760157963261008,-0.030091607302892953,0.0009765625,0.00010917114559561014,5.635245901639344e-05
437248,0.0010245454759569839,0.7864915411919355,-0.03756108426023275,0.00390625,0.0002690617984626442,5.6250000000000005e-05
438272,0.0003420615685172379,0.32593910954892635,-0.030604640778619796,0.00390625,0.0002117870608344674,5.614754098360656e-05
439296,-0.0008921747212298214,0.5251849312335253,-0.04049826203845441,0.005859375,0.00034316119854338467,5.604508196721312e-05
440320,3.0345661798492074e-05,0.54774184897542,-0.03911636082921177,0.00390625,0.0002900437975768,5.5942622950819666e-05
441344,0.003154593665385619,0.8278879839926958,-0.04114286042749882,0.0068359375,0.0004352492105681449,5.5840163934426236e-05
442368,0.0003755459329113364,0.5793137289583683,-0.028451229038182646,0.0068359375,0.00038164775469340384,5.5737704918032785e-05
443392,-0.0006816472159698606,0.2571668056771159,-0.029717767029069364,0.0009765625,0.00012858325499109924,5.5635245901639354e-05
444416,-9.836215758696198e-05,0.4630853421986103,-0.03343432111432776,0.001953125,0.0003653254243545234,5.55327868852459e-05
445440,-0.0009235826582880691,0.6804492361843586,-0.044857693021185696,0.0068359375,0.00046230709995143116,5.543032786885246e-05
446464,-0.0020760191255249083,0.49069137312471867,-0.03599869937170297,0.0107421875,0.0013022956263739616,5.532786885245902e-05
447488,0.000440717616584152,0.5784381767734885,-0.03645423334091902,0.001953125,0.00042412124457769096,5.522540983606558e-05
448512,-0.0001347243378404528,0.5527416616678238,-0.0335734419641085,0.0068359375,0.0003652880259323865,5.5122950819672134e-05
449536,-0.0015610838308930397,0.5293375817127526,-0.02932355389930308,0.0126953125,0.0011382758093532175,5.502049180327868e-05
450560,0.000753420521505177,0.3760340977460146,-0.03561868699034676,0.0029296875,0.00025628317962400615,5.491803278688525e-05
451584,-0.00025294849183410406,0.48876334726810455,-0.03555611608317122,0.0,4.3400214053690434e-05,5.48155737704918e-05
452608,-0.0014146302128210664,0.7561852987855673,-0.028820924257161096,0.00390625,0.0002443966513965279,5.471311475409837e-05
453632,2.6406662072986364e-05,0.42118094861507416,-0.033062573755159974,0.0146484375,0.001441950153093785,5.461065573770492e-05
454656,0.0008777944603934884,0.243238287512213,-0.033478031458798796,0.0029296875,0.001058567111613229,5.4508196721311476e-05
455680,0.0015218638582155108,0.4302272256463766,-0.03402831812854856,0.001953125,0.00025458235177211463,5.440573770491804e-05
456704,-0.0007639284885954112,0.5880512362346053,-0.03228485636645928,0.0029296875,0.00019822607282549143,5.4303278688524594e-05
457728,-0.0011662960168905556,0.43185003753751516,-0.03335680841701105,0.0107421875,0.0008871020399965346,5.420081967213115e-05
458752,-0.00025678746169433,0.3623592318035662,-0.03536754648666829,0.0029296875,0.0003669777070172131,5.40983606557377e-05
459776,0.0015410626074299216,1.049368068575859,-0.041824920917861164,0.0009765625,0.0001192674390040338,5.399590163934427e-05
460800,0.0013340728473849595,0.5358275976032019,-0.0364370389143005,0.0029296875,0.00021593744168058038,5.389344262295082e-05
461824,0.0016618708614259958,0.26708346139639616,-0.02749710320495069,0.0048828125,0.0003074687847401947,5.3790983606557374e-05
462848,-0.00021624879445880651,0.3650077385827899,-0.0375148105667904,0.0166015625,0.0015111251559574157,5.3688524590163936e-05
463872,0.0013037949101999402,0.5241033229976892,-0.03217412519734353,0.0146484375,0.0015788497403264046,5.358606557377049e-05
464896,0.0012926495401188731,0.2574859675951302,-0.03902659099549055,0.01171875,0.0013346926134545356,5.3483606557377055e-05
465920,0.0018344723503105342,0.17111244471743703,-0.02453003471964621,0.001953125,0.00020117955864407122,5.338114754098361e-05
466944,0.0036739408533321694,0.4683365225791931,-0.030148499994538724,0.005859375,0.0005013094341848046,5.327868852459017e-05
467968,0.006101068633142859,0.3770889276638627,-0.03468433645321056,0.01171875,0.0015145519864745438,5.3176229508196716e-05
468992,7.364261546172202e-05,0.35712745413184166,-0.03144428180530667,0.0009765625,8.173659443855286e-05,5.3073770491803285e-05
470016,-0.0007059930358082056,0.697434838861227,-0.03934111841954291,0.0068359375,0.0003717747167684138,5.2971311475409834e-05
471040,0.0004718978889286518,0.3580949348397553,-0.03827147837728262,0.0048828125,0.00032337973243556917,5.28688524590164e-05
472064,0.0023098718374967575,0.47560799308121204,-0.04476216854527593,0.0029296875,0.00043266190914437175,5.276639344262295e-05
473088,-0.0011252218973822892,0.19044949114322662,-0.030206097610061988,0.01171875,0.0013125327532179654,5.266393442622951e-05
474112,0.0020024900586577132,0.8965338580310345,-0.04613549308851361,0.005859375,0.000436413538409397,5.256147540983607e-05
475136,-0.0008977058460004628,0.3158444603905082,-0.036843018839135766,0.0078125,0.00067705730907619,5.245901639344263e-05
476160,5.932990461587906e-06,0.9071344584226608,-0.04681628290563822,0.0146484375,0.0012193191796541214,5.235655737704919e-05
477184,-5.080929258838296e-05,0.6544843297451735,-0.04238713951781392,0.0029296875,0.00013350346125662327,5.225409836065573e-05
