timestep,episode,reward,length
109821,1449,15.299999999999962,215
110109,1450,20.50000000000004,288
110250,1451,8.499999999999972,141
110387,1452,5.099999999999983,137
110475,1453,6.7999999999999865,88
110726,1454,18.599999999999998,251
110794,1455,4.199999999999994,68
110889,1456,5.099999999999985,95
111020,1457,6.599999999999975,131
111382,1458,31.800000000000182,362
111694,1459,17.800000000000058,312
111929,1460,5.899999999999949,235
112255,1461,29.100000000000136,326
112392,1462,4.49999999999999,137
112686,1463,19.6,294
113275,1464,50.30000000000042,589
113341,1465,4.599999999999994,66
113930,1466,38.300000000000274,589
114000,1467,3.7999999999999936,70
114142,1468,10.39999999999997,142
114846,1469,48.900000000000546,704
115025,1470,15.599999999999966,179
115188,1471,8.299999999999965,163
115257,1472,3.6999999999999984,69
115551,1473,15.399999999999942,294
115601,1474,2.6999999999999993,50
115736,1475,10.899999999999972,135
115913,1476,11.79999999999996,177
116804,1477,68.50000000000044,891
117278,1478,37.900000000000304,474
117418,1479,10.79999999999997,140
117600,1480,13.499999999999957,182
117666,1481,3.4000000000000004,66
117921,1482,20.800000000000015,255
118139,1483,15.599999999999955,218
118241,1484,6.699999999999983,102
118604,1485,27.700000000000134,363
118969,1486,27.300000000000193,365
119150,1487,12.79999999999996,181
119624,1488,33.70000000000032,474
120101,1489,40.60000000000031,477
120655,1490,46.50000000000041,554
120838,1491,11.799999999999962,183
120973,1492,10.899999999999972,135
121036,1493,3.1000000000000023,63
121509,1494,34.50000000000029,473
121610,1495,5.999999999999984,101
121676,1496,4.599999999999999,66
121848,1497,11.59999999999996,172
122775,1498,81.99999999999959,927
123123,1499,21.70000000000013,348
123190,1500,4.099999999999994,67
123651,1501,27.300000000000296,461
124126,1502,34.40000000000025,475
124263,1503,9.299999999999972,137
124394,1504,10.799999999999972,131
124756,1505,31.200000000000188,362
125230,1506,34.900000000000254,474
125591,1507,25.70000000000011,361
125774,1508,11.79999999999996,183
126104,1509,23.500000000000068,330
126171,1510,-0.0999999999999982,67
126269,1511,6.899999999999988,98
126599,1512,24.100000000000083,330
126669,1513,4.399999999999997,70
126738,1514,4.299999999999998,69
126917,1515,10.19999999999996,179
127057,1516,11.99999999999997,140
127125,1517,3.599999999999995,68
127448,1518,20.100000000000044,323
127663,1519,11.699999999999951,215
127914,1520,8.999999999999941,251
128162,1521,20.100000000000026,248
128523,1522,28.100000000000133,361
128773,1523,17.900000000000034,250
128876,1524,8.599999999999982,103
129202,1525,19.500000000000057,326
129417,1526,11.099999999999966,215
129747,1527,29.50000000000016,330
129883,1528,12.79999999999997,136
130214,1529,21.200000000000102,331
130463,1530,17.79999999999998,249
130602,1531,8.899999999999972,139
130964,1532,25.800000000000107,362
131101,1533,10.499999999999972,137
131240,1534,5.899999999999974,139
131439,1535,15.799999999999986,199
131767,1536,29.90000000000019,328
132002,1537,14.90000000000002,235
132255,1538,21.200000000000028,253
132507,1539,13.899999999999947,252
132870,1540,31.900000000000176,363
133009,1541,5.899999999999974,139
133259,1542,19.70000000000001,250
133505,1543,17.20000000000002,246
133757,1544,22.900000000000055,252
134119,1545,31.200000000000195,362
134224,1546,8.199999999999983,105
134361,1547,11.69999999999997,137
134611,1548,19.099999999999998,250
134748,1549,10.499999999999972,137
134854,1550,5.899999999999983,106
135216,1551,26.40000000000013,362
135545,1552,24.60000000000014,329
135682,1553,13.49999999999997,137
135935,1554,17.0,253
136407,1555,35.000000000000256,472
136513,1556,5.899999999999983,106
136765,1557,20.50000000000005,252
137113,1558,22.300000000000107,348
137252,1559,11.29999999999997,139
137381,1560,8.199999999999978,129
137503,1561,6.899999999999977,122
137685,1562,12.899999999999958,182
137937,1563,23.500000000000064,252
138415,1564,34.700000000000294,478
138634,1565,19.30000000000001,219
138887,1566,20.600000000000033,253
139215,1567,26.900000000000148,328
139433,1568,13.19999999999995,218
139503,1569,1.4000000000000021,70
139796,1570,27.30000000000011,293
140543,1571,54.100000000000655,747
140976,1572,32.600000000000236,433
141026,1573,2.6999999999999993,50
141095,1574,2.499999999999998,69
141198,1575,2.599999999999988,103
142239,1576,75.69999999999993,1041
142376,1577,8.099999999999973,137
142443,1578,4.699999999999998,67
142654,1579,14.599999999999959,211
142792,1580,8.199999999999973,138
142991,1581,9.199999999999955,199
143046,1582,3.1999999999999975,55
143298,1583,20.50000000000004,252
143479,1584,10.39999999999996,181
143577,1585,7.499999999999984,98
143865,1586,18.100000000000065,288
144028,1587,4.699999999999967,163
144133,1588,8.199999999999983,105
144347,1589,14.599999999999948,214
145163,1590,57.40000000000078,816
145491,1591,21.500000000000128,328
146045,1592,40.50000000000041,554
146409,1593,20.60000000000009,364
146736,1594,23.200000000000063,327
146915,1595,11.99999999999996,179
146981,1596,3.399999999999997,66
147153,1597,10.399999999999965,172
147336,1598,12.399999999999958,183
147440,1599,6.899999999999983,104
147545,1600,6.999999999999982,105
147683,1601,10.599999999999971,138
147787,1602,5.0999999999999845,104
147920,1603,9.199999999999973,133
148323,1604,24.20000000000016,403
148393,1605,4.9999999999999964,70
148754,1606,22.10000000000015,361
149003,1607,20.20000000000004,249
149254,1608,23.40000000000006,251
149809,1609,44.200000000000394,555
150360,1610,46.800000000000416,551
150611,1611,21.60000000000005,251
151087,1612,34.500000000000234,476
151340,1613,15.200000000000006,253
151704,1614,27.800000000000143,364
152144,1615,33.600000000000264,440
152397,1616,20.600000000000055,253
152729,1617,31.500000000000163,332
152984,1618,20.200000000000056,255
153051,1619,5.899999999999993,67
153302,1620,13.199999999999939,251
153779,1621,34.60000000000029,477
153915,1622,11.599999999999971,136
154114,1623,12.799999999999983,199
154591,1624,39.40000000000031,477
154903,1625,19.000000000000043,312
155153,1626,21.50000000000004,250
155593,1627,39.0000000000003,440
156030,1628,36.6000000000003,437
156279,1629,19.000000000000025,249
156495,1630,18.40000000000001,216
156617,1631,5.699999999999978,122
156947,1632,24.100000000000108,330
157313,1633,29.200000000000202,366
157366,1634,2.3999999999999986,53
157499,1635,8.599999999999973,133
157978,1636,36.0000000000003,479
158418,1637,37.800000000000246,440
158857,1638,31.10000000000028,439
159072,1639,17.699999999999992,215
159325,1640,18.200000000000035,253
159381,1641,3.299999999999997,56
159521,1642,11.39999999999997,140
159771,1643,19.099999999999998,250
160252,1644,35.00000000000031,481
160770,1645,40.20000000000036,518
161211,1646,29.500000000000142,441
161579,1647,23.400000000000137,368
162054,1648,39.20000000000027,475
162383,1649,26.40000000000014,329
162522,1650,7.099999999999989,139
162815,1651,19.500000000000117,293
162921,1652,9.49999999999998,106
163330,1653,31.40000000000019,409
163807,1654,43.000000000000355,477
164286,1655,30.600000000000136,479
164728,1656,33.20000000000033,442
164979,1657,17.39999999999997,251
165569,1658,46.80000000000047,590
165639,1659,5.599999999999994,70
165968,1660,18.600000000000012,329
166219,1661,20.40000000000003,251
166436,1662,15.499999999999957,217
166537,1663,8.399999999999986,101
166903,1664,28.000000000000167,366
167270,1665,25.100000000000176,367
167519,1666,20.200000000000056,249
167659,1667,7.199999999999973,140
167910,1668,21.00000000000005,251
168312,1669,34.90000000000027,402
169092,1670,69.10000000000022,780
169229,1671,12.29999999999997,137
169444,1672,17.699999999999992,215
169694,1673,19.70000000000001,250
169862,1674,10.599999999999964,168
170566,1675,65.10000000000049,704
170929,1676,27.10000000000017,363
171295,1677,26.80000000000018,366
171702,1678,34.80000000000022,407
172215,1679,37.6000000000003,513
172582,1680,29.30000000000022,367
173382,1681,71.69999999999993,800
173635,1682,21.200000000000042,253
173738,1683,10.39999999999998,103
173955,1684,19.100000000000012,217
174024,1685,5.499999999999993,69
174259,1686,17.900000000000052,235
174494,1687,14.90000000000001,235
174708,1688,17.59999999999999,214
175072,1689,34.40000000000022,364
175706,1690,44.300000000000495,634
175959,1691,20.000000000000053,253
176548,1692,52.10000000000049,589
176800,1693,21.10000000000002,252
177581,1694,53.00000000000066,781
177874,1695,23.70000000000009,293
178239,1696,27.900000000000183,365
179168,1697,79.19999999999978,929
179236,1698,4.799999999999997,68
179455,1699,16.900000000000016,219
179936,1700,34.40000000000029,481
180187,1701,14.999999999999938,251
180326,1702,5.29999999999998,139
180427,1703,6.599999999999984,101
180595,1704,12.999999999999961,168
181210,1705,48.7000000000005,615
181574,1706,27.800000000000143,364
182356,1707,65.70000000000026,782
182913,1708,43.80000000000044,557
183356,1709,24.90000000000024,443
184173,1710,73.10000000000001,817
184675,1711,34.70000000000037,502
184817,1712,9.799999999999972,142
185294,1713,44.20000000000034,477
185658,1714,29.60000000000014,364
185876,1715,14.399999999999972,218
186240,1716,24.200000000000113,364
186908,1717,50.40000000000057,668
187159,1718,19.800000000000033,251
187255,1719,6.999999999999984,96
187585,1720,29.500000000000185,330
187785,1721,9.299999999999955,200
187888,1722,1.9999999999999978,103
187993,1723,6.999999999999984,105
189038,1724,80.2999999999995,1045
189631,1725,54.30000000000049,593
189762,1726,9.599999999999973,131
190049,1727,24.00000000000008,287
190149,1728,7.099999999999984,100
190626,1729,45.400000000000354,477
190993,1730,31.1000000000002,367
191434,1731,36.70000000000029,441
192140,1732,58.10000000000063,706
192617,1733,40.60000000000036,477
193287,1734,59.60000000000058,670
193393,1735,5.8999999999999835,106
194080,1736,54.10000000000059,687
194373,1737,23.700000000000085,293
195156,1738,70.60000000000002,783
195972,1739,69.4000000000001,816
197805,1740,165.399999999995,1833
197911,1741,3.4999999999999867,106
198008,1742,6.499999999999986,97
198819,1743,72.20000000000002,811
199223,1744,28.500000000000224,404
199586,1745,31.300000000000168,363
199762,1746,9.299999999999963,176
199866,1747,5.699999999999983,104
200230,1748,30.2000000000002,364
200881,1749,53.20000000000055,651
200948,1750,4.699999999999998,67
201844,1751,72.59999999999992,896
202138,1752,14.79999999999997,294
202999,1753,70.59999999999995,861
203067,1754,4.799999999999997,68
204075,1755,81.69999999999939,1008
204258,1756,12.99999999999996,183
204623,1757,30.30000000000023,365
205144,1758,44.70000000000034,521
205535,1759,27.500000000000192,391
206240,1760,58.00000000000063,705
206717,1761,44.20000000000034,477
206787,1762,3.1999999999999966,70
207379,1763,52.400000000000496,592
207786,1764,33.60000000000025,407
208175,1765,29.100000000000207,389
208619,1766,26.800000000000214,444
209662,1767,80.09999999999962,1043
210592,1768,75.69999999999955,930
211748,1769,95.89999999999824,1156
212111,1770,27.70000000000016,363
212589,1771,37.70000000000031,478
213371,1772,60.30000000000073,782
213926,1773,50.80000000000045,555
214145,1774,19.300000000000015,219
214589,1775,34.000000000000284,444
215069,1776,40.300000000000296,480
216075,1777,79.09999999999988,1006
216663,1778,53.20000000000051,588
217219,1779,47.30000000000042,556
217511,1780,23.000000000000114,292
217950,1781,31.700000000000266,439
218768,1782,63.000000000000725,818
219211,1783,42.300000000000345,443
219465,1784,21.900000000000063,254
219926,1785,36.90000000000033,461
220407,1786,37.40000000000034,481
220734,1787,28.60000000000013,327
221818,1788,98.89999999999841,1084
222150,1789,27.30000000000016,332
222741,1790,50.50000000000049,591
223107,1791,28.00000000000014,366
223664,1792,46.20000000000038,557
224445,1793,68.60000000000042,781
224697,1794,20.50000000000004,252
225061,1795,29.00000000000021,364
225425,1796,29.000000000000146,364
225566,1797,9.099999999999971,141
226011,1798,31.70000000000026,445
226340,1799,29.400000000000148,329
226594,1800,15.900000000000034,254
226925,1801,26.00000000000017,331
227103,1802,11.89999999999996,178
227471,1803,32.40000000000021,368
228138,1804,46.700000000000415,667
228450,1805,19.00000000000007,312
229570,1806,97.3999999999985,1120
230127,1807,49.20000000000045,557
230459,1808,24.300000000000082,332
231353,1809,77.19999999999975,894
231439,1810,4.799999999999988,86
231959,1811,42.80000000000041,520
232307,1812,21.700000000000117,348
232715,1813,35.50000000000028,408
233721,1814,80.29999999999977,1006
234650,1815,86.9999999999992,929
236225,1816,119.49999999999729,1575
238173,1817,169.99999999999463,1948
239895,1818,149.7999999999955,1722
240263,1819,32.40000000000017,368
240364,1820,7.799999999999983,101
240615,1821,21.600000000000055,251
241093,1822,41.300000000000345,478
241572,1823,42.600000000000314,479
241735,1824,8.299999999999965,163
242515,1825,64.90000000000062,780
242583,1826,5.399999999999995,68
243818,1827,89.39999999999885,1235
244262,1828,38.20000000000028,444
244877,1829,51.10000000000049,615
245433,1830,46.10000000000043,556
245761,1831,25.100000000000115,328
246015,1832,18.300000000000054,254
247025,1833,84.8999999999994,1010
247204,1834,11.399999999999961,179
248589,1835,113.39999999999726,1385
249373,1836,75.49999999999994,784
250644,1837,112.49999999999793,1271
251426,1838,72.3000000000002,782
251867,1839,36.700000000000244,441
252309,1840,39.200000000000294,442
254821,1841,224.29999999999131,2512
255263,1842,37.40000000000029,442
255856,1843,48.90000000000047,593
256717,1844,63.40000000000079,861
257916,1845,105.89999999999786,1199
258961,1846,98.29999999999879,1045
260387,1847,133.99999999999685,1426
260439,1848,2.299999999999999,52
261071,1849,57.90000000000055,632
261882,1850,69.20000000000024,811
262248,1851,31.6000000000002,366
262688,1852,37.200000000000244,440
263020,1853,24.9000000000001,332
263386,1854,34.00000000000024,366
264961,1855,129.69999999999635,1575
265325,1856,31.400000000000198,364
266478,1857,98.59999999999862,1153
266844,1858,32.2000000000002,366
267737,1859,84.89999999999937,893
268067,1860,28.300000000000136,330
268772,1861,65.80000000000052,705
269330,1862,46.300000000000466,558
269697,1863,34.700000000000195,367
270288,1864,58.30000000000049,591
271071,1865,65.80000000000028,783
272190,1866,91.29999999999895,1119
272445,1867,21.40000000000008,255
273565,1868,89.59999999999877,1120
273668,1869,7.399999999999983,103
276031,1870,216.59999999999175,2363
276702,1871,58.50000000000056,671
277635,1872,79.59999999999964,933
278567,1873,86.69999999999924,932
279386,1874,70.30000000000007,819
279908,1875,46.60000000000041,522
280613,1876,66.40000000000038,705
281810,1877,101.49999999999812,1197
283046,1878,109.89999999999787,1236
285073,1879,173.69999999999382,2027
286117,1880,96.99999999999868,1044
287163,1881,83.99999999999919,1046
287891,1882,53.70000000000061,728
289203,1883,112.69999999999746,1312
289272,1884,5.499999999999995,69
291976,1885,235.99999999998985,2704
292792,1886,75.99999999999993,816
293382,1887,48.600000000000506,590
295598,1888,204.8999999999927,2216
296833,1889,106.79999999999806,1235
297806,1890,87.49999999999922,973
299494,1891,151.4999999999955,1688
300581,1892,96.19999999999843,1087
300913,1893,32.1000000000002,332
301806,1894,82.49999999999957,893
302134,1895,23.300000000000075,328
303027,1896,82.4999999999996,893
303734,1897,60.60000000000066,707
303986,1898,22.300000000000058,252
305106,1899,99.19999999999867,1120
305244,1900,9.999999999999972,138
305460,1901,16.599999999999973,216
305561,1902,8.999999999999984,101
306231,1903,54.80000000000059,670
307464,1904,101.79999999999819,1233
307828,1905,30.80000000000018,364
308946,1906,105.59999999999827,1118
309649,1907,63.80000000000061,703
310204,1908,51.40000000000045,555
312118,1909,177.09999999999437,1914
312188,1910,4.9999999999999964,70
312274,1911,1.7999999999999918,86
312980,1912,62.30000000000065,706
313309,1913,28.800000000000168,329
313413,1914,8.699999999999982,104
313779,1915,29.80000000000022,366
314373,1916,52.600000000000506,594
316093,1917,156.19999999999533,1720
316687,1918,56.80000000000054,594
318904,1919,198.99999999999253,2217
319426,1920,38.80000000000034,522
324201,1921,394.80000000002605,4775
324759,1922,41.50000000000041,558
325803,1923,94.5999999999989,1044
327152,1924,123.89999999999715,1349
327857,1925,64.60000000000058,705
328335,1926,45.500000000000355,478
328927,1927,51.80000000000051,592
329710,1928,66.40000000000039,783
329780,1929,4.9999999999999964,70
329834,1930,3.099999999999998,54
330992,1931,112.89999999999802,1158
332114,1932,103.5999999999983,1122
332219,1933,6.399999999999984,105
332473,1934,20.100000000000005,254
333180,1935,66.00000000000026,707
333435,1936,21.40000000000006,255
334142,1937,60.60000000000055,707
335413,1938,117.89999999999758,1271
336161,1939,63.200000000000585,748
337847,1940,139.89999999999583,1686
338854,1941,102.59999999999854,1007
339130,1942,22.300000000000107,276
339685,1943,50.80000000000045,555
341257,1944,133.59999999999616,1572
341323,1945,4.599999999999999,66
342672,1946,128.09999999999695,1349
343491,1947,68.50000000000028,819
345743,1948,197.99999999999244,2252
346789,1949,90.59999999999884,1046
347083,1950,20.200000000000088,294
350161,1951,273.9999999999935,3078
351020,1952,69.20000000000022,859
351273,1953,18.8,253
351603,1954,25.300000000000146,330
352874,1955,101.69999999999854,1271
356142,1956,276.4999999999934,3268
356890,1957,66.80000000000037,748
357444,1958,44.10000000000045,554
359054,1959,138.29999999999617,1610
359158,1960,6.299999999999985,104
359679,1961,38.70000000000038,521
359934,1962,22.600000000000076,255
360414,1963,37.30000000000034,480
362474,1964,168.89999999999372,2060
363141,1965,56.30000000000059,667
364338,1966,105.09999999999816,1197
364634,1967,17.400000000000098,296
365757,1968,97.69999999999861,1123
366654,1969,73.29999999999991,897
366759,1970,6.399999999999983,105
367688,1971,86.99999999999939,929
368353,1972,59.70000000000061,665
369286,1973,83.79999999999961,933
370938,1974,152.99999999999568,1652
371719,1975,68.6000000000001,781
372877,1976,109.29999999999816,1158
373319,1977,43.40000000000031,442
373573,1978,23.700000000000077,254
374147,1979,48.500000000000476,574
377337,1980,280.0999999999945,3190
378363,1981,96.69999999999854,1026
379069,1982,59.90000000000064,706
379550,1983,42.80000000000031,481
380030,1984,39.70000000000033,480
380619,1985,52.10000000000051,589
381289,1986,62.00000000000059,670
381620,1987,27.200000000000152,331
382287,1988,58.1000000000006,667
383785,1989,129.19999999999678,1498
384715,1990,88.89999999999921,930
385534,1991,78.6999999999995,819
385620,1992,2.3999999999999906,86
386255,1993,52.20000000000055,635
388133,1994,176.7999999999942,1878
388836,1995,59.00000000000063,703
389392,1996,53.900000000000475,556
390592,1997,109.59999999999782,1200
392695,1998,185.4999999999933,2103
394304,1999,141.79999999999615,1609
394522,2000,15.600000000000016,218
395794,2001,128.1999999999973,1272
398271,2002,218.6999999999917,2477
398716,2003,33.50000000000026,445
399690,2004,84.59999999999911,974
400057,2005,29.900000000000187,367
403064,2006,281.8999999999959,3007
403583,2007,43.3000000000004,519
403689,2008,8.89999999999998,106
404283,2009,56.20000000000051,594
405632,2010,118.49999999999748,1349
407094,2011,132.49999999999648,1462
407348,2012,17.700000000000028,254
410276,2013,274.59999999999525,2928
410963,2014,51.10000000000055,687
411032,2015,4.899999999999997,69
412623,2016,131.2999999999962,1591
415665,2017,280.89999999999657,3042
417728,2018,194.3999999999931,2063
420126,2019,215.59999999999167,2398
421943,2020,160.49999999999494,1817
422013,2021,4.9999999999999964,70
422063,2022,-0.8999999999999986,50
424464,2023,203.29999999999188,2401
425247,2024,65.20000000000041,783
427536,2025,206.19999999999237,2289
428058,2026,46.600000000000406,522
429294,2027,99.69999999999789,1236
430527,2028,100.59999999999829,1233
430631,2029,7.499999999999986,104
431153,2030,37.60000000000021,522
431223,2031,4.9999999999999964,70
431816,2032,53.1000000000005,593
432787,2033,80.69999999999943,971
433872,2034,102.59999999999833,1085
434995,2035,111.49999999999798,1123
436114,2036,106.29999999999828,1119
439122,2037,262.1999999999909,3008
439489,2038,34.700000000000216,367
440195,2039,62.300000000000644,706
441621,2040,130.39999999999677,1426
442552,2041,80.59999999999954,931
444578,2042,175.9999999999939,2026
451141,2043,585.3000000000653,6563
451756,2044,51.70000000000053,615
452575,2045,70.90000000000005,819
452642,2046,4.699999999999998,67
453538,2047,78.59999999999926,896
455033,2048,117.49999999999687,1495
455103,2049,4.9999999999999964,70
455685,2050,48.100000000000485,582
455788,2051,4.999999999999994,103
456495,2052,64.80000000000057,707
457202,2053,60.60000000000059,707
458547,2054,103.09999999999813,1345
459520,2055,87.49999999999942,973
460114,2056,53.2000000000005,594
460708,2057,58.0000000000005,594
461454,2058,60.000000000000604,746
462428,2059,85.79999999999943,974
462949,2060,46.500000000000426,521
464410,2061,112.59999999999705,1461
464628,2062,15.59999999999998,218
466804,2063,186.19999999999303,2176
468004,2064,105.39999999999803,1200
468824,2065,70.40000000000008,820
469644,2066,72.19999999999986,820
470461,2067,74.89999999999985,817
471845,2068,107.29999999999735,1384
476280,2069,406.7000000000221,4435
476349,2070,4.899999999999997,69
476568,2071,12.69999999999995,219
478369,2072,152.8999999999953,1801
479076,2073,62.400000000000624,707
479144,2074,4.799999999999997,68
479476,2075,30.30000000000016,332
481613,2076,179.5999999999935,2137
482471,2077,66.70000000000019,858
485096,2078,223.2999999999905,2625
487155,2079,180.1999999999935,2059
488390,2080,109.79999999999785,1235
488496,2081,8.299999999999981,106
488564,2082,3.599999999999995,68
491302,2083,234.29999999999066,2738
492389,2084,102.79999999999843,1087
495654,2085,283.39999999999674,3265
495759,2086,6.999999999999984,105
497819,2087,191.6999999999934,2060
500750,2088,271.899999999994,2931
500819,2089,4.899999999999997,69
501598,2090,75.6,779
501777,2091,13.799999999999958,179
504853,2092,276.79999999999427,3076
505524,2093,65.70000000000037,671
506985,2094,134.19999999999666,1461
507575,2095,52.20000000000048,590
508243,2096,65.40000000000046,668
509285,2097,101.5999999999984,1042
510069,2098,74.89999999999985,784
511834,2099,152.59999999999556,1765
512808,2100,93.59999999999893,974
514381,2101,133.69999999999612,1573
514677,2102,24.60000000000011,296
515608,2103,83.59999999999948,931
516876,2104,117.59999999999742,1268
517849,2105,80.29999999999953,973
518631,2106,75.29999999999995,782
520468,2107,157.99999999999469,1837
522640,2108,206.19999999999283,2172
522708,2109,4.799999999999997,68
524054,2110,119.99999999999726,1346
525663,2111,147.19999999999558,1609
527047,2112,120.49999999999709,1384
527150,2113,7.399999999999983,103
528534,2114,110.29999999999737,1384
530899,2115,229.99999999999147,2365
532248,2116,108.29999999999791,1349
532390,2117,10.39999999999997,142
532870,2118,36.100000000000314,480
533576,2119,66.50000000000033,706
535677,2120,193.09999999999286,2101
536381,2121,66.30000000000041,704
539008,2122,242.69999999999058,2627
541067,2123,186.79999999999316,2059
541322,2124,18.40000000000003,255
541424,2125,5.499999999999989,102
541493,2126,5.499999999999995,69
543823,2127,191.99999999999278,2330
543964,2128,6.099999999999975,141
544183,2129,19.30000000000001,219
545643,2130,132.29999999999688,1460
546427,2131,77.29999999999986,784
548151,2132,160.19999999999507,1724
548482,2133,30.200000000000177,331
549037,2134,45.40000000000039,555
549518,2135,45.20000000000035,481
550378,2136,74.09999999999991,860
551420,2137,91.3999999999988,1042
552507,2138,83.59999999999923,1087
553323,2139,73.60000000000001,816
553767,2140,34.600000000000286,444
554550,2141,71.80000000000003,783
555593,2142,103.4999999999982,1043
556037,2143,36.400000000000304,444
556593,2144,49.10000000000045,556
559601,2145,269.9999999999926,3008
561043,2146,124.79999999999703,1442
562730,2147,153.19999999999553,1687
563320,2148,51.6000000000005,590
563801,2149,39.80000000000036,481
564957,2150,101.29999999999852,1156
566189,2151,117.8999999999978,1232
566747,2152,40.30000000000038,558
569077,2153,197.3999999999925,2330
570781,2154,163.89999999999495,1704
571754,2155,87.49999999999919,973
572684,2156,82.89999999999957,930
573956,2157,117.99999999999743,1272
574324,2158,30.00000000000019,368
575524,2159,105.99999999999811,1200
576211,2160,57.70000000000056,687
576994,2161,58.6000000000007,783
577927,2162,84.99999999999937,933
578901,2163,79.79999999999959,974
578969,2164,3.599999999999995,68
579168,2165,7.999999999999961,199
579952,2166,71.89999999999992,784
580700,2167,64.40000000000049,748
581291,2168,51.70000000000048,591
582183,2169,83.59999999999947,892
583907,2170,143.9999999999955,1724
584578,2171,56.70000000000061,671
587016,2172,213.89999999999145,2438
587421,2173,29.800000000000225,405
587716,2174,23.90000000000011,295
588196,2175,39.70000000000034,480
589919,2176,163.69999999999513,1723
592398,2177,225.49999999999136,2479
592650,2178,22.300000000000065,252
593059,2179,36.80000000000027,409
593613,2180,48.300000000000466,554
594002,2181,26.10000000000018,389
594221,2182,20.500000000000032,219
594404,2183,16.599999999999966,183
595299,2184,77.89999999999986,895
597907,2185,226.69999999999126,2608
598239,2186,27.900000000000155,332
599022,2187,63.40000000000026,783
599916,2188,86.19999999999928,894
600508,2189,51.8000000000005,592
601065,2190,51.600000000000456,557
601397,2191,26.10000000000011,332
601539,2192,9.799999999999972,142
602811,2193,128.7999999999971,1272
605175,2194,228.0999999999918,2364
607331,2195,202.49999999999272,2156
608454,2196,101.89999999999847,1123
608786,2197,32.70000000000018,332
609229,2198,40.50000000000032,443
611046,2199,170.6999999999944,1817
611717,2200,60.30000000000063,671
612691,2201,89.99999999999929,974
613172,2202,44.60000000000036,481
613277,2203,6.999999999999985,105
614416,2204,104.09999999999815,1139
614596,2205,17.500000000000004,180
616090,2206,140.19999999999638,1494
618985,2207,268.59999999999394,2895
619882,2208,78.69999999999986,897
622115,2209,193.39999999999276,2233
623069,2210,88.2999999999991,954
623815,2211,71.4,746
624259,2212,36.400000000000254,444
625155,2213,64.20000000000067,896
625712,2214,52.20000000000046,557
627041,2215,122.19999999999736,1329
628841,2216,168.9999999999946,1800
629795,2217,86.49999999999912,954
630369,2218,49.10000000000047,574
633525,2219,304.6000000000007,3156
634535,2220,95.09999999999873,1010
635314,2221,71.40000000000013,779
635867,2222,54.80000000000047,553
636086,2223,15.699999999999989,219
637285,2224,104.09999999999806,1199
637539,2225,22.500000000000075,254
638094,2226,54.400000000000475,555
639479,2227,130.19999999999683,1385
641506,2228,192.89999999999327,2027
642439,2229,86.79999999999916,933
643187,2230,71.6000000000002,748
646195,2231,283.19999999999635,3008
652436,2232,562.1000000000586,6241
653105,2233,61.300000000000615,669
655358,2234,210.0999999999925,2253
656741,2235,129.39999999999682,1383
657525,2236,64.7000000000004,784
659177,2237,155.39999999999534,1652
660716,2238,134.19999999999646,1539
662819,2239,192.09999999999297,2103
662960,2240,12.099999999999971,141
663369,2241,38.00000000000027,409
665995,2242,247.9999999999902,2626
669152,2243,307.7000000000014,3157
671291,2244,193.59999999999295,2139
671811,2245,46.400000000000404,520
671989,2246,14.299999999999963,178
672547,2247,45.10000000000044,558
674949,2248,217.199999999992,2402
675167,2249,17.400000000000023,218
675689,2250,43.000000000000384,522
676473,2251,57.50000000000061,784
676691,2252,13.799999999999956,218
677022,2253,27.200000000000188,331
677387,2254,30.90000000000017,365
682576,2255,482.7000000000417,5189
686636,2256,369.20000000001914,4060
688211,2257,141.6999999999958,1575
688881,2258,57.20000000000061,670
689100,2259,17.500000000000014,219
692406,2260,291.3999999999986,3306
693473,2261,86.69999999999904,1067
693540,2262,5.299999999999995,67
694776,2263,109.29999999999808,1236
695897,2264,102.29999999999832,1121
696377,2265,37.90000000000036,480
696481,2266,8.699999999999982,104
696776,2267,14.299999999999926,295
696826,2268,-0.8999999999999986,50
698209,2269,111.39999999999775,1383
698444,2270,15.50000000000001,235
699603,2271,97.99999999999865,1159
700310,2272,54.60000000000057,707
700377,2273,5.899999999999993,67
700560,2274,2.199999999999996,183
700665,2275,5.799999999999983,105
701145,2276,41.50000000000035,480
701287,2277,10.999999999999972,142
703088,2278,163.09999999999454,1801
703229,2279,9.699999999999973,141
704126,2280,91.29999999999912,897
704813,2281,64.30000000000031,687
705500,2282,58.300000000000594,687
705570,2283,3.1999999999999966,70
706316,2284,64.80000000000037,746
707471,2285,106.59999999999805,1155
711905,2286,416.200000000028,4434
713476,2287,135.29999999999626,1571
715196,2288,148.39999999999552,1720
716205,2289,95.59999999999894,1009
716727,2290,46.000000000000405,522
717997,2291,114.19999999999767,1270
719946,2292,172.4999999999942,1949
720387,2293,44.50000000000033,441
721617,2294,112.89999999999796,1230
724677,2295,286.8999999999982,3060
724783,2296,7.099999999999985,106
725454,2297,61.50000000000061,671
727478,2298,188.3999999999937,2024
728181,2299,62.60000000000065,703
730806,2300,221.49999999999145,2625
733850,2301,273.8999999999945,3044
735650,2302,162.9999999999949,1800
738615,2303,273.19999999999374,2965
739998,2304,128.79999999999686,1383
743191,2305,274.99999999999443,3193
744462,2306,116.69999999999729,1271
746566,2307,193.99999999999307,2104
747269,2308,61.400000000000624,703
747600,2309,24.800000000000136,331
