timestep,episode,reward,length
66962,880,5.699999999999983,104
67028,881,4.599999999999999,66
67211,882,12.399999999999958,183
67507,883,23.400000000000105,296
68025,884,32.400000000000354,518
68122,885,7.699999999999983,97
68372,886,10.699999999999944,250
68506,887,11.399999999999975,134
68750,888,16.999999999999993,244
69001,889,19.2,251
69297,890,21.600000000000072,296
69366,891,4.299999999999998,69
69730,892,16.39999999999996,364
69912,893,7.499999999999966,182
70125,894,14.499999999999948,213
70220,895,5.699999999999985,95
70285,896,3.3000000000000007,65
70386,897,7.199999999999987,101
70453,898,4.699999999999998,67
70585,899,3.0999999999999783,132
70721,900,10.399999999999972,136
70860,901,5.89999999999999,139
71111,902,16.199999999999974,251
71364,903,21.200000000000063,253
71768,904,27.300000000000203,404
71950,905,15.299999999999965,182
72198,906,17.700000000000006,248
72374,907,11.099999999999962,176
72667,908,18.30000000000007,293
72830,909,7.6999999999999655,163
72964,910,9.599999999999973,134
73176,911,16.19999999999996,212
73506,912,19.900000000000095,330
73646,913,13.799999999999969,140
73828,914,7.499999999999972,182
74083,915,12.999999999999941,255
74153,916,2.599999999999998,70
74215,917,2.9999999999999996,62
74282,918,3.4999999999999964,67
74630,919,12.699999999999946,348
74695,920,1.5,65
74865,921,10.799999999999962,170
75115,922,19.700000000000035,250
75183,923,4.799999999999997,68
75282,924,6.999999999999984,99
75721,925,37.10000000000029,439
75788,926,1.6999999999999988,67
75921,927,10.999999999999972,133
76022,928,7.199999999999985,101
76128,929,4.699999999999988,106
76197,930,3.6999999999999975,69
76267,931,4.9999999999999964,70
76321,932,3.099999999999998,54
76426,933,4.599999999999993,105
76532,934,6.499999999999984,106
76586,935,3.099999999999998,54
76653,936,4.1,67
76719,937,4.599999999999999,66
76933,938,12.79999999999995,214
77209,939,13.900000000000002,276
77311,940,6.699999999999983,102
77849,941,36.80000000000038,538
77917,942,4.799999999999997,68
78055,943,8.799999999999972,138
78218,944,3.499999999999968,163
78286,945,4.799999999999997,68
78686,946,29.000000000000224,400
78756,947,3.1999999999999966,70
78862,948,5.899999999999984,106
79138,949,13.29999999999998,276
79279,950,8.499999999999972,141
79494,951,14.099999999999948,215
79597,952,6.799999999999985,103
80149,953,44.50000000000037,552
80254,954,5.799999999999985,105
80617,955,27.700000000000163,363
80872,956,18.40000000000001,255
81124,957,13.899999999999938,252
81193,958,3.7,69
81292,959,7.599999999999984,99
81397,960,7.599999999999982,105
81693,961,24.00000000000007,296
81945,962,13.899999999999942,252
82082,963,9.899999999999972,137
82261,964,13.799999999999958,179
82328,965,4.699999999999998,67
82467,966,8.899999999999972,139
82760,967,17.100000000000076,293
83203,968,30.30000000000023,443
83678,969,39.80000000000029,475
83884,970,11.099999999999952,206
83948,971,3.8000000000000007,64
84389,972,26.500000000000217,441
84449,973,3.6999999999999957,60
85197,974,39.80000000000057,748
85261,975,3.799999999999998,64
85472,976,15.199999999999978,211
85541,977,5.499999999999995,69
85674,978,8.599999999999978,133
85738,979,3.799999999999998,64
86294,980,43.700000000000436,556
86432,981,11.199999999999976,138
86537,982,8.199999999999983,105
86756,983,16.89999999999997,219
86862,984,8.299999999999983,106
86927,985,5.099999999999997,65
86997,986,4.9999999999999964,70
87103,987,6.499999999999986,106
87321,988,16.19999999999996,218
87499,989,11.89999999999996,178
87865,990,29.200000000000195,366
87970,991,5.199999999999987,105
88037,992,2.300000000000002,67
88401,993,27.80000000000019,364
88471,994,4.9999999999999964,70
88943,995,29.60000000000025,472
89079,996,10.399999999999972,136
89146,997,5.299999999999996,67
89436,998,24.000000000000107,290
89503,999,4.699999999999994,67
89834,1000,25.400000000000112,331
90196,1001,30.000000000000167,362
90263,1002,5.899999999999993,67
90367,1003,6.899999999999983,104
90436,1004,4.899999999999997,69
90649,1005,11.499999999999952,213
90706,1006,0.40000000000000124,57
91408,1007,53.500000000000604,702
91661,1008,21.20000000000006,253
91747,1009,1.7999999999999918,86
92334,1010,42.30000000000038,587
92497,1011,6.499999999999966,163
92825,1012,23.900000000000105,328
93075,1013,20.900000000000038,250
93330,1014,22.600000000000048,255
93465,1015,11.499999999999973,135
93718,1016,21.200000000000053,253
93970,1017,17.499999999999993,252
94036,1018,4.0,66
94102,1019,5.799999999999994,66
94689,1020,50.7000000000005,587
94759,1021,3.7999999999999936,70
94861,1022,8.499999999999982,102
95189,1023,24.500000000000146,328
95515,1024,20.70000000000007,326
95584,1025,6.0999999999999925,69
95726,1026,9.79999999999997,142
95889,1027,10.099999999999964,163
96221,1028,24.300000000000075,332
96433,1029,15.599999999999948,212
96538,1030,8.199999999999983,105
96606,1031,4.799999999999997,68
96673,1032,2.2999999999999985,67
96741,1033,4.799999999999997,68
96957,1034,13.59999999999996,216
97060,1035,6.799999999999988,103
97383,1036,23.70000000000013,323
97450,1037,4.699999999999998,67
98002,1038,40.300000000000445,552
98143,1039,6.699999999999976,141
98357,1040,12.79999999999995,214
98426,1041,4.899999999999997,69
98645,1042,12.099999999999952,219
99010,1043,29.70000000000016,365
99108,1044,4.499999999999986,98
99247,1045,5.899999999999974,139
99314,1046,3.4999999999999964,67
99527,1047,8.499999999999952,213
100003,1048,30.90000000000026,476
100370,1049,31.700000000000202,367
100605,1050,13.699999999999996,235
100705,1051,7.699999999999985,100
100772,1052,4.699999999999995,67
100873,1053,5.999999999999984,101
101202,1054,15.60000000000003,329
101416,1055,15.199999999999953,214
101482,1056,4.599999999999999,66
101694,1057,17.99999999999999,212
102058,1058,25.400000000000183,364
102503,1059,38.30000000000031,445
102794,1060,18.10000000000006,291
103157,1061,27.10000000000015,363
103676,1062,37.90000000000038,519
103744,1063,5.399999999999995,68
104221,1064,34.60000000000031,477
104473,1065,18.10000000000001,252
104836,1066,23.500000000000142,363
104905,1067,5.499999999999993,69
105294,1068,26.700000000000173,389
105362,1069,3.599999999999998,68
105719,1070,25.000000000000135,357
105852,1071,9.199999999999976,133
106068,1072,18.40000000000004,216
106205,1073,8.699999999999973,137
106457,1074,22.300000000000068,252
106863,1075,31.10000000000022,406
106930,1076,4.699999999999998,67
107521,1077,44.500000000000405,591
107887,1078,24.40000000000014,366
107988,1079,5.999999999999986,101
108462,1080,43.30000000000035,474
108902,1081,30.600000000000257,440
109191,1082,18.50000000000004,289
109895,1083,53.100000000000584,704
110058,1084,8.899999999999965,163
110127,1085,4.899999999999997,69
110302,1086,14.299999999999962,175
111030,1087,57.900000000000645,728
111229,1088,10.999999999999954,199
111480,1089,19.2,251
111756,1090,18.700000000000063,276
112145,1091,26.700000000000188,389
112247,1092,5.499999999999984,102
112723,1093,36.30000000000029,476
112971,1094,20.70000000000004,248
113636,1095,45.900000000000524,665
113700,1096,1.399999999999999,64
113770,1097,4.9999999999999964,70
113986,1098,18.40000000000001,216
114316,1099,24.70000000000011,330
114906,1100,54.6000000000005,590
115160,1101,21.900000000000063,254
115339,1102,11.999999999999963,179
115593,1103,20.10000000000003,254
115957,1104,30.80000000000017,364
116058,1105,7.799999999999983,101
116271,1106,18.70000000000002,213
116393,1107,6.299999999999978,122
116706,1108,23.90000000000011,313
117071,1109,27.3000000000002,365
117141,1110,4.9999999999999964,70
117210,1111,4.899999999999997,69
117803,1112,51.9000000000005,593
118098,1113,21.50000000000008,295
118421,1114,25.500000000000124,323
118897,1115,40.50000000000034,476
119148,1116,21.600000000000033,251
119735,1117,54.90000000000052,587
119857,1118,5.099999999999978,122
119920,1119,4.899999999999996,63
120173,1120,18.8,253
120242,1121,4.899999999999997,69
120423,1122,11.59999999999996,181
120638,1123,14.099999999999957,215
120950,1124,19.00000000000006,312
121014,1125,3.8000000000000007,64
121718,1126,59.10000000000061,704
122083,1127,27.30000000000014,365
122488,1128,28.000000000000192,405
122966,1129,35.90000000000027,478
123103,1130,10.499999999999972,137
123241,1131,9.99999999999998,138
123309,1132,5.999999999999993,68
123601,1133,21.800000000000047,292
123667,1134,4.599999999999999,66
124067,1135,27.80000000000024,400
124136,1136,3.699999999999995,69
124319,1137,14.799999999999956,183
124649,1138,22.300000000000058,330
125657,1139,62.500000000000696,1008
126022,1140,27.900000000000134,365
126089,1141,4.1,67
126159,1142,4.9999999999999964,70
126906,1143,55.3000000000006,747
128055,1144,86.4999999999994,1149
128760,1145,50.80000000000052,705
129351,1146,49.90000000000049,591
129901,1147,35.600000000000385,550
130536,1148,57.00000000000056,635
130717,1149,9.79999999999996,181
130786,1150,4.899999999999997,69
131004,1151,17.400000000000023,218
131104,1152,6.499999999999984,100
131509,1153,30.400000000000226,405
132499,1154,78.99999999999969,990
133770,1155,96.29999999999794,1271
134066,1156,14.399999999999972,296
134136,1157,5.599999999999994,70
134730,1158,42.40000000000043,594
135059,1159,25.200000000000145,329
135353,1160,17.800000000000043,294
135421,1161,4.799999999999997,68
135673,1162,22.90000000000008,252
135742,1163,4.299999999999998,69
136332,1164,45.60000000000038,590
136695,1165,29.500000000000174,363
136760,1166,4.5,65
137995,1167,101.39999999999802,1235
138211,1168,11.19999999999995,216
138689,1169,29.300000000000267,478
139392,1170,56.60000000000059,703
139608,1171,13.59999999999997,216
139902,1172,25.60000000000009,294
140718,1173,75.39999999999993,816
140783,1174,4.499999999999996,65
140920,1175,8.099999999999982,137
141439,1176,43.900000000000404,519
142090,1177,50.20000000000052,651
142496,1178,26.900000000000162,406
143613,1179,85.6999999999989,1117
144281,1180,58.20000000000059,668
144985,1181,59.70000000000059,704
145537,1182,44.50000000000035,552
146129,1183,48.80000000000046,592
146198,1184,5.499999999999993,69
146267,1185,4.899999999999997,69
146789,1186,38.200000000000365,522
147232,1187,35.700000000000294,443
147302,1188,4.999999999999993,70
147968,1189,60.400000000000595,666
148670,1190,62.50000000000061,702
149150,1191,43.30000000000034,480
149670,1192,48.20000000000041,520
149921,1193,22.20000000000006,251
149985,1194,4.399999999999996,64
150536,1195,52.20000000000046,551
150902,1196,29.200000000000195,366
151195,1197,20.100000000000094,293
151714,1198,37.90000000000032,519
152271,1199,42.00000000000043,557
152524,1200,16.399999999999952,253
152594,1201,5.599999999999994,70
153411,1202,70.10000000000001,817
154534,1203,98.29999999999865,1123
155149,1204,56.50000000000055,615
155219,1205,4.9999999999999964,70
155587,1206,32.40000000000017,368
156179,1207,52.400000000000496,592
156316,1208,12.89999999999997,137
156908,1209,43.40000000000048,592
157014,1210,8.299999999999981,106
157344,1211,22.30000000000014,330
157862,1212,39.600000000000335,518
158045,1213,12.399999999999961,183
158184,1214,5.899999999999974,139
159455,1215,111.29999999999791,1271
159707,1216,19.300000000000047,252
159774,1217,4.699999999999998,67
160106,1218,26.10000000000015,332
160584,1219,41.90000000000035,478
160834,1220,22.700000000000056,250
161842,1221,84.69999999999942,1008
163108,1222,112.59999999999769,1266
163471,1223,31.300000000000196,363
163609,1224,13.59999999999997,138
163975,1225,29.8000000000002,366
164640,1226,53.100000000000556,665
164890,1227,17.29999999999998,250
165371,1228,38.00000000000033,481
165625,1229,20.100000000000026,254
165917,1230,23.6000000000001,292
166021,1231,6.899999999999986,104
166350,1232,30.00000000000016,329
166716,1233,29.200000000000145,366
167044,1234,29.30000000000017,328
167862,1235,70.80000000000018,818
168187,1236,24.80000000000009,325
169083,1237,73.20000000000002,896
169811,1238,60.900000000000546,728
170652,1239,66.50000000000024,841
171241,1240,47.90000000000044,589
172473,1241,113.69999999999763,1232
172576,1242,6.1999999999999895,103
172907,1243,24.200000000000127,331
173427,1244,43.4000000000004,520
174323,1245,79.7999999999993,896
174577,1246,17.099999999999973,254
175057,1247,41.50000000000035,480
175220,1248,8.899999999999965,163
175471,1249,16.79999999999998,251
175754,1250,25.4000000000001,283
175933,1251,11.39999999999996,179
176132,1252,8.599999999999955,199
176765,1253,55.60000000000056,633
177017,1254,21.10000000000007,252
177313,1255,18.600000000000005,296
177641,1256,26.300000000000093,328
177892,1257,23.40000000000008,251
178561,1258,48.10000000000055,669
179148,1259,51.900000000000496,587
179480,1260,30.30000000000015,332
179694,1261,17.60000000000001,214
179876,1262,12.299999999999958,182
180622,1263,59.40000000000064,746
180689,1264,5.899999999999993,67
181019,1265,21.100000000000094,330
181089,1266,2.0,70
181411,1267,20.600000000000037,322
181889,1268,44.30000000000034,478
182559,1269,54.20000000000062,670
182778,1270,18.700000000000014,219
182847,1271,4.899999999999997,69
183287,1272,37.200000000000294,440
183842,1273,50.20000000000044,555
184137,1274,23.900000000000112,295
184300,1275,9.499999999999964,163
184704,1276,30.300000000000217,404
185148,1277,29.20000000000017,444
186461,1278,112.19999999999784,1313
186792,1279,25.40000000000012,331
187611,1280,62.50000000000072,819
188053,1281,30.80000000000024,442
189166,1282,98.19999999999854,1113
189252,1283,2.9999999999999893,86
190036,1284,64.70000000000056,784
190101,1285,5.699999999999994,65
190169,1286,4.799999999999997,68
190236,1287,4.699999999999998,67
190488,1288,22.300000000000054,252
190816,1289,29.900000000000144,328
191486,1290,53.60000000000058,670
191849,1291,27.100000000000158,363
192063,1292,18.800000000000004,214
193219,1293,100.69999999999828,1156
193551,1294,28.500000000000167,332
194254,1295,56.60000000000065,703
194960,1296,50.30000000000055,706
195066,1297,8.89999999999998,106
195247,1298,12.19999999999996,181
195576,1299,19.800000000000036,329
196129,1300,45.80000000000041,553
196832,1301,63.80000000000058,703
197277,1302,35.30000000000028,445
197754,1303,40.000000000000334,477
197892,1304,11.19999999999997,138
198259,1305,34.70000000000022,367
198442,1306,11.799999999999958,183
198883,1307,39.10000000000031,441
199965,1308,78.8999999999996,1082
200035,1309,5.599999999999994,70
200099,1310,3.200000000000001,64
200463,1311,28.40000000000018,364
200905,1312,38.600000000000286,442
201043,1313,8.799999999999972,138
201407,1314,30.800000000000164,364
201755,1315,21.100000000000165,348
202082,1316,29.800000000000168,327
202522,1317,40.20000000000032,440
203157,1318,58.80000000000056,635
203598,1319,31.90000000000029,441
204380,1320,54.300000000000566,782
205086,1321,59.90000000000066,706
205337,1322,16.79999999999995,251
205442,1323,8.199999999999985,105
206000,1324,46.300000000000445,558
206255,1325,21.400000000000073,255
206474,1326,15.699999999999985,219
206953,1327,37.20000000000033,479
207429,1328,46.50000000000035,476
208247,1329,72.00000000000006,818
208542,1330,25.100000000000108,295
208646,1331,3.299999999999991,104
209691,1332,79.69999999999959,1045
209874,1333,14.199999999999958,183
210127,1334,18.80000000000002,253
210233,1335,8.299999999999983,106
210483,1336,19.700000000000003,250
210553,1337,4.9999999999999964,70
210692,1338,8.899999999999974,139
211212,1339,42.800000000000416,520
211278,1340,1.0,66
211832,1341,45.90000000000044,554
212647,1342,63.90000000000077,815
213654,1343,87.59999999999911,1007
214022,1344,29.400000000000226,368
214128,1345,7.6999999999999815,106
215737,1346,146.59999999999567,1609
215840,1347,6.199999999999983,103
216321,1348,45.20000000000038,481
216802,1349,38.60000000000031,481
217436,1350,52.10000000000053,634
217763,1351,28.000000000000167,327
217865,1352,9.099999999999982,102
218028,1353,11.899999999999977,163
219150,1354,88.59999999999897,1122
220192,1355,93.19999999999878,1042
220826,1356,56.30000000000054,634
221420,1357,55.60000000000051,594
221750,1358,29.50000000000017,330
221820,1359,4.9999999999999964,70
222185,1360,33.30000000000022,365
222404,1361,16.299999999999976,219
222474,1362,4.9999999999999964,70
222576,1363,7.899999999999983,102
222644,1364,4.199999999999996,68
222713,1365,4.899999999999997,69
223572,1366,69.20000000000013,859
223980,1367,32.50000000000025,408
224120,1368,11.99999999999997,140
224484,1369,30.20000000000017,364
224554,1370,4.9999999999999964,70
225110,1371,48.50000000000042,556
225176,1372,4.599999999999999,66
225505,1373,30.000000000000192,329
225591,1374,3.599999999999989,86
225959,1375,23.400000000000166,368
226009,1376,-0.8999999999999986,50
226340,1377,29.000000000000156,331
227345,1378,92.1999999999991,1005
227866,1379,41.70000000000039,521
228912,1380,91.19999999999887,1046
230261,1381,120.29999999999727,1349
230705,1382,42.40000000000031,444
231263,1383,51.70000000000046,558
233398,1384,201.59999999999303,2135
233842,1385,34.000000000000284,444
234138,1386,23.40000000000007,296
234205,1387,4.699999999999998,67
234536,1388,26.60000000000015,331
234945,1389,35.60000000000026,409
235422,1390,37.00000000000029,477
236318,1391,83.39999999999944,896
236383,1392,5.099999999999997,65
236749,1393,28.600000000000176,366
237097,1394,25.300000000000175,348
237539,1395,39.20000000000032,442
238997,1396,127.8999999999966,1458
239047,1397,-0.8999999999999986,50
240994,1398,164.49999999999494,1947
241209,1399,17.699999999999992,215
241503,1400,23.200000000000138,294
241666,1401,10.099999999999964,163
242333,1402,52.700000000000536,667
242403,1403,5.599999999999994,70
243409,1404,92.29999999999906,1006
244302,1405,80.69999999999966,893
244556,1406,20.70000000000005,254
245259,1407,65.00000000000051,703
245362,1408,6.799999999999983,103
246145,1409,70.00000000000018,783
246477,1410,30.30000000000016,332
246619,1411,7.399999999999972,142
248116,1412,133.29999999999637,1497
248394,1413,20.100000000000026,278
248949,1414,46.00000000000044,555
249903,1415,79.2999999999994,954
250004,1416,5.399999999999986,101
250557,1417,42.8000000000004,553
251037,1418,38.50000000000032,480
251254,1419,13.699999999999955,217
252184,1420,78.69999999999962,930
253042,1421,67.90000000000016,858
253406,1422,32.60000000000023,364
254110,1423,66.90000000000043,704
254363,1424,22.400000000000073,253
255179,1425,67.60000000000049,816
255507,1426,24.50000000000011,328
255557,1427,-0.8999999999999986,50
255622,1428,3.3000000000000007,65
256325,1429,63.200000000000614,703
256467,1430,9.799999999999976,142
256796,1431,27.000000000000096,329
257276,1432,41.500000000000355,480
257362,1433,2.9999999999999893,86
257616,1434,21.300000000000054,254
258303,1435,60.700000000000514,687
258896,1436,53.100000000000506,593
260504,1437,142.29999999999626,1608
261659,1438,110.19999999999803,1155
261955,1439,28.200000000000134,296
262547,1440,54.8000000000005,592
263102,1441,45.40000000000042,555
263882,1442,65.50000000000055,780
264021,1443,8.899999999999972,139
264612,1444,39.10000000000039,591
265089,1445,41.800000000000374,477
265420,1446,26.00000000000014,331
266578,1447,99.09999999999843,1158
267167,1448,55.7000000000005,589
267983,1449,77.19999999999965,816
268350,1450,27.500000000000174,367
268872,1451,47.200000000000394,522
270105,1452,110.1999999999979,1233
270471,1453,31.600000000000186,366
270993,1454,40.60000000000041,522
271321,1455,30.50000000000016,328
271427,1456,8.899999999999983,106
272019,1457,57.20000000000052,592
272385,1458,26.2000000000001,366
272751,1459,32.200000000000216,366
273342,1460,51.10000000000049,591
274347,1461,93.39999999999883,1005
275050,1462,63.200000000000585,703
275866,1463,75.39999999999993,816
276440,1464,50.900000000000475,574
277373,1465,89.19999999999919,933
277963,1466,53.400000000000496,590
278555,1467,55.40000000000052,592
278919,1468,33.80000000000019,364
279399,1469,36.70000000000034,480
280182,1470,59.80000000000069,783
280661,1471,39.00000000000035,479
281169,1472,43.70000000000039,508
281612,1473,33.900000000000304,443
282315,1474,67.40000000000038,703
283359,1475,87.39999999999901,1044
284854,1476,130.6999999999965,1495
285183,1477,26.400000000000183,329
286419,1478,115.89999999999762,1236
286749,1479,25.30000000000013,330
288288,1480,149.7999999999957,1539
288843,1481,41.80000000000034,555
289209,1482,30.40000000000015,366
289425,1483,15.39999999999997,216
289643,1484,16.20000000000004,218
290423,1485,65.50000000000057,780
290975,1486,50.500000000000455,552
291304,1487,30.600000000000158,329
291748,1488,40.6000000000003,444
292114,1489,35.80000000000022,366
292480,1490,34.60000000000023,366
293261,1491,60.2000000000007,781
293737,1492,39.30000000000028,476
294216,1493,45.600000000000364,479
294467,1494,22.80000000000005,251
294686,1495,15.699999999999985,219
295131,1496,38.9000000000003,445
297080,1497,169.4999999999944,1949
297670,1498,52.800000000000495,590
299165,1499,137.89999999999625,1495
299644,1500,44.40000000000037,479
300121,1501,42.40000000000035,477
301050,1502,79.19999999999972,929
301527,1503,44.200000000000365,477
301891,1504,31.400000000000183,364
301996,1505,8.199999999999982,105
302743,1506,73.2999999999999,747
302844,1507,8.399999999999983,101
304341,1508,129.09999999999684,1497
304411,1509,4.399999999999997,70
304775,1510,32.6000000000002,364
305895,1511,102.19999999999825,1120
306001,1512,5.299999999999984,106
306069,1513,4.799999999999997,68
307303,1514,116.29999999999774,1234
307937,1515,54.50000000000052,634
308231,1516,24.4000000000001,294
308709,1517,35.30000000000029,478
309977,1518,109.19999999999807,1268
310341,1519,34.400000000000226,364
310975,1520,49.700000000000486,634
311225,1521,24.50000000000008,250
311555,1522,25.30000000000013,330
312450,1523,67.10000000000039,895
312813,1524,30.100000000000165,363
313291,1525,40.1000000000003,478
313882,1526,42.70000000000048,591
314213,1527,27.800000000000125,331
314916,1528,58.40000000000063,703
315621,1529,66.40000000000045,705
315874,1530,19.400000000000066,253
316351,1531,47.200000000000365,477
318600,1532,204.29999999999248,2249
320095,1533,122.89999999999668,1495
320347,1534,21.100000000000065,252
321054,1535,59.40000000000063,707
321533,1536,43.80000000000037,479
322237,1537,56.70000000000061,704
323053,1538,67.00000000000043,816
323531,1539,41.300000000000345,478
323596,1540,4.5,65
323847,1541,21.00000000000005,251
324439,1542,53.00000000000051,592
325030,1543,56.500000000000504,591
325701,1544,59.70000000000058,671
326254,1545,53.000000000000476,553
326921,1546,61.70000000000061,667
327665,1547,64.00000000000063,744
328108,1548,35.100000000000264,443
328247,1549,11.29999999999997,139
328952,1550,68.20000000000036,705
330035,1551,90.99999999999908,1083
330288,1552,23.000000000000057,253
330732,1553,37.6000000000003,444
330802,1554,4.9999999999999964,70
332115,1555,117.59999999999737,1313
332366,1556,23.40000000000009,251
332733,1557,30.50000000000019,367
333888,1558,101.19999999999838,1155
334139,1559,21.60000000000007,251
334883,1560,68.20000000000033,744
335664,1561,59.60000000000074,781
336030,1562,31.6000000000002,366
336283,1563,21.200000000000056,253
336388,1564,5.799999999999985,105
337317,1565,72.60000000000025,929
337387,1566,3.1999999999999966,70
337790,1567,34.40000000000018,403
338155,1568,27.900000000000144,365
338406,1569,21.60000000000005,251
338771,1570,26.70000000000017,365
339474,1571,60.20000000000063,703
339951,1572,46.60000000000036,477
340170,1573,15.099999999999987,219
340342,1574,12.19999999999996,172
340560,1575,16.80000000000003,218
341228,1576,63.600000000000506,668
341708,1577,36.1000000000003,480
341778,1578,5.599999999999994,70
343350,1579,138.3999999999967,1572
343418,1580,5.399999999999995,68
343859,1581,39.1000000000003,441
344188,1582,31.200000000000173,329
344442,1583,25.5000000000001,254
345488,1584,94.1999999999988,1046
346078,1585,49.80000000000049,590
347008,1586,82.29999999999946,930
347600,1587,48.200000000000465,592
347968,1588,26.400000000000155,368
349168,1589,89.79999999999883,1200
350062,1590,81.9999999999997,894
350730,1591,58.2000000000006,668
351434,1592,58.500000000000654,704
352441,1593,104.39999999999844,1007
353823,1594,128.09999999999718,1382
354187,1595,32.00000000000022,364
354254,1596,3.4999999999999964,67
355297,1597,94.49999999999892,1043
355625,1598,25.700000000000113,328
355990,1599,32.700000000000216,365
356092,1600,7.899999999999983,102
357021,1601,88.79999999999933,929
357838,1602,66.50000000000045,817
358394,1603,50.30000000000045,556
358649,1604,23.80000000000008,255
358904,1605,22.00000000000006,255
359834,1606,89.4999999999992,930
360276,1607,41.00000000000033,442
360493,1608,17.900000000000013,217
360784,1609,23.50000000000008,291
361261,1610,40.60000000000035,477
362079,1611,75.00000000000003,818
362558,1612,42.00000000000035,479
362965,1613,31.800000000000253,407
363443,1614,41.30000000000032,478
363621,1615,12.49999999999996,178
363763,1616,7.999999999999972,142
364467,1617,60.90000000000065,704
364573,1618,6.499999999999982,106
364938,1619,30.90000000000018,365
365644,1620,59.90000000000062,706
366237,1621,51.3000000000005,593
367130,1622,69.90000000000029,893
367459,1623,31.800000000000168,329
369259,1624,159.3999999999953,1800
370552,1625,109.8999999999978,1293
370881,1626,25.800000000000153,329
371889,1627,87.09999999999933,1008
372140,1628,23.40000000000006,251
372581,1629,39.1000000000003,441
373397,1630,73.00000000000011,816
373465,1631,2.399999999999998,68
373793,1632,30.50000000000016,328
374427,1633,59.30000000000058,634
375096,1634,50.500000000000554,669
375650,1635,48.300000000000395,554
377147,1636,130.29999999999694,1497
377624,1637,44.20000000000037,477
378441,1638,74.30000000000013,817
378807,1639,36.40000000000024,366
379248,1640,37.90000000000027,441
379353,1641,6.999999999999982,105
380508,1642,113.7999999999978,1155
381099,1643,56.500000000000504,591
381693,1644,56.800000000000516,594
382058,1645,32.1000000000002,365
383327,1646,106.29999999999791,1269
383788,1647,38.10000000000032,461
384834,1648,84.59999999999906,1046
385202,1649,36.000000000000234,368
385418,1650,15.999999999999993,216
385637,1651,18.100000000000023,219
387019,1652,134.0999999999968,1382
387350,1653,24.200000000000117,331
387679,1654,31.200000000000173,329
388044,1655,29.100000000000197,365
388181,1656,12.299999999999972,137
388545,1657,32.600000000000215,364
389250,1658,65.80000000000048,705
389615,1659,32.100000000000165,365
390545,1660,88.8999999999993,930
391363,1661,78.59999999999978,818
391578,1662,16.499999999999993,215
392624,1663,91.79999999999887,1046
393443,1664,74.49999999999983,819
393808,1665,31.5000000000002,365
394252,1666,39.400000000000304,444
394697,1667,38.90000000000029,445
396042,1668,122.89999999999723,1345
396407,1669,32.10000000000021,365
397073,1670,61.60000000000061,666
398308,1671,109.79999999999787,1235
398523,1672,19.500000000000018,215
399078,1673,47.20000000000043,555
400459,1674,120.19999999999693,1381
400564,1675,7.599999999999982,105
400893,1676,28.200000000000188,329
401598,1677,67.0000000000004,705
401962,1678,34.400000000000205,364
402067,1679,8.799999999999981,105
402136,1680,5.499999999999995,69
402841,1681,57.40000000000063,705
402927,1682,1.799999999999991,86
403787,1683,73.49999999999999,860
404264,1684,48.40000000000036,477
404369,1685,6.999999999999985,105
404697,1686,31.100000000000165,328
405704,1687,90.5999999999991,1007
405919,1688,18.300000000000008,215
406850,1689,84.79999999999944,931
407893,1690,98.09999999999874,1043
408144,1691,21.600000000000044,251
408511,1692,32.90000000000016,367
408650,1693,12.49999999999997,139
409095,1694,40.10000000000033,445
409462,1695,35.30000000000022,367
411259,1696,159.699999999995,1797
411702,1697,42.90000000000031,443
412406,1698,64.50000000000058,704
412622,1699,16.599999999999962,216
412837,1700,20.700000000000028,215
413281,1701,38.800000000000324,444
414097,1702,80.79999999999976,816
414392,1703,22.70000000000009,295
414986,1704,56.80000000000052,594
415429,1705,37.50000000000026,443
415680,1706,25.200000000000102,251
416235,1707,46.60000000000044,555
416599,1708,33.2000000000002,364
418623,1709,174.59999999999403,2024
418987,1710,31.400000000000183,364
419465,1711,35.300000000000324,478
419718,1712,21.20000000000002,253
420046,1713,32.300000000000175,328
420638,1714,53.0000000000005,592
421083,1715,43.10000000000035,445
421337,1716,20.700000000000074,254
422118,1717,72.80000000000014,781
422823,1718,61.600000000000655,705
423189,1719,35.800000000000225,366
423404,1720,17.7,215
423772,1721,32.400000000000226,368
424217,1722,40.10000000000033,445
424355,1723,12.39999999999997,138
425284,1724,88.79999999999919,929
425648,1725,34.400000000000205,364
425749,1726,9.599999999999982,101
426226,1727,42.40000000000035,477
426558,1728,27.300000000000118,332
426812,1729,22.500000000000064,254
428084,1730,111.99999999999763,1272
428526,1731,33.80000000000029,442
428891,1732,36.300000000000246,365
429593,1733,66.70000000000046,702
430297,1734,63.90000000000063,704
430663,1735,28.60000000000014,366
431367,1736,62.70000000000068,704
431808,1737,42.70000000000033,441
432172,1738,33.20000000000022,364
432807,1739,59.400000000000574,635
433248,1740,46.30000000000035,441
433729,1741,41.600000000000335,481
434283,1742,51.30000000000045,554
434535,1743,24.100000000000083,252
435169,1744,56.90000000000053,634
435612,1745,39.90000000000026,443
435754,1746,8.599999999999971,142
436195,1747,43.900000000000304,441
437429,1748,107.29999999999797,1234
438211,1749,65.10000000000058,782
440347,1750,188.49999999999307,2136
441018,1751,58.500000000000604,671
441383,1752,29.7000000000002,365
441864,1753,38.00000000000036,481
442325,1754,39.30000000000034,461
442770,1755,34.10000000000032,445
443250,1756,44.50000000000039,480
