timestep,episode,reward,length
115814,2028,5.499999999999995,63
115877,2029,5.499999999999995,63
115941,2030,4.999999999999995,64
116006,2031,3.899999999999995,65
116069,2032,4.899999999999995,63
116132,2033,2.5,63
116196,2034,4.399999999999995,64
116259,2035,4.899999999999995,63
116322,2036,5.499999999999995,63
116385,2037,5.499999999999995,63
116447,2038,4.799999999999995,62
116512,2039,5.099999999999994,65
116577,2040,4.499999999999995,65
116639,2041,4.799999999999995,62
116703,2042,4.999999999999995,64
116766,2043,5.499999999999995,63
116828,2044,5.399999999999995,62
116891,2045,4.899999999999995,63
116953,2046,5.399999999999995,62
117011,2047,-1.2999999999999985,58
117061,2048,2.0999999999999996,50
117126,2049,4.499999999999995,65
117185,2050,3.599999999999996,59
117249,2051,4.999999999999995,64
117299,2052,1.5,50
117362,2053,5.499999999999995,63
117427,2054,4.499999999999995,65
117489,2055,5.399999999999995,62
117552,2056,5.499999999999995,63
117615,2057,5.499999999999995,63
117677,2058,5.399999999999995,62
117740,2059,5.499999999999995,63
117804,2060,4.999999999999995,64
117867,2061,5.499999999999995,63
117930,2062,5.499999999999995,63
117993,2063,4.899999999999995,63
118055,2064,2.399999999999999,62
118119,2065,4.999999999999995,64
118182,2066,5.499999999999995,63
118244,2067,5.399999999999995,62
118308,2068,4.999999999999995,64
118371,2069,5.499999999999995,63
118434,2070,5.499999999999995,63
118497,2071,5.499999999999995,63
118561,2072,4.999999999999995,64
118624,2073,5.499999999999995,63
118686,2074,5.399999999999995,62
118748,2075,5.399999999999995,62
118800,2076,2.299999999999999,52
118862,2077,5.399999999999995,62
118924,2078,5.399999999999995,62
118987,2079,5.499999999999995,63
119039,2080,1.6999999999999993,52
119090,2081,1.5999999999999996,51
119153,2082,5.499999999999995,63
119215,2083,5.399999999999995,62
119267,2084,2.299999999999999,52
119320,2085,1.1999999999999993,53
119384,2086,1.3999999999999995,64
119446,2087,5.399999999999995,62
119509,2088,5.499999999999995,63
119572,2089,5.499999999999995,63
119636,2090,2.5999999999999996,64
119686,2091,2.6999999999999993,50
119749,2092,4.299999999999995,63
119799,2093,2.6999999999999993,50
119862,2094,5.499999999999995,63
119912,2095,2.0999999999999996,50
119973,2096,2.599999999999996,61
120023,2097,2.0999999999999996,50
120076,2098,0.6000000000000019,53
120126,2099,0.9000000000000004,50
120189,2100,5.499999999999995,63
120243,2101,1.3000000000000007,54
120293,2102,2.0999999999999996,50
120345,2103,1.6999999999999993,52
120395,2104,2.6999999999999993,50
120445,2105,1.5,50
120495,2106,2.6999999999999993,50
120545,2107,2.6999999999999993,50
120607,2108,5.399999999999995,62
120671,2109,4.399999999999995,64
120734,2110,5.499999999999995,63
120784,2111,1.5,50
120847,2112,4.899999999999995,63
120897,2113,0.9000000000000004,50
120957,2114,3.099999999999996,60
121019,2115,5.399999999999995,62
121081,2116,5.399999999999995,62
121143,2117,4.799999999999995,62
121205,2118,5.399999999999995,62
121268,2119,4.899999999999995,63
121318,2120,0.3000000000000007,50
121368,2121,0.3000000000000007,50
121430,2122,5.399999999999995,62
121492,2123,5.399999999999995,62
121553,2124,3.1999999999999957,61
121603,2125,2.6999999999999993,50
121663,2126,2.4999999999999964,60
121713,2127,2.0999999999999996,50
121764,2128,2.799999999999999,51
121826,2129,5.399999999999995,62
121877,2130,2.799999999999999,51
121927,2131,-0.8999999999999986,50
121991,2132,3.1999999999999966,64
122054,2133,4.899999999999995,63
122116,2134,4.199999999999996,62
122178,2135,4.799999999999995,62
122241,2136,4.899999999999995,63
122303,2137,5.399999999999995,62
122364,2138,3.1999999999999957,61
122425,2139,3.7999999999999954,61
122487,2140,5.399999999999995,62
122539,2141,2.3000000000000007,52
122602,2142,4.899999999999995,63
122664,2143,5.399999999999995,62
122726,2144,5.399999999999995,62
122788,2145,5.399999999999995,62
122838,2146,2.0999999999999996,50
122901,2147,4.899999999999995,63
122963,2148,5.399999999999995,62
123026,2149,5.499999999999995,63
123088,2150,5.399999999999995,62
123150,2151,5.399999999999995,62
123202,2152,2.299999999999999,52
123264,2153,5.399999999999995,62
123327,2154,5.499999999999995,63
123390,2155,1.299999999999999,63
123452,2156,5.399999999999995,62
123514,2157,5.399999999999995,62
123579,2158,4.499999999999995,65
123642,2159,4.899999999999995,63
123703,2160,3.1999999999999957,61
123753,2161,2.6999999999999993,50
123815,2162,4.799999999999995,62
123878,2163,4.899999999999995,63
123941,2164,5.499999999999995,63
124003,2165,5.399999999999995,62
124065,2166,5.399999999999995,62
124128,2167,5.499999999999995,63
124190,2168,5.399999999999995,62
124253,2169,5.499999999999995,63
124316,2170,5.499999999999995,63
124379,2171,5.499999999999995,63
124430,2172,2.799999999999999,51
124492,2173,4.799999999999995,62
124554,2174,4.799999999999995,62
124616,2175,4.199999999999996,62
124678,2176,5.399999999999995,62
124740,2177,5.399999999999995,62
124790,2178,-0.8999999999999986,50
124852,2179,4.799999999999995,62
124914,2180,5.399999999999995,62
124978,2181,4.999999999999995,64
125028,2182,-0.8999999999999986,50
125090,2183,5.399999999999995,62
125153,2184,5.499999999999995,63
125215,2185,4.799999999999995,62
125277,2186,4.799999999999995,62
125339,2187,5.399999999999995,62
125402,2188,4.899999999999995,63
125465,2189,5.499999999999995,63
125527,2190,5.399999999999995,62
125589,2191,4.799999999999995,62
125652,2192,4.899999999999995,63
125714,2193,4.199999999999996,62
125777,2194,5.499999999999995,63
125839,2195,4.199999999999996,62
125902,2196,5.499999999999995,63
125965,2197,5.499999999999995,63
126028,2198,5.499999999999995,63
126090,2199,4.799999999999995,62
126189,2200,6.399999999999984,99
126252,2201,5.499999999999995,63
126315,2202,4.899999999999995,63
126377,2203,4.799999999999995,62
126440,2204,4.899999999999995,63
126503,2205,5.499999999999995,63
126565,2206,5.399999999999995,62
126628,2207,4.899999999999995,63
126691,2208,5.499999999999995,63
126754,2209,5.499999999999995,63
126816,2210,5.399999999999995,62
126867,2211,2.799999999999999,51
126929,2212,5.399999999999995,62
126992,2213,4.899999999999995,63
127047,2214,2.599999999999998,55
127097,2215,-0.8999999999999986,50
127156,2216,-1.799999999999998,59
127219,2217,4.299999999999999,63
127282,2218,5.499999999999995,63
127344,2219,5.399999999999995,62
127406,2220,5.399999999999995,62
127468,2221,5.399999999999995,62
127531,2222,5.499999999999995,63
127594,2223,5.499999999999995,63
127657,2224,4.899999999999995,63
127720,2225,5.499999999999995,63
127783,2226,5.499999999999995,63
127845,2227,5.399999999999995,62
127907,2228,5.399999999999995,62
128006,2229,7.599999999999984,99
128059,2230,2.9999999999999982,53
128122,2231,4.899999999999995,63
128185,2232,4.299999999999995,63
128247,2233,5.399999999999995,62
128311,2234,4.999999999999995,64
128374,2235,4.899999999999995,63
128436,2236,5.399999999999995,62
128498,2237,5.399999999999995,62
128561,2238,5.499999999999995,63
128623,2239,5.399999999999995,62
128686,2240,4.899999999999995,63
128748,2241,5.399999999999995,62
128810,2242,5.399999999999995,62
128860,2243,-0.8999999999999986,50
128923,2244,4.899999999999995,63
128985,2245,5.399999999999995,62
129047,2246,5.399999999999995,62
129097,2247,-0.8999999999999986,50
129159,2248,5.399999999999995,62
129222,2249,4.899999999999995,63
129285,2250,5.499999999999995,63
129347,2251,5.399999999999995,62
129409,2252,5.399999999999995,62
129471,2253,5.399999999999995,62
129533,2254,5.399999999999995,62
129595,2255,5.399999999999995,62
129658,2256,5.499999999999995,63
129720,2257,5.399999999999995,62
129782,2258,5.399999999999995,62
129845,2259,4.899999999999995,63
129908,2260,5.499999999999995,63
129971,2261,4.899999999999995,63
130033,2262,5.399999999999995,62
130095,2263,5.399999999999995,62
130157,2264,4.799999999999995,62
130219,2265,4.199999999999996,62
130281,2266,5.399999999999995,62
130343,2267,5.399999999999995,62
130406,2268,5.499999999999995,63
130468,2269,5.399999999999995,62
130530,2270,5.399999999999995,62
130591,2271,3.7999999999999954,61
130653,2272,5.399999999999995,62
130715,2273,5.399999999999995,62
130778,2274,5.499999999999995,63
130840,2275,5.399999999999995,62
130903,2276,4.899999999999995,63
130966,2277,5.499999999999995,63
131027,2278,3.1999999999999957,61
131089,2279,5.399999999999995,62
131152,2280,4.899999999999995,63
131213,2281,2.599999999999996,61
131274,2282,3.1999999999999957,61
131336,2283,5.399999999999995,62
131399,2284,5.499999999999995,63
131461,2285,-1.1999999999999984,62
131552,2286,2.8999999999999897,91
131618,2287,5.199999999999994,66
131680,2288,5.399999999999995,62
131745,2289,4.499999999999995,65
131809,2290,4.999999999999995,64
131870,2291,3.7999999999999954,61
131929,2292,3.599999999999996,59
131992,2293,5.499999999999995,63
132042,2294,-0.8999999999999986,50
132104,2295,4.799999999999995,62
132166,2296,5.399999999999995,62
132230,2297,4.999999999999995,64
132280,2298,-0.8999999999999986,50
132342,2299,5.399999999999995,62
132406,2300,4.999999999999995,64
132468,2301,4.799999999999995,62
132530,2302,4.799999999999995,62
132593,2303,4.899999999999995,63
132657,2304,4.999999999999995,64
132720,2305,5.499999999999995,63
132784,2306,4.999999999999995,64
132847,2307,5.499999999999995,63
132910,2308,4.899999999999995,63
132973,2309,4.899999999999995,63
133035,2310,5.399999999999995,62
133098,2311,5.499999999999995,63
133160,2312,5.399999999999995,62
133214,2313,2.4999999999999982,54
133272,2314,-0.6999999999999984,58
133336,2315,4.399999999999997,64
133400,2316,4.999999999999995,64
133450,2317,-0.8999999999999986,50
133513,2318,5.499999999999995,63
133577,2319,4.999999999999995,64
133640,2320,5.499999999999995,63
133690,2321,-0.8999999999999986,50
133753,2322,4.299999999999995,63
133803,2323,-0.8999999999999986,50
133865,2324,1.8000000000000025,62
133927,2325,5.399999999999995,62
133977,2326,-0.8999999999999986,50
134040,2327,5.499999999999995,63
134102,2328,5.399999999999995,62
134164,2329,4.199999999999998,62
134227,2330,5.499999999999995,63
134277,2331,-0.8999999999999986,50
134339,2332,4.799999999999995,62
134396,2333,2.1999999999999993,57
134459,2334,5.499999999999995,63
134521,2335,5.399999999999995,62
134584,2336,5.499999999999995,63
134639,2337,3.1999999999999975,55
134700,2338,2.5999999999999988,61
134750,2339,-0.8999999999999986,50
134814,2340,4.999999999999995,64
134876,2341,5.399999999999995,62
134938,2342,5.399999999999995,62
134988,2343,-0.8999999999999986,50
135051,2344,5.499999999999995,63
135117,2345,5.199999999999994,66
135180,2346,5.499999999999995,63
135241,2347,3.7999999999999954,61
135303,2348,5.399999999999995,62
135353,2349,-0.8999999999999986,50
135415,2350,5.399999999999995,62
135477,2351,5.399999999999995,62
135537,2352,3.099999999999996,60
135602,2353,3.899999999999995,65
135664,2354,5.399999999999995,62
135727,2355,4.899999999999995,63
135784,2356,3.399999999999997,57
135834,2357,-0.8999999999999986,50
135892,2358,2.899999999999997,58
135954,2359,5.399999999999995,62
136017,2360,5.499999999999995,63
136079,2361,5.399999999999995,62
136142,2362,4.899999999999995,63
136204,2363,4.799999999999995,62
136266,2364,4.799999999999995,62
136326,2365,0.10000000000000231,60
136389,2366,5.499999999999995,63
136450,2367,3.7999999999999954,61
136512,2368,5.399999999999995,62
136573,2369,0.800000000000002,61
136635,2370,4.799999999999995,62
136697,2371,5.399999999999995,62
136759,2372,4.799999999999995,62
136822,2373,5.499999999999995,63
136884,2374,5.399999999999995,62
136947,2375,4.299999999999995,63
136997,2376,-2.699999999999998,50
137047,2377,-0.8999999999999986,50
137109,2378,5.399999999999995,62
137170,2379,3.7999999999999954,61
137233,2380,5.499999999999995,63
137295,2381,5.399999999999995,62
137345,2382,-0.8999999999999986,50
137407,2383,4.799999999999995,62
137457,2384,-0.8999999999999986,50
137507,2385,-0.8999999999999986,50
137570,2386,5.499999999999995,63
137620,2387,-0.8999999999999986,50
137684,2388,4.999999999999995,64
137747,2389,5.499999999999995,63
137809,2390,5.399999999999995,62
137871,2391,5.399999999999995,62
137933,2392,5.399999999999995,62
137996,2393,5.499999999999995,63
138046,2394,-0.8999999999999986,50
138109,2395,4.899999999999995,63
138170,2396,3.7999999999999954,61
138233,2397,5.499999999999995,63
138295,2398,5.399999999999995,62
138357,2399,5.399999999999995,62
138420,2400,5.499999999999995,63
138484,2401,4.399999999999995,64
138547,2402,5.499999999999995,63
138609,2403,5.399999999999995,62
138659,2404,-0.8999999999999986,50
138721,2405,5.399999999999995,62
138784,2406,4.899999999999995,63
138846,2407,5.399999999999995,62
138896,2408,-0.8999999999999986,50
138958,2409,5.399999999999995,62
139021,2410,4.899999999999995,63
139084,2411,5.499999999999995,63
139145,2412,0.2000000000000024,61
139207,2413,5.399999999999995,62
139270,2414,5.499999999999995,63
139333,2415,5.499999999999995,63
139383,2416,-0.8999999999999986,50
139445,2417,5.399999999999995,62
139507,2418,5.399999999999995,62
139571,2419,4.999999999999995,64
139633,2420,5.399999999999995,62
139697,2421,4.999999999999995,64
139760,2422,4.899999999999995,63
139823,2423,5.499999999999995,63
139885,2424,5.399999999999995,62
139948,2425,4.899999999999995,63
140010,2426,5.399999999999995,62
140073,2427,4.899999999999995,63
140123,2428,-0.8999999999999986,50
140187,2429,4.999999999999995,64
140249,2430,5.399999999999995,62
140311,2431,5.399999999999995,62
140374,2432,5.499999999999995,63
140436,2433,5.399999999999995,62
140498,2434,5.399999999999995,62
140560,2435,5.399999999999995,62
140622,2436,5.399999999999995,62
140685,2437,5.499999999999995,63
140747,2438,5.399999999999995,62
140809,2439,4.799999999999995,62
140871,2440,5.399999999999995,62
140934,2441,5.499999999999995,63
140996,2442,5.399999999999995,62
141058,2443,4.799999999999995,62
141120,2444,5.399999999999995,62
141181,2445,3.7999999999999954,61
141244,2446,4.299999999999995,63
141306,2447,5.399999999999995,62
141369,2448,4.899999999999995,63
141431,2449,5.399999999999995,62
141494,2450,5.499999999999995,63
141556,2451,5.399999999999995,62
141618,2452,5.399999999999995,62
141681,2453,4.899999999999995,63
141744,2454,4.899999999999995,63
141807,2455,4.899999999999995,63
141869,2456,5.399999999999995,62
141933,2457,4.399999999999995,64
141983,2458,-0.8999999999999986,50
142045,2459,5.399999999999995,62
142107,2460,4.799999999999995,62
142170,2461,4.899999999999995,63
142233,2462,4.899999999999997,63
142296,2463,5.499999999999995,63
142346,2464,-0.8999999999999986,50
142409,2465,4.899999999999995,63
142472,2466,5.499999999999995,63
142534,2467,5.399999999999995,62
142597,2468,4.899999999999995,63
142659,2469,5.399999999999995,62
142722,2470,5.499999999999995,63
142783,2471,3.7999999999999954,61
142845,2472,5.399999999999995,62
142903,2473,2.899999999999997,58
142966,2474,5.499999999999995,63
143028,2475,4.799999999999995,62
143091,2476,5.499999999999995,63
143153,2477,5.399999999999995,62
143215,2478,5.399999999999995,62
143277,2479,5.399999999999995,62
143337,2480,3.6999999999999957,60
143401,2481,4.999999999999995,64
143459,2482,2.899999999999997,58
143522,2483,5.499999999999995,63
143584,2484,5.399999999999995,62
143646,2485,5.399999999999995,62
143708,2486,4.799999999999995,62
143771,2487,4.299999999999995,63
143834,2488,5.499999999999995,63
143897,2489,5.499999999999995,63
143959,2490,5.399999999999995,62
144022,2491,5.499999999999995,63
144085,2492,5.499999999999995,63
144147,2493,4.799999999999995,62
144209,2494,4.799999999999995,62
144271,2495,5.399999999999995,62
144333,2496,5.399999999999995,62
144395,2497,5.399999999999995,62
144458,2498,5.499999999999995,63
144520,2499,5.399999999999995,62
144582,2500,5.399999999999995,62
144644,2501,5.399999999999995,62
144707,2502,5.499999999999995,63
144770,2503,4.899999999999995,63
144834,2504,3.7999999999999954,64
144898,2505,4.999999999999995,64
144960,2506,5.399999999999995,62
145022,2507,5.399999999999995,62
145084,2508,4.799999999999995,62
145138,2509,1.8999999999999986,54
145201,2510,5.499999999999995,63
145264,2511,5.499999999999995,63
145327,2512,5.499999999999995,63
145389,2513,5.399999999999995,62
145451,2514,5.399999999999995,62
145513,2515,4.199999999999996,62
145576,2516,4.899999999999995,63
145638,2517,4.799999999999995,62
145700,2518,5.399999999999995,62
145763,2519,4.899999999999995,63
145826,2520,4.899999999999995,63
145888,2521,5.399999999999995,62
145950,2522,5.399999999999995,62
146011,2523,3.7999999999999954,61
146072,2524,3.1999999999999957,61
146135,2525,5.499999999999995,63
146197,2526,5.399999999999995,62
146258,2527,3.7999999999999954,61
146320,2528,4.799999999999995,62
146382,2529,5.399999999999995,62
146444,2530,5.399999999999995,62
146507,2531,5.499999999999995,63
146572,2532,3.899999999999995,65
146636,2533,4.999999999999995,64
146698,2534,5.399999999999995,62
146763,2535,3.899999999999997,65
146825,2536,5.399999999999995,62
146887,2537,5.399999999999995,62
146950,2538,5.499999999999995,63
147013,2539,4.299999999999995,63
147077,2540,4.999999999999995,64
147142,2541,4.499999999999995,65
147205,2542,5.499999999999995,63
147268,2543,5.499999999999995,63
147332,2544,4.999999999999995,64
147395,2545,5.499999999999995,63
147458,2546,4.899999999999995,63
147522,2547,4.999999999999995,64
147586,2548,4.999999999999995,64
147649,2549,4.899999999999995,63
147712,2550,5.499999999999995,63
147774,2551,-0.5999999999999988,62
147837,2552,5.499999999999995,63
147900,2553,4.899999999999995,63
147963,2554,4.899999999999995,63
148025,2555,5.399999999999995,62
148087,2556,5.399999999999995,62
148151,2557,4.999999999999995,64
148214,2558,4.899999999999995,63
148278,2559,4.399999999999995,64
148340,2560,4.799999999999995,62
148404,2561,3.200000000000002,64
148468,2562,4.999999999999995,64
148530,2563,5.399999999999995,62
148594,2564,4.999999999999995,64
148656,2565,5.399999999999995,62
148718,2566,4.799999999999995,62
148780,2567,5.399999999999995,62
148842,2568,5.399999999999995,62
148905,2569,5.499999999999995,63
148968,2570,4.899999999999995,63
149030,2571,5.399999999999995,62
149093,2572,5.499999999999995,63
149155,2573,5.399999999999995,62
149218,2574,5.499999999999995,63
149280,2575,5.399999999999995,62
149342,2576,5.399999999999995,62
149404,2577,5.399999999999995,62
149471,2578,3.500000000000001,67
149533,2579,5.399999999999995,62
149583,2580,-7.499999999999998,50
149633,2581,-2.699999999999998,50
149683,2582,-5.699999999999998,50
149733,2583,-8.099999999999998,50
149783,2584,-6.299999999999999,50
149833,2585,-7.499999999999998,50
149883,2586,-5.699999999999998,50
149933,2587,-6.899999999999999,50
149983,2588,-8.099999999999998,50
150033,2589,-8.099999999999998,50
150083,2590,-6.899999999999999,50
150133,2591,-7.499999999999998,50
150183,2592,-6.299999999999999,50
150233,2593,-7.499999999999998,50
150283,2594,-6.899999999999999,50
150333,2595,-6.299999999999999,50
150383,2596,-6.899999999999999,50
150433,2597,-6.899999999999999,50
150483,2598,-6.299999999999999,50
150533,2599,-7.499999999999998,50
150583,2600,-5.099999999999998,50
150633,2601,-7.499999999999998,50
150683,2602,-7.499999999999998,50
150733,2603,-8.099999999999998,50
150783,2604,-8.099999999999998,50
150833,2605,-8.7,50
150883,2606,-6.299999999999999,50
150933,2607,-8.099999999999998,50
150983,2608,-7.499999999999998,50
151033,2609,-5.099999999999998,50
151083,2610,-6.899999999999999,50
151133,2611,-8.099999999999998,50
151183,2612,-6.899999999999999,50
151233,2613,-6.899999999999999,50
151283,2614,-8.099999999999998,50
151333,2615,-6.899999999999999,50
151383,2616,-7.499999999999998,50
151433,2617,-8.099999999999998,50
151483,2618,-7.499999999999998,50
151533,2619,-8.099999999999998,50
151583,2620,-8.099999999999998,50
151633,2621,-6.899999999999999,50
151683,2622,-7.499999999999998,50
151733,2623,-8.099999999999998,50
151783,2624,-6.299999999999999,50
151833,2625,-6.899999999999999,50
151883,2626,-7.499999999999998,50
151933,2627,-7.499999999999998,50
151983,2628,-6.899999999999999,50
152033,2629,-3.899999999999998,50
152083,2630,-8.7,50
152133,2631,-5.699999999999998,50
152183,2632,-8.7,50
152233,2633,-6.899999999999999,50
152283,2634,-6.299999999999999,50
152333,2635,-8.7,50
152383,2636,-8.7,50
152433,2637,-6.899999999999999,50
152483,2638,-6.899999999999999,50
152533,2639,-8.099999999999998,50
152583,2640,-8.099999999999998,50
152633,2641,-5.099999999999998,50
152683,2642,-6.299999999999999,50
152733,2643,-6.299999999999999,50
152783,2644,-8.099999999999998,50
152833,2645,-8.099999999999998,50
152883,2646,-5.099999999999998,50
152933,2647,-6.899999999999999,50
152983,2648,-6.899999999999999,50
153033,2649,-3.899999999999998,50
153083,2650,-5.699999999999998,50
153133,2651,-2.699999999999998,50
153195,2652,5.399999999999995,62
153245,2653,-6.299999999999999,50
153295,2654,-6.899999999999999,50
153345,2655,-6.899999999999999,50
153395,2656,-8.099999999999998,50
153445,2657,-6.299999999999999,50
153495,2658,-5.099999999999998,50
153545,2659,-6.299999999999999,50
153608,2660,4.899999999999995,63
153658,2661,-7.499999999999998,50
153708,2662,-3.299999999999998,50
153758,2663,-6.299999999999999,50
153821,2664,5.499999999999995,63
153871,2665,-3.299999999999998,50
153921,2666,-6.899999999999999,50
153971,2667,-2.699999999999998,50
154021,2668,-6.299999999999999,50
154071,2669,-8.099999999999998,50
154121,2670,-7.499999999999998,50
154171,2671,-8.7,50
154221,2672,-6.899999999999999,50
154271,2673,-6.299999999999999,50
154321,2674,-6.299999999999999,50
154371,2675,-5.699999999999998,50
154421,2676,-8.099999999999998,50
154471,2677,-6.299999999999999,50
154521,2678,-6.899999999999999,50
154571,2679,-8.099999999999998,50
154621,2680,-6.299999999999999,50
154683,2681,5.399999999999995,62
154745,2682,5.399999999999995,62
154795,2683,-5.699999999999998,50
154845,2684,-6.299999999999999,50
154907,2685,4.199999999999996,62
154970,2686,5.499999999999995,63
155032,2687,4.799999999999995,62
155082,2688,-4.499999999999998,50
155144,2689,5.399999999999995,62
155211,2690,4.1000000000000005,67
155261,2691,-7.499999999999998,50
155323,2692,5.399999999999995,62
155373,2693,-7.499999999999998,50
155436,2694,5.499999999999995,63
155499,2695,5.499999999999995,63
155561,2696,5.399999999999995,62
155611,2697,-6.899999999999999,50
155661,2698,-4.499999999999998,50
155723,2699,5.399999999999995,62
155773,2700,-5.099999999999998,50
155834,2701,3.7999999999999954,61
155897,2702,4.899999999999995,63
155947,2703,-6.299999999999999,50
156009,2704,5.399999999999995,62
156071,2705,4.799999999999995,62
156133,2706,4.799999999999995,62
156183,2707,-5.699999999999998,50
156244,2708,3.7999999999999954,61
156309,2709,4.499999999999995,65
156359,2710,-0.8999999999999986,50
156422,2711,5.499999999999995,63
156485,2712,5.499999999999995,63
156535,2713,-0.8999999999999986,50
156597,2714,5.399999999999995,62
156660,2715,5.499999999999995,63
156722,2716,5.399999999999995,62
156785,2717,4.899999999999995,63
156847,2718,5.399999999999995,62
156909,2719,4.799999999999995,62
156971,2720,5.399999999999995,62
157034,2721,4.899999999999995,63
157097,2722,4.899999999999995,63
157161,2723,4.399999999999995,64
157224,2724,4.899999999999995,63
157286,2725,5.399999999999995,62
157348,2726,5.399999999999995,62
157411,2727,4.899999999999995,63
157461,2728,-5.099999999999998,50
157523,2729,5.399999999999995,62
157585,2730,5.399999999999995,62
157649,2731,4.999999999999995,64
157713,2732,4.999999999999995,64
157776,2733,5.499999999999995,63
157838,2734,5.399999999999995,62
157901,2735,5.499999999999995,63
157962,2736,3.7999999999999954,61
158024,2737,5.399999999999995,62
158091,2738,5.899999999999993,67
158141,2739,-0.8999999999999986,50
158202,2740,3.7999999999999954,61
158264,2741,4.799999999999995,62
158326,2742,5.399999999999995,62
158389,2743,5.499999999999995,63
158452,2744,5.499999999999995,63
158514,2745,5.399999999999995,62
158579,2746,3.899999999999995,65
158643,2747,4.999999999999995,64
158706,2748,4.899999999999995,63
158770,2749,4.999999999999995,64
158833,2750,5.499999999999995,63
158897,2751,4.399999999999995,64
158959,2752,4.799999999999995,62
159022,2753,4.899999999999995,63
159084,2754,5.399999999999995,62
159145,2755,3.7999999999999954,61
159205,2756,3.6999999999999957,60
159266,2757,3.7999999999999954,61
159328,2758,5.399999999999995,62
159382,2759,3.099999999999998,54
159443,2760,3.7999999999999954,61
159506,2761,4.899999999999995,63
159568,2762,5.399999999999995,62
159630,2763,5.399999999999995,62
159693,2764,4.899999999999995,63
159750,2765,3.399999999999997,57
159812,2766,4.199999999999996,62
159875,2767,4.899999999999995,63
159937,2768,5.399999999999995,62
160000,2769,5.499999999999995,63
160062,2770,5.399999999999995,62
160121,2771,1.7999999999999972,59
160185,2772,3.1999999999999966,64
160248,2773,4.299999999999995,63
160309,2774,0.1999999999999975,61
160372,2775,4.299999999999995,63
160422,2776,1.5,50
160482,2777,3.099999999999996,60
160532,2778,-0.8999999999999986,50
160594,2779,4.199999999999996,62
160657,2780,4.899999999999995,63
160720,2781,4.299999999999995,63
160776,2782,3.299999999999997,56
160830,2783,3.099999999999998,54
160886,2784,3.299999999999997,56
160943,2785,2.799999999999997,57
160997,2786,3.099999999999998,54
161059,2787,4.199999999999996,62
161116,2788,3.399999999999997,57
161172,2789,3.299999999999997,56
161225,2790,2.9999999999999982,53
161288,2791,4.899999999999995,63
161345,2792,2.799999999999997,57
161398,2793,2.9999999999999982,53
161453,2794,2.599999999999998,55
161510,2795,3.399999999999997,57
161568,2796,3.4999999999999964,58
161624,2797,3.299999999999997,56
161676,2798,2.8999999999999986,52
161734,2799,3.4999999999999964,58
161788,2800,3.099999999999998,54
161838,2801,2.0999999999999996,50
161888,2802,1.5,50
161938,2803,1.5,50
161988,2804,0.9000000000000004,50
162038,2805,2.6999999999999993,50
162088,2806,2.0999999999999996,50
162138,2807,1.5,50
162188,2808,2.6999999999999993,50
162238,2809,0.9000000000000004,50
162288,2810,1.5,50
162338,2811,-0.8999999999999986,50
162389,2812,2.1999999999999993,51
162439,2813,1.5,50
162491,2814,2.3000000000000007,52
162541,2815,2.6999999999999993,50
162591,2816,0.9000000000000004,50
162641,2817,1.5,50
162691,2818,0.9000000000000004,50
162741,2819,2.0999999999999996,50
162791,2820,2.0999999999999996,50
162841,2821,0.3000000000000007,50
162891,2822,0.9000000000000004,50
162941,2823,0.9000000000000004,50
162991,2824,2.0999999999999996,50
163041,2825,0.9000000000000004,50
163091,2826,0.9000000000000004,50
163141,2827,0.9000000000000004,50
163191,2828,1.5,50
163241,2829,1.5,50
163291,2830,1.5,50
163341,2831,0.9000000000000004,50
163391,2832,1.5,50
163441,2833,2.6999999999999993,50
163491,2834,2.0999999999999996,50
163541,2835,0.9000000000000004,50
163592,2836,2.799999999999999,51
163642,2837,2.6999999999999993,50
163692,2838,1.5,50
163742,2839,0.9000000000000004,50
163792,2840,1.5,50
163842,2841,0.9000000000000004,50
163892,2842,1.5,50
163942,2843,2.0999999999999996,50
163993,2844,2.799999999999999,51
164043,2845,1.5,50
164093,2846,-0.8999999999999986,50
164143,2847,0.3000000000000007,50
164193,2848,1.5,50
164243,2849,1.5,50
164299,2850,3.299999999999997,56
164349,2851,1.5,50
164399,2852,2.0999999999999996,50
164449,2853,1.5,50
164499,2854,-0.8999999999999986,50
164549,2855,0.9000000000000004,50
164599,2856,1.5,50
164649,2857,2.0999999999999996,50
164699,2858,0.9000000000000004,50
164749,2859,0.9000000000000004,50
164799,2860,2.0999999999999996,50
164849,2861,1.5,50
164899,2862,2.0999999999999996,50
164949,2863,2.0999999999999996,50
164999,2864,2.0999999999999996,50
165049,2865,0.9000000000000004,50
165099,2866,0.9000000000000004,50
165150,2867,2.799999999999999,51
165200,2868,2.6999999999999993,50
165250,2869,-0.8999999999999986,50
165300,2870,1.5,50
165351,2871,2.1999999999999993,51
165401,2872,-0.8999999999999986,50
165451,2873,2.6999999999999993,50
165502,2874,2.799999999999999,51
165552,2875,1.5,50
165605,2876,2.9999999999999982,53
165656,2877,2.799999999999999,51
165706,2878,1.5,50
165756,2879,2.0999999999999996,50
165806,2880,1.5,50
165856,2881,2.0999999999999996,50
165912,2882,2.6999999999999975,56
165962,2883,-5.699999999999998,50
166012,2884,-4.499999999999998,50
166062,2885,-5.699999999999998,50
166112,2886,-2.099999999999998,50
166162,2887,-5.699999999999998,50
166212,2888,-5.099999999999998,50
166262,2889,-5.699999999999998,50
