timestep,episode,reward,length
47993,873,-0.8999999999999986,50
48047,874,2.4999999999999982,54
48106,875,2.9999999999999964,59
48171,876,-1.4999999999999998,65
48225,877,3.099999999999998,54
48278,878,2.9999999999999982,53
48329,879,2.1999999999999993,51
48415,880,-1.7999999999999972,86
48481,881,2.7999999999999985,66
48542,882,0.20000000000000018,61
48592,883,1.5,50
48644,884,2.299999999999999,52
48698,885,2.4999999999999982,54
48762,886,1.399999999999999,64
48820,887,3.4999999999999964,58
48910,888,-0.19999999999999662,90
48963,889,2.9999999999999982,53
49057,890,1.9999999999999942,94
49149,891,4.199999999999989,92
49204,892,1.9999999999999991,55
49290,893,0.5999999999999925,86
49382,894,4.19999999999999,92
49432,895,-0.29999999999999893,50
49482,896,-0.8999999999999986,50
49533,897,2.799999999999999,51
49622,898,-2.100000000000003,89
49672,899,2.0999999999999996,50
49703,900,0.8000000000000012,31
49755,901,2.8999999999999986,52
49807,902,2.299999999999999,52
49870,903,1.8999999999999995,63
49924,904,2.4999999999999982,54
50029,905,4.599999999999985,105
50127,906,5.099999999999985,98
50219,907,-0.5999999999999963,92
50305,908,2.9999999999999893,86
50364,909,-0.5999999999999979,59
50414,910,-0.8999999999999986,50
50469,911,3.1999999999999975,55
50534,912,5.099999999999997,65
50635,913,1.799999999999998,101
50696,914,-3.3999999999999986,61
50752,915,-0.8999999999999988,56
50808,916,2.6999999999999975,56
50864,917,1.5000000000000009,56
50998,918,5.999999999999989,134
51084,919,3.5999999999999917,86
51146,920,4.199999999999997,62
51214,921,1.7999999999999985,68
51272,922,1.6999999999999993,58
51339,923,2.899999999999998,67
51444,924,3.999999999999986,105
51499,925,2.599999999999998,55
51662,926,7.099999999999966,163
51726,927,3.799999999999998,64
51860,928,1.1999999999999864,134
51946,929,1.79999999999999,86
52037,930,5.899999999999989,91
52131,931,2.599999999999997,94
52196,932,-0.2999999999999976,65
52254,933,2.899999999999997,58
52359,934,4.59999999999999,105
52451,935,5.399999999999986,92
52510,936,2.9999999999999964,59
52572,937,5.399999999999995,62
52626,938,3.099999999999998,54
52725,939,5.199999999999993,99
52784,940,1.8000000000000003,59
52913,941,4.599999999999978,129
52973,942,3.6999999999999957,60
53061,943,5.599999999999991,88
53122,944,2.5999999999999996,61
53208,945,1.1999999999999922,86
53294,946,1.1999999999999904,86
53356,947,5.399999999999995,62
53407,948,2.1999999999999993,51
53497,949,1.599999999999996,90
53563,950,5.199999999999996,66
53619,951,2.6999999999999975,56
53787,952,3.9999999999999813,168
53856,953,4.899999999999997,69
53915,954,2.9999999999999964,59
53980,955,0.8999999999999995,65
54037,956,2.799999999999997,57
54090,957,2.3999999999999986,53
54141,958,2.1999999999999993,51
54196,959,-0.3999999999999986,55
54246,960,-0.8999999999999986,50
54306,961,3.099999999999996,60
54369,962,4.299999999999995,63
54532,963,7.6999999999999655,163
54660,964,8.099999999999975,128
54713,965,2.3999999999999986,53
54815,966,7.2999999999999865,102
54874,967,3.599999999999996,59
54944,968,4.9999999999999964,70
55151,969,8.799999999999976,207
55211,970,3.6999999999999957,60
55333,971,3.2999999999999865,122
55455,972,5.699999999999978,122
55508,973,2.9999999999999982,53
55578,974,4.399999999999995,70
55681,975,7.399999999999986,103
55749,976,1.7999999999999985,68
55819,977,2.599999999999998,70
55879,978,3.6999999999999957,60
56002,979,8.799999999999978,123
56056,980,3.099999999999998,54
56124,981,3.000000000000001,68
56191,982,-0.7000000000000011,67
56241,983,-0.8999999999999986,50
56308,984,3.5,67
56430,985,4.499999999999997,122
56491,986,0.7999999999999998,61
56597,987,6.499999999999984,106
56683,988,-2.6645352591003757e-15,86
56736,989,2.9999999999999982,53
56801,990,-0.9000000000000008,65
56864,991,4.899999999999995,63
56998,992,10.199999999999973,134
57057,993,2.9999999999999964,59
57143,994,1.79999999999999,86
57196,995,2.9999999999999982,53
57253,996,2.799999999999997,57
57322,997,4.899999999999993,69
57420,998,-1.4999999999999987,98
57475,999,3.1999999999999975,55
57544,1000,2.499999999999997,69
57640,1001,5.799999999999985,96
57709,1002,2.499999999999998,69
57767,1003,3.4999999999999964,58
57871,1004,5.099999999999985,104
57966,1005,6.299999999999988,95
58061,1006,1.4999999999999898,95
58129,1007,4.799999999999997,68
58197,1008,5.999999999999994,68
58289,1009,2.9999999999999973,92
58344,1010,3.1999999999999975,55
58413,1011,4.299999999999998,69
58474,1012,3.7999999999999954,61
58536,1013,5.399999999999995,62
58591,1014,3.1999999999999975,55
58694,1015,6.199999999999985,103
58750,1016,3.299999999999997,56
58803,1017,2.9999999999999982,53
58904,1018,4.199999999999986,101
59002,1019,6.299999999999985,98
59057,1020,2.599999999999998,55
59188,1021,3.5999999999999863,131
59281,1022,3.099999999999997,93
59342,1023,3.7999999999999954,61
59405,1024,1.8999999999999995,63
59436,1025,0.8000000000000012,31
59505,1026,4.899999999999995,69
59640,1027,9.099999999999973,135
59777,1028,3.2999999999999803,137
59880,1029,3.1999999999999904,103
59932,1030,2.8999999999999986,52
59994,1031,2.9999999999999996,62
60174,1032,10.89999999999996,180
60240,1033,3.399999999999997,66
60332,1034,2.9999999999999893,92
60575,1035,15.69999999999997,243
60716,1036,10.299999999999972,141
60818,1037,7.2999999999999865,102
60905,1038,3.6999999999999957,87
60974,1039,2.500000000000002,69
61107,1040,0.7999999999999883,133
61212,1041,4.599999999999994,105
61281,1042,2.500000000000002,69
61367,1043,1.7999999999999936,86
61506,1044,8.899999999999974,139
61568,1045,5.399999999999995,62
61632,1046,-1.0000000000000004,64
61695,1047,5.499999999999995,63
61760,1048,2.0999999999999988,65
61864,1049,7.499999999999982,104
61950,1050,4.1999999999999895,86
62011,1051,3.7999999999999954,61
62142,1052,8.999999999999975,131
62281,1053,8.299999999999976,139
62493,1054,12.599999999999952,212
62624,1055,8.399999999999975,131
62753,1056,3.3999999999999906,129
62885,1057,9.699999999999974,132
63088,1058,12.599999999999953,203
63143,1059,2.599999999999998,55
63212,1060,3.6999999999999975,69
63268,1061,1.4999999999999982,56
63373,1062,6.999999999999982,105
63433,1063,-0.49999999999999956,60
63487,1064,2.4999999999999982,54
63583,1065,6.999999999999984,96
63686,1066,2.5999999999999894,103
63756,1067,3.799999999999997,70
63826,1068,3.1999999999999984,70
63931,1069,5.799999999999986,105
63999,1070,2.399999999999998,68
64066,1071,-0.7000000000000011,67
64133,1072,1.6999999999999984,67
64226,1073,1.899999999999988,93
64405,1074,2.9999999999999982,179
64511,1075,7.099999999999982,106
64613,1076,7.899999999999988,102
64795,1077,3.8999999999999657,182
64971,1078,14.09999999999996,176
65136,1079,10.899999999999963,165
65314,1080,12.499999999999963,178
65489,1081,15.499999999999982,175
65616,1082,-0.4000000000000199,127
65779,1083,1.6999999999999913,163
65874,1084,6.299999999999985,95
66050,1085,13.499999999999963,176
66112,1086,5.399999999999995,62
66169,1087,3.399999999999997,57
66275,1088,7.099999999999982,106
66335,1089,3.6999999999999957,60
66441,1090,8.299999999999981,106
66541,1091,5.299999999999985,100
66598,1092,2.799999999999997,57
66703,1093,6.399999999999986,105
66769,1094,4.599999999999994,66
66827,1095,2.899999999999997,58
66919,1096,3.9968028886505635e-15,92
66978,1097,1.2000000000000024,59
67141,1098,5.899999999999967,163
67209,1099,5.399999999999995,68
67273,1100,2.599999999999996,64
67340,1101,4.1,67
67407,1102,4.699999999999998,67
67578,1103,9.699999999999962,171
67648,1104,4.9999999999999964,70
67748,1105,5.899999999999984,100
67809,1106,-0.3999999999999999,61
67944,1107,13.29999999999997,135
68085,1108,4.899999999999979,141
68265,1109,1.8999999999999764,180
68351,1110,4.799999999999988,86
68413,1111,1.7999999999999998,62
68474,1112,3.7999999999999954,61
68540,1113,4.599999999999999,66
68609,1114,3.6999999999999957,69
68713,1115,5.699999999999984,104
69040,1116,17.799999999999986,327
69143,1117,1.9999999999999898,103
69208,1118,5.099999999999995,65
69314,1119,8.89999999999998,106
69437,1120,5.799999999999983,123
69616,1121,2.4,179
69683,1122,3.4999999999999947,67
69752,1123,4.299999999999998,69
69857,1124,7.599999999999985,105
69913,1125,2.6999999999999975,56
70012,1126,6.999999999999984,99
70193,1127,10.39999999999996,181
70263,1128,2.599999999999998,70
70317,1129,3.099999999999998,54
70452,1130,10.299999999999976,135
70546,1131,4.99999999999999,94
70671,1132,6.599999999999982,125
70735,1133,4.999999999999995,64
70799,1134,2.600000000000003,64
71006,1135,14.799999999999962,207
71072,1136,2.200000000000002,66
71167,1137,5.099999999999991,95
71260,1138,5.499999999999986,93
71442,1139,8.699999999999964,182
71492,1140,2.0999999999999996,50
71552,1141,0.7000000000000002,60
71619,1142,4.699999999999998,67
71722,1143,7.399999999999984,103
71789,1144,5.899999999999993,67
71855,1145,4.599999999999999,66
71997,1146,9.79999999999997,142
72065,1147,3.599999999999998,68
72247,1148,11.09999999999996,182
72381,1149,6.599999999999975,134
72822,1150,27.70000000000021,441
73450,1151,31.700000000000486,628
73781,1152,29.00000000000014,331
73960,1153,10.199999999999964,179
74029,1154,2.499999999999998,69
74091,1155,5.399999999999995,62
74157,1156,3.399999999999997,66
74525,1157,20.40000000000009,368
74627,1158,8.499999999999988,102
74769,1159,10.999999999999972,142
74870,1160,2.399999999999997,101
75008,1161,6.399999999999974,138
75066,1162,3.4999999999999964,58
75206,1163,7.199999999999976,140
75342,1164,10.999999999999972,136
75590,1165,17.69999999999998,248
75694,1166,8.699999999999987,104
75764,1167,4.999999999999993,70
75825,1168,2.5999999999999996,61
75929,1169,5.699999999999983,104
75992,1170,4.299999999999999,63
76061,1171,4.899999999999997,69
76417,1172,16.49999999999995,356
76523,1173,5.899999999999986,106
76629,1174,4.099999999999986,106
76692,1175,4.899999999999996,63
76760,1176,3.599999999999995,68
76941,1177,9.19999999999996,181
77011,1178,4.399999999999994,70
77265,1179,16.499999999999957,254
77328,1180,4.899999999999996,63
77498,1181,7.799999999999972,170
77640,1182,9.19999999999997,142
77746,1183,5.899999999999984,106
77815,1184,3.699999999999995,69
77915,1185,5.299999999999986,100
78019,1186,5.099999999999984,104
78069,1187,-0.8999999999999986,50
78155,1188,3.599999999999989,86
78219,1189,3.799999999999998,64
78315,1190,7.599999999999984,96
78550,1191,11.299999999999951,235
78620,1192,3.1999999999999984,70
78861,1193,13.099999999999943,241
78928,1194,2.9000000000000017,67
78992,1195,4.399999999999996,64
79129,1196,10.499999999999972,137
79311,1197,10.49999999999996,182
79492,1198,12.199999999999958,181
79553,1199,2.5999999999999996,61
79605,1200,2.8999999999999986,52
79709,1201,4.499999999999995,104
79848,1202,6.499999999999979,139
80103,1203,13.599999999999941,255
80206,1204,6.799999999999983,103
80338,1205,6.699999999999985,132
80477,1206,10.699999999999973,139
80712,1207,14.899999999999956,235
80893,1208,11.599999999999959,181
80961,1209,3.599999999999995,68
81092,1210,9.599999999999975,131
81229,1211,10.499999999999972,137
81360,1212,4.199999999999976,131
81579,1213,13.899999999999952,219
81644,1214,3.899999999999997,65
81781,1215,11.099999999999971,137
81850,1216,3.6999999999999975,69
81919,1217,1.8999999999999981,69
82019,1218,5.299999999999985,100
82155,1219,7.3999999999999755,136
82289,1220,10.799999999999972,134
82507,1221,11.399999999999949,218
82645,1222,6.3999999999999755,138
82966,1223,16.30000000000001,321
83021,1224,2.599999999999998,55
83238,1225,12.499999999999948,217
83340,1226,5.499999999999984,102
83520,1227,10.899999999999961,180
83626,1228,5.899999999999984,106
83756,1229,8.299999999999974,130
83824,1230,1.1999999999999988,68
84078,1231,15.899999999999956,254
84137,1232,2.9999999999999964,59
84242,1233,6.399999999999983,105
84484,1234,14.999999999999961,242
84587,1235,6.199999999999992,103
84768,1236,10.39999999999996,181
84871,1237,7.399999999999984,103
84971,1238,5.8999999999999915,100
85057,1239,3.59999999999999,86
85344,1240,19.800000000000026,287
85414,1241,3.799999999999997,70
85479,1242,4.5,65
85652,1243,9.899999999999965,173
85715,1244,4.899999999999995,63
85893,1245,14.299999999999963,178
86140,1246,14.899999999999956,247
86207,1247,5.899999999999993,67
86502,1248,25.700000000000113,295
86566,1249,1.4000000000000017,64
86703,1250,8.699999999999973,137
86808,1251,5.799999999999985,105
87022,1252,7.399999999999952,214
87091,1253,4.299999999999996,69
87195,1254,3.8999999999999932,104
87364,1255,8.299999999999963,169
87574,1256,11.499999999999952,210
87660,1257,1.7999999999999945,86
87841,1258,11.599999999999962,181
88173,1259,21.300000000000118,332
88353,1260,12.699999999999958,180
88553,1261,15.299999999999994,200
88659,1262,7.099999999999984,106
88801,1263,9.199999999999974,142
89048,1264,17.299999999999994,247
89267,1265,15.69999999999996,219
89446,1266,14.39999999999996,179
89547,1267,5.999999999999984,101
89765,1268,14.999999999999948,218
89897,1269,10.899999999999972,132
90029,1270,11.499999999999972,132
90097,1271,4.799999999999997,68
90158,1272,3.7999999999999954,61
90293,1273,10.899999999999972,135
90362,1274,5.499999999999995,69
90430,1275,3.599999999999995,68
90495,1276,4.5,65
90938,1277,29.100000000000158,443
91008,1278,3.1999999999999966,70
91149,1279,9.099999999999971,141
91235,1280,1.1999999999999922,86
91365,1281,9.499999999999973,130
91651,1282,21.5000000000001,286
91750,1283,1.599999999999988,99
92109,1284,22.20000000000011,359
92250,1285,10.89999999999997,141
92657,1286,28.800000000000153,407
92720,1287,4.899999999999996,63
92901,1288,15.19999999999996,181
92970,1289,4.899999999999997,69
93213,1290,13.899999999999942,243
93317,1291,2.7000000000000006,104
93421,1292,6.899999999999983,104
93491,1293,6.199999999999992,70
93558,1294,4.699999999999998,67
94256,1295,43.80000000000044,698
94419,1296,7.099999999999968,163
94481,1297,4.799999999999995,62
94726,1298,14.699999999999953,245
94794,1299,5.999999999999993,68
94863,1300,4.899999999999993,69
94969,1301,7.099999999999982,106
95075,1302,5.899999999999984,106
95145,1303,3.2,70
95328,1304,14.799999999999962,183
95470,1305,7.999999999999975,142
95573,1306,7.999999999999982,103
95785,1307,11.999999999999954,212
95855,1308,3.799999999999997,70
96035,1309,15.099999999999959,180
96104,1310,6.0999999999999925,69
96173,1311,4.299999999999998,69
96352,1312,13.79999999999996,179
96420,1313,3.000000000000001,68
96488,1314,3.599999999999995,68
96558,1315,4.9999999999999964,70
96698,1316,11.99999999999997,140
96830,1317,9.699999999999974,132
97012,1318,14.699999999999957,182
97329,1319,23.100000000000133,317
97547,1320,11.399999999999949,218
97608,1321,3.1999999999999957,61
97707,1322,6.999999999999984,99
97832,1323,8.399999999999977,125
98049,1324,17.900000000000006,217
98116,1325,5.299999999999996,67
98220,1326,6.299999999999987,104
98629,1327,27.200000000000188,409
98699,1328,5.599999999999994,70
98834,1329,10.299999999999972,135
98967,1330,7.999999999999975,133
99035,1331,4.799999999999997,68
99140,1332,5.7999999999999865,105
99273,1333,9.199999999999973,133
100204,1334,72.20000000000022,931
100387,1335,13.599999999999962,183
100867,1336,36.10000000000034,480
101049,1337,9.29999999999996,182
101151,1338,6.099999999999984,102
101218,1339,3.5,67
101349,1340,6.5999999999999766,131
103146,1341,106.89999999999766,1797
103364,1342,9.59999999999995,218
103431,1343,4.699999999999998,67
103500,1344,4.899999999999997,69
103604,1345,5.099999999999986,104
103663,1346,3.599999999999996,59
104020,1347,27.400000000000176,357
104201,1348,11.599999999999959,181
104301,1349,7.099999999999984,100
104632,1350,18.800000000000004,331
104813,1351,10.99999999999996,181
104917,1352,6.899999999999983,104
105096,1353,15.599999999999962,179
105237,1354,9.699999999999973,141
105401,1355,13.199999999999964,164
105843,1356,27.20000000000022,442
105908,1357,5.099999999999997,65
106225,1358,25.500000000000135,317
106295,1359,4.399999999999997,70
106996,1360,48.60000000000059,701
107215,1361,11.499999999999948,219
107278,1362,4.899999999999996,63
107533,1363,14.799999999999944,255
107673,1364,6.599999999999986,140
107958,1365,20.20000000000005,285
108313,1366,13.399999999999931,355
108455,1367,9.199999999999976,142
108698,1368,17.500000000000007,243
108767,1369,4.299999999999998,69
109402,1370,46.2000000000005,635
110217,1371,60.30000000000074,815
110322,1372,4.59999999999999,105
110572,1373,17.299999999999994,250
110755,1374,13.59999999999996,183
110860,1375,6.999999999999982,105
110992,1376,7.899999999999974,132
111575,1377,38.60000000000038,583
111645,1378,4.9999999999999964,70
111749,1379,9.299999999999981,104
112042,1380,22.500000000000092,293
112184,1381,7.999999999999972,142
112316,1382,9.099999999999977,132
112713,1383,28.700000000000216,397
112781,1384,3.599999999999995,68
112911,1385,8.299999999999974,130
113128,1386,13.09999999999995,217
113423,1387,23.900000000000105,295
113603,1388,13.299999999999958,180
113745,1389,9.19999999999997,142
113926,1390,15.19999999999996,181
114058,1391,8.499999999999975,132
114121,1392,3.0999999999999996,63
114186,1393,4.5,65
114405,1394,11.499999999999952,219
114510,1395,5.199999999999991,105
114652,1396,9.799999999999972,142
115432,1397,54.10000000000062,780
115686,1398,17.700000000000003,254
115865,1399,10.799999999999963,179
117471,1400,121.09999999999681,1606
117537,1401,4.599999999999999,66
117642,1402,8.799999999999981,105
117823,1403,12.799999999999958,181
118005,1404,14.699999999999957,182
118072,1405,5.899999999999993,67
118542,1406,34.80000000000028,470
118646,1407,5.699999999999984,104
118942,1408,19.800000000000008,296
119002,1409,3.6999999999999957,60
119070,1410,4.199999999999999,68
119209,1411,10.69999999999997,139
119276,1412,4.699999999999998,67
119345,1413,4.899999999999997,69
120273,1414,71.90000000000002,928
120342,1415,4.899999999999997,69
120446,1416,5.0999999999999845,104
120568,1417,5.09999999999998,122
120932,1418,29.000000000000185,364
121114,1419,13.499999999999957,182
121369,1420,18.400000000000002,255
121435,1421,4.599999999999999,66
121538,1422,8.599999999999987,103
121604,1423,4.599999999999999,66
121709,1424,7.599999999999982,105
121811,1425,7.299999999999985,102
121991,1426,15.699999999999967,180
122808,1427,65.30000000000047,817
122914,1428,7.099999999999987,106
123056,1429,9.799999999999974,142
123117,1430,3.7999999999999954,61
123365,1431,15.899999999999963,248
123611,1432,17.800000000000022,246
123716,1433,6.999999999999988,105
124188,1434,36.20000000000031,472
124480,1435,22.40000000000006,292
124658,1436,13.699999999999958,178
125098,1437,36.600000000000264,440
125168,1438,4.399999999999997,70
125270,1439,5.499999999999984,102
125339,1440,4.299999999999998,69
125671,1441,24.300000000000093,332
125741,1442,5.599999999999994,70
126262,1443,41.10000000000034,521
126362,1444,6.499999999999988,100
126503,1445,8.499999999999972,141
126749,1446,17.800000000000022,246
127109,1447,30.100000000000165,360
127174,1448,4.5,65
127355,1449,12.199999999999962,181
127792,1450,27.600000000000236,437
127861,1451,5.499999999999995,69
128024,1452,7.099999999999968,163
128202,1453,10.09999999999996,178
128343,1454,13.299999999999969,141
128558,1455,14.699999999999948,215
128623,1456,4.5,65
128727,1457,6.899999999999983,104
128982,1458,22.00000000000004,255
129116,1459,10.199999999999973,134
129258,1460,9.199999999999973,142
129440,1461,15.89999999999997,182
129508,1462,4.799999999999997,68
129801,1463,17.69999999999998,293
130565,1464,45.60000000000055,764
130633,1465,4.799999999999997,68
131189,1466,38.9000000000004,556
131325,1467,12.19999999999997,136
131452,1468,7.3999999999999755,127
131520,1469,4.799999999999997,68
131588,1470,4.799999999999997,68
132596,1471,74.49999999999984,1008
132666,1472,4.399999999999997,70
132733,1473,3.4999999999999964,67
132792,1474,3.599999999999996,59
132934,1475,9.19999999999997,142
133153,1476,12.099999999999948,219
133216,1477,3.1000000000000023,63
133396,1478,13.29999999999996,180
133870,1479,37.900000000000304,474
133935,1480,4.5,65
134004,1481,4.299999999999998,69
134524,1482,35.600000000000335,520
134734,1483,16.900000000000002,210
134802,1484,4.799999999999997,68
135756,1485,78.0999999999996,954
135862,1486,8.89999999999998,106
136210,1487,22.300000000000157,348
136347,1488,10.499999999999972,137
136530,1489,12.999999999999957,183
136600,1490,4.9999999999999964,70
137893,1491,88.29999999999866,1293
137997,1492,6.299999999999983,104
138066,1493,4.899999999999993,69
138770,1494,48.30000000000059,704
138874,1495,9.299999999999983,104
138977,1496,7.999999999999984,103
139115,1497,11.79999999999997,138
139182,1498,4.699999999999998,67
139364,1499,12.89999999999996,182
139547,1500,12.99999999999996,183
139763,1501,12.39999999999995,216
139868,1502,8.799999999999981,105
140037,1503,13.099999999999966,169
140139,1504,5.499999999999988,102
140917,1505,64.10000000000058,778
140987,1506,4.999999999999995,70
141318,1507,24.200000000000102,331
142214,1508,64.80000000000052,896
142395,1509,13.999999999999957,181
142464,1510,5.499999999999995,69
143212,1511,50.00000000000059,748
143764,1512,39.100000000000335,552
143822,1513,3.4999999999999964,58
144060,1514,16.399999999999988,238
144158,1515,6.899999999999984,98
144339,1516,10.39999999999996,181
144404,1517,4.5,65
144472,1518,4.799999999999997,68
144655,1519,12.999999999999961,183
144723,1520,5.399999999999995,68
145243,1521,36.20000000000036,520
145313,1522,5.599999999999994,70
145645,1523,27.900000000000137,332
145786,1524,10.299999999999974,141
145966,1525,13.299999999999958,180
146147,1526,14.599999999999957,181
146213,1527,4.599999999999999,66
146688,1528,35.60000000000032,475
146851,1529,7.699999999999967,163
147485,1530,42.500000000000426,634
147545,1531,3.6999999999999957,60
147725,1532,13.899999999999958,180
148616,1533,65.50000000000037,891
148721,1534,8.799999999999981,105
148827,1535,8.299999999999981,106
149338,1536,41.000000000000355,511
149443,1537,7.599999999999985,105
149606,1538,8.899999999999968,163
150237,1539,48.20000000000048,631
150420,1540,14.199999999999957,183
150716,1541,21.00000000000004,296
150812,1542,6.399999999999984,96
151088,1543,17.500000000000053,276
151901,1544,58.90000000000063,813
151969,1545,4.199999999999999,68
152074,1546,5.799999999999983,105
152663,1547,49.70000000000047,589
152995,1548,24.9000000000001,332
153048,1549,2.9999999999999982,53
153112,1550,4.999999999999996,64
153217,1551,7.599999999999987,105
153659,1552,34.400000000000276,442
153727,1553,4.799999999999997,68
154249,1554,38.20000000000034,522
154314,1555,5.099999999999997,65
155619,1556,94.29999999999868,1305
155724,1557,7.599999999999985,105
155792,1558,4.799999999999997,68
155934,1559,9.199999999999974,142
156525,1560,54.7000000000005,591
156818,1561,23.700000000000056,293
157182,1562,30.200000000000173,364
157311,1563,6.999999999999975,129
157897,1564,41.90000000000041,586
158226,1565,18.000000000000007,329
159155,1566,70.8000000000001,929
159515,1567,30.100000000000172,360
159579,1568,4.999999999999996,64
159710,1569,9.599999999999975,131
159816,1570,8.299999999999983,106
160112,1571,21.600000000000048,296
160460,1572,22.90000000000016,348
160559,1573,3.999999999999992,99
160741,1574,11.099999999999962,182
160991,1575,21.50000000000005,250
161429,1576,26.20000000000016,438
161497,1577,2.399999999999998,68
161745,1578,16.500000000000007,248
161814,1579,4.899999999999997,69
161919,1580,8.199999999999983,105
162024,1581,4.599999999999994,105
162094,1582,4.399999999999997,70
162157,1583,4.299999999999995,63
162320,1584,6.499999999999966,163
163212,1585,68.60000000000036,892
163282,1586,5.599999999999994,70
163948,1587,52.00000000000058,666
164309,1588,29.300000000000164,361
164867,1589,46.300000000000395,558
164930,1590,5.499999999999995,63
165032,1591,7.899999999999983,102
165846,1592,62.000000000000696,814
166175,1593,31.200000000000202,329
166277,1594,4.899999999999993,102
166374,1595,6.499999999999986,97
166516,1596,9.19999999999997,142
166585,1597,4.899999999999993,69
166986,1598,32.100000000000215,401
167221,1599,13.699999999999989,235
167810,1600,51.50000000000045,589
168171,1601,26.300000000000175,361
168837,1602,55.60000000000056,666
168904,1603,1.6999999999999984,67
168971,1604,3.4999999999999964,67
169518,1605,45.50000000000043,547
169587,1606,4.899999999999997,69
169954,1607,34.70000000000023,367
170318,1608,29.000000000000167,364
170423,1609,7.599999999999982,105
170671,1610,17.09999999999999,248
170738,1611,5.899999999999993,67
171330,1612,49.40000000000046,592
172031,1613,54.0000000000006,701
172696,1614,55.50000000000053,665
173284,1615,41.20000000000034,588
173353,1616,4.899999999999997,69
173792,1617,36.50000000000028,439
174267,1618,35.00000000000033,475
174969,1619,55.90000000000058,702
175039,1620,5.599999999999994,70
175403,1621,26.000000000000156,364
176109,1622,55.10000000000064,706
176552,1623,36.30000000000025,443
176619,1624,5.899999999999993,67
177044,1625,27.600000000000207,425
177521,1626,34.6000000000003,477
178113,1627,53.600000000000506,592
178818,1628,53.80000000000057,705
178887,1629,4.299999999999998,69
178957,1630,4.399999999999997,70
179207,1631,19.700000000000017,250
179275,1632,4.799999999999997,68
179341,1633,4.599999999999999,66
179504,1634,7.6999999999999655,163
179979,1635,37.400000000000304,475
180457,1636,38.30000000000035,478
180526,1637,6.0999999999999925,69
180761,1638,13.7,235
181007,1639,18.400000000000013,246
181560,1640,51.80000000000046,553
181626,1641,4.599999999999999,66
181877,1642,18.599999999999994,251
182060,1643,13.599999999999959,183
182128,1644,4.199999999999999,68
182266,1645,12.39999999999997,138
182542,1646,17.500000000000053,276
182981,1647,26.300000000000114,439
183049,1648,5.999999999999993,68
183606,1649,40.20000000000038,557
183675,1650,5.499999999999995,69
184151,1651,42.300000000000324,476
184288,1652,5.099999999999977,137
184954,1653,44.800000000000466,666
185060,1654,6.499999999999985,106
185315,1655,15.999999999999986,255
185416,1656,7.799999999999985,101
185776,1657,30.100000000000172,360
185843,1658,4.699999999999998,67
185912,1659,4.899999999999997,69
186161,1660,20.20000000000004,249
186226,1661,4.5,65
186818,1662,48.80000000000046,592
187032,1663,16.399999999999952,214
187281,1664,15.999999999999979,249
187531,1665,22.700000000000053,250
187637,1666,5.299999999999985,106
188379,1667,62.600000000000705,742
188632,1668,19.40000000000005,253
188813,1669,11.599999999999959,181
188878,1670,5.099999999999997,65
189317,1671,31.10000000000018,439
190004,1672,53.500000000000576,687
190065,1673,0.7999999999999998,61
190133,1674,4.799999999999997,68
190275,1675,9.19999999999997,142
190718,1676,27.30000000000015,443
190788,1677,5.599999999999994,70
191531,1678,48.30000000000056,743
192232,1679,51.60000000000059,701
192302,1680,4.9999999999999964,70
192893,1681,52.3000000000005,591
193107,1682,16.399999999999963,214
193511,1683,29.70000000000021,404
193579,1684,5.399999999999995,68
194249,1685,59.600000000000634,670
194658,1686,31.40000000000024,409
195098,1687,41.400000000000304,440
195167,1688,4.899999999999994,69
195607,1689,30.600000000000264,440
196200,1690,48.30000000000047,593
196270,1691,5.599999999999994,70
196748,1692,40.10000000000032,478
197002,1693,15.899999999999977,254
197072,1694,4.999999999999993,70
197872,1695,62.70000000000046,800
199027,1696,96.99999999999875,1155
199502,1697,41.60000000000035,475
200092,1698,37.8000000000004,590
200840,1699,63.20000000000064,748
201317,1700,37.00000000000029,477
201387,1701,5.599999999999994,70
202089,1702,60.700000000000635,702
202252,1703,8.899999999999967,163
202954,1704,60.10000000000062,702
203319,1705,27.300000000000168,365
203722,1706,24.200000000000113,403
204425,1707,60.800000000000615,703
204701,1708,14.499999999999986,276
205023,1709,22.40000000000007,322
205126,1710,8.599999999999982,103
205195,1711,4.899999999999993,69
205261,1712,5.199999999999996,66
206233,1713,83.7999999999994,972
206979,1714,61.80000000000053,746
207686,1715,57.00000000000059,707
207935,1716,19.000000000000014,249
208570,1717,57.00000000000057,635
209725,1718,98.19999999999844,1155
211672,1719,148.89999999999517,1947
212226,1720,51.30000000000049,554
212294,1721,4.799999999999997,68
212700,1722,35.300000000000274,406
212840,1723,8.399999999999972,140
212907,1724,5.899999999999993,67
214439,1725,128.09999999999667,1532
214507,1726,4.799999999999997,68
215210,1727,60.20000000000061,703
216181,1728,80.09999999999951,971
216544,1729,24.70000000000011,363
216630,1730,-6.217248937900877e-15,86
216700,1731,3.1999999999999966,70
217627,1732,78.39999999999964,927
217989,1733,28.20000000000015,362
219111,1734,90.99999999999882,1122
219176,1735,4.499999999999996,65
219846,1736,54.80000000000061,670
220929,1737,80.19999999999945,1083
220997,1738,4.799999999999997,68
221362,1739,26.700000000000145,365
221768,1740,26.300000000000207,406
221987,1741,13.899999999999949,219
222918,1742,84.19999999999946,931
223327,1743,35.60000000000024,409
223397,1744,4.399999999999993,70
