timestep,episode,reward,length
475938,1916,8.799999999999981,105
477173,1917,105.5999999999977,1235
481382,1918,381.10000000002026,4209
481863,1919,42.80000000000036,481
482003,1920,9.599999999999973,140
482222,1921,17.500000000000007,219
483041,1922,69.7000000000002,819
483974,1923,90.39999999999901,933
484418,1924,38.80000000000032,444
486368,1925,182.19999999999396,1950
487342,1926,84.59999999999957,974
487706,1927,33.20000000000022,364
488977,1928,118.49999999999744,1271
489232,1929,20.20000000000001,255
489301,1930,6.0999999999999925,69
489441,1931,10.19999999999997,140
489694,1932,9.799999999999969,253
489913,1933,18.700000000000045,219
490016,1934,7.399999999999988,103
491589,1935,144.49999999999608,1573
493126,1936,116.59999999999643,1537
493308,1937,12.299999999999958,182
493378,1938,4.399999999999995,70
493481,1939,8.599999999999982,103
493587,1940,8.299999999999981,106
493955,1941,29.40000000000018,368
495869,1942,180.09999999999428,1914
496201,1943,30.900000000000187,332
498338,1944,199.3999999999931,2137
500590,1945,207.59999999999238,2252
501749,1946,98.59999999999826,1159
502343,1947,52.60000000000052,594
502864,1948,45.30000000000039,521
506776,1949,349.6000000000117,3912
510950,1950,380.90000000002055,4174
511019,1951,3.6999999999999975,69
511916,1952,78.6999999999998,897
514091,1953,197.49999999999295,2175
515742,1954,139.6999999999957,1651
515828,1955,3.599999999999989,86
517174,1956,119.99999999999721,1346
517390,1957,20.200000000000028,216
518436,1958,83.9999999999998,1046
520611,1959,190.29999999999282,2175
521428,1960,77.2999999999998,817
522777,1961,123.89999999999733,1349
524203,1962,128.59999999999664,1426
524532,1963,28.80000000000017,329
524863,1964,27.800000000000168,331
524969,1965,8.299999999999983,106
526464,1966,140.29999999999643,1495
527435,1967,88.4999999999992,971
528219,1968,62.90000000000063,784
529151,1969,75.89999999999988,932
529632,1970,39.200000000000344,481
529887,1971,11.799999999999939,255
530706,1972,72.10000000000001,819
532731,1973,177.09999999999428,2025
534984,1974,211.89999999999233,2253
538028,1975,265.49999999999204,3044
539412,1976,131.29999999999688,1384
542491,1977,283.0999999999971,3079
544666,1978,200.49999999999272,2175
545599,1979,68.20000000000049,933
546415,1980,75.99999999999994,816
546598,1981,11.199999999999973,183
548209,1982,142.5999999999962,1611
549253,1983,98.19999999999862,1044
549471,1984,19.20000000000001,218
550764,1985,111.09999999999782,1293
550834,1986,6.199999999999992,70
552748,1987,154.89999999999503,1914
553758,1988,101.09999999999852,1010
553864,1989,9.49999999999998,106
555968,1990,197.5999999999932,2104
556073,1991,8.799999999999981,105
559153,1992,288.5999999999977,3080
559220,1993,3.499999999999999,67
559325,1994,8.799999999999983,105
560446,1995,100.49999999999858,1121
561944,1996,127.99999999999656,1498
564081,1997,196.39999999999313,2137
564149,1998,5.399999999999995,68
564404,1999,15.399999999999956,255
566430,2000,188.59999999999334,2026
567065,2001,55.200000000000536,635
567168,2002,7.399999999999983,103
567686,2003,47.400000000000425,518
569487,2004,156.49999999999477,1801
570303,2005,78.99999999999967,816
570671,2006,27.00000000000011,368
570854,2007,14.799999999999967,183
574612,2008,312.0000000000016,3758
574793,2009,7.999999999999973,181
574899,2010,8.299999999999981,106
575005,2011,4.100000000000001,106
577972,2012,251.1999999999887,2967
578076,2013,8.099999999999985,104
578557,2014,44.000000000000334,481
578663,2015,7.099999999999982,106
580012,2016,110.09999999999783,1349
581847,2017,176.9999999999944,1835
583645,2018,163.39999999999483,1798
585671,2019,186.7999999999935,2026
585774,2020,7.999999999999984,103
586634,2021,74.69999999999958,860
586703,2022,5.499999999999995,69
586805,2023,8.499999999999984,102
586874,2024,3.0999999999999988,69
587355,2025,38.6000000000003,481
588139,2026,69.50000000000034,784
590050,2027,188.1999999999938,1911
592134,2028,181.4999999999935,2084
593176,2029,88.39999999999901,1042
594673,2030,121.29999999999724,1497
596058,2031,136.19999999999658,1385
598424,2032,214.49999999999199,2366
601432,2033,268.1999999999934,3008
602406,2034,74.9999999999997,974
603586,2035,96.49999999999869,1180
605421,2036,165.59999999999482,1835
605976,2037,48.400000000000475,555
608981,2038,275.69999999999425,3005
609197,2039,12.39999999999995,216
609678,2040,44.60000000000038,481
609747,2041,4.299999999999998,69
610115,2042,34.80000000000021,368
610483,2043,30.00000000000018,368
611980,2044,135.6999999999963,1497
612387,2045,33.000000000000256,407
612939,2046,43.300000000000345,552
614929,2047,198.49999999999352,1990
615034,2048,1.5999999999999899,105
615930,2049,83.3999999999993,896
615980,2050,-2.099999999999998,50
617439,2051,126.19999999999638,1459
617508,2052,4.899999999999997,69
618893,2053,129.59999999999692,1385
618943,2054,-5.099999999999998,50
619352,2055,36.800000000000274,409
621040,2056,143.69999999999567,1688
621408,2057,30.6000000000002,368
622869,2058,137.19999999999644,1461
624896,2059,177.89999999999378,2027
627371,2060,214.29999999999148,2475
629588,2061,192.39999999999316,2217
630145,2062,44.40000000000041,557
631866,2063,153.29999999999535,1721
632420,2064,53.10000000000046,554
633768,2065,114.79999999999745,1348
635174,2066,128.6999999999968,1406
635880,2067,62.30000000000064,706
635985,2068,6.999999999999983,105
639594,2069,337.9000000000077,3609
642412,2070,250.69999999998961,2818
643792,2071,128.499999999997,1380
645367,2072,152.499999999996,1575
646187,2073,80.59999999999974,820
646744,2074,51.60000000000047,557
646907,2075,8.299999999999965,163
647578,2076,63.30000000000058,671
647910,2077,29.70000000000016,332
648577,2078,64.1000000000006,667
648942,2079,34.50000000000021,365
649194,2080,22.300000000000054,252
651027,2081,172.59999999999442,1833
651846,2082,76.29999999999995,819
652290,2083,40.60000000000031,444
655524,2084,308.8000000000028,3234
656308,2085,67.10000000000029,784
657580,2086,114.99999999999784,1272
660511,2087,270.09999999999275,2931
660694,2088,13.599999999999957,183
660782,2089,5.599999999999991,88
663487,2090,234.29999999999035,2705
663593,2091,5.899999999999983,106
665882,2092,223.599999999992,2289
666023,2093,7.299999999999972,141
666242,2094,17.499999999999975,219
667478,2095,108.09999999999803,1236
667958,2096,39.700000000000344,480
670324,2097,221.69999999999155,2366
672915,2098,209.39999999999108,2591
673019,2099,6.299999999999985,104
674444,2100,121.89999999999691,1425
674513,2101,5.499999999999995,69
675408,2102,78.49999999999973,895
676643,2103,117.59999999999741,1235
677237,2104,55.600000000000506,594
677758,2105,42.3000000000003,521
679426,2106,142.59999999999562,1668
681623,2107,202.09999999999258,2197
686623,2108,468.90000000003687,5000
688049,2109,137.59999999999644,1426
689362,2110,113.99999999999741,1313
693195,2111,350.10000000001145,3833
694354,2112,101.59999999999843,1159
694722,2113,30.600000000000172,368
695541,2114,70.30000000000027,819
695606,2115,4.499999999999996,65
697484,2116,155.19999999999456,1878
697667,2117,12.999999999999963,183
698188,2118,44.7000000000004,521
701155,2119,264.3999999999925,2967
702165,2120,85.49999999999906,1010
703365,2121,102.99999999999844,1200
703584,2122,16.899999999999974,219
704141,2123,42.00000000000042,557
705208,2124,91.49999999999856,1067
711154,2125,546.400000000055,5946
713633,2126,217.09999999999124,2479
715018,2127,121.79999999999718,1385
715833,2128,74.09999999999991,815
717441,2129,153.69999999999547,1608
717849,2130,33.70000000000026,408
720324,2131,244.2999999999908,2475
725854,2132,487.700000000048,5530
731530,2133,529.3000000000515,5676
737773,2134,596.5000000000657,6243
741866,2135,374.00000000001626,4093
744196,2136,217.19999999999192,2330
746978,2137,258.19999999999067,2782
747613,2138,57.60000000000056,635
747832,2139,10.899999999999954,219
751362,2140,336.6000000000083,3530
752223,2141,67.00000000000057,861
754625,2142,199.19999999999231,2402
755861,2143,111.09999999999785,1236
757174,2144,128.399999999997,1313
759350,2145,189.19999999999297,2176
760360,2146,84.29999999999937,1010
764081,2147,345.8000000000105,3721
764896,2148,74.69999999999992,815
766435,2149,153.99999999999582,1539
768462,2150,188.0999999999933,2027
768510,2151,0.10000000000000142,48
769464,2152,78.0999999999992,954
769760,2153,24.600000000000126,296
770621,2154,71.79999999999998,861
770989,2155,31.800000000000203,368
771321,2156,29.700000000000177,332
771879,2157,40.90000000000034,558
772360,2158,34.40000000000021,481
772841,2159,37.40000000000035,481
775094,2160,202.89999999999253,2253
775164,2161,5.599999999999994,70
777303,2162,182.19999999999365,2139
785961,2163,773.800000000113,8658
790135,2164,353.9000000000139,4174
790770,2165,56.40000000000049,635
791477,2166,64.20000000000027,707
792936,2167,127.9999999999969,1459
798692,2168,516.9000000000476,5756
800040,2169,117.19999999999752,1348
801161,2170,103.49999999999842,1121
802623,2171,128.29999999999677,1462
805435,2172,267.4999999999931,2812
809496,2173,394.5000000000205,4061
810202,2174,61.70000000000061,706
812871,2175,236.39999999999014,2669
816968,2176,386.4000000000195,4097
819560,2177,246.09999999999047,2592
819629,2178,5.499999999999995,69
823577,2179,372.70000000001664,3948
824397,2180,76.39999999999999,820
825407,2181,87.89999999999901,1010
826078,2182,59.70000000000061,671
826896,2183,58.800000000000736,818
826966,2184,2.000000000000002,70
827785,2185,69.69999999999996,819
829509,2186,161.39999999999506,1724
830103,2187,45.40000000000042,594
831937,2188,157.09999999999496,1834
832005,2189,3.599999999999996,68
836030,2190,349.20000000001096,4025
839413,2191,318.300000000005,3383
839483,2192,4.9999999999999964,70
839589,2193,6.499999999999984,106
840260,2194,64.50000000000054,671
840741,2195,48.20000000000039,481
847853,2196,665.1000000000824,7112
852253,2197,416.7000000000275,4400
853790,2198,138.1999999999964,1537
854384,2199,59.20000000000056,594
855922,2200,134.69999999999655,1538
860661,2201,429.90000000002965,4739
865364,2202,444.60000000003157,4703
865504,2203,11.99999999999997,140
870618,2204,475.8000000000371,5114
871478,2205,77.69999999999962,860
871845,2206,21.500000000000085,367
872367,2207,42.40000000000041,522
872436,2208,4.899999999999997,69
873070,2209,55.10000000000054,634
873438,2210,34.80000000000021,368
875577,2211,189.39999999999327,2139
878020,2212,223.99999999999122,2443
880870,2213,273.39999999999407,2850
880973,2214,8.599999999999984,103
881192,2215,14.49999999999995,219
882089,2216,90.0999999999992,897
884717,2217,257.7999999999911,2628
885311,2218,59.20000000000052,594
890785,2219,510.9000000000467,5474
893038,2220,207.69999999999246,2253
897288,2221,395.10000000002236,4250
898072,2222,73.1,784
901262,2223,293.90000000000003,3190
906263,2224,467.2000000000379,5001
906329,2225,4.599999999999999,66
906434,2226,4.599999999999991,105
906502,2227,4.799999999999997,68
906832,2228,24.70000000000018,330
906900,2229,4.799999999999997,68
913560,2230,634.9000000000731,6660
913777,2231,14.29999999999995,217
914072,2232,23.300000000000104,295
915570,2233,124.9999999999974,1498
922604,2234,647.7000000000806,7034
923465,2235,72.9999999999999,861
926133,2236,235.6999999999904,2668
926917,2237,67.70000000000029,784
935913,2238,810.3000000001181,8996
937972,2239,182.59999999999366,2059
944293,2240,568.3000000000618,6321
944399,2241,8.299999999999985,106
948198,2242,356.60000000001367,3799
948381,2243,9.999999999999963,183
951086,2244,252.8999999999897,2705
951495,2245,38.00000000000027,409
952993,2246,140.5999999999962,1498
953721,2247,68.10000000000014,728
954449,2248,53.70000000000065,728
954951,2249,43.70000000000038,502
960671,2250,546.0000000000537,5720
962281,2251,161.09999999999536,1610
963932,2252,142.09999999999587,1651
966221,2253,207.99999999999187,2289
967942,2254,144.29999999999552,1721
968875,2255,78.39999999999966,933
970108,2256,110.79999999999806,1233
970440,2257,33.30000000000018,332
972389,2258,183.89999999999372,1949
974303,2259,171.69999999999445,1914
980850,2260,614.3000000000699,6547
981408,2261,47.50000000000045,558
987841,2262,573.800000000063,6433
988510,2263,63.700000000000614,669
992119,2264,310.3000000000034,3609
997457,2265,499.4000000000458,5338
998127,2266,58.40000000000064,670
998608,2267,41.60000000000033,481
998677,2268,4.299999999999998,69
1001834,2269,280.09999999999536,3157
1003782,2270,176.59999999999425,1948
1004678,2271,71.99999999999994,896
1006625,2272,175.89999999999415,1947
1012041,2273,493.40000000004494,5416
1013241,2274,110.19999999999777,1200
1013573,2275,27.300000000000143,332
1014321,2276,59.0000000000007,748
1014766,2277,30.500000000000256,445
1015513,2278,51.700000000000635,747
1019685,2279,392.70000000002074,4172
1021259,2280,152.3999999999956,1574
1021364,2281,7.599999999999987,105
1021505,2282,10.89999999999997,141
1028954,2283,687.7000000000836,7449
1035275,2284,570.1000000000639,6321
1035494,2285,17.50000000000001,219
1035677,2286,14.199999999999958,183
1035781,2287,8.699999999999982,104
1038486,2288,251.09999999999002,2705
1040400,2289,169.89999999999415,1914
1040696,2290,25.800000000000114,296
1051159,2291,939.9000000001481,10463
1052698,2292,131.1999999999958,1539
1053333,2293,53.40000000000049,635
1057055,2294,320.7000000000045,3722
1058060,2295,95.79999999999895,1005
1058126,2296,4.599999999999999,66
1058194,2297,5.399999999999995,68
1058264,2298,5.599999999999994,70
1059987,2299,150.49999999999577,1723
1061259,2300,120.39999999999704,1272
1061648,2301,29.10000000000023,389
1063675,2302,181.49999999999363,2027
1065171,2303,131.39999999999634,1496
1067197,2304,188.59999999999326,2026
1067360,2305,10.699999999999964,163
1067410,2306,-0.8999999999999986,50
1069247,2307,173.59999999999425,1837
1077748,2308,783.30000000011,8501
1077852,2309,8.699999999999983,104
1079843,2310,188.39999999999355,1991
1081870,2311,191.6999999999933,2027
1084046,2312,202.99999999999278,2176
1084116,2313,4.399999999999997,70
1085239,2314,95.89999999999898,1123
1085327,2315,4.99999999999999,88
1085393,2316,4.599999999999999,66
1085461,2317,4.199999999999999,68
1085513,2318,2.299999999999999,52
1089836,2319,404.8000000000229,4323
1089942,2320,5.299999999999983,106
1090613,2321,57.300000000000566,671
1103339,2322,1171.6000000000258,12726
1107061,2323,333.3000000000072,3722
1109575,2324,228.09999999999107,2514
1111675,2325,181.59999999999323,2100
1112492,2326,74.30000000000004,817
1116247,2327,323.7000000000049,3755
1116316,2328,5.499999999999995,69
1116838,2329,46.60000000000041,522
1117170,2330,27.300000000000153,332
1118370,2331,114.39999999999779,1200
1131355,2332,1134.8000000000668,12985
1131495,2333,10.799999999999972,140
1133408,2334,178.7999999999945,1913
1134644,2335,108.69999999999767,1236
1135053,2336,38.00000000000028,409
1139078,2337,315.60000000000514,4025
1139446,2338,31.80000000000021,368
1140941,2339,132.4999999999962,1495
1142099,2340,110.49999999999822,1158
1142205,2341,8.899999999999983,106
1142872,2342,65.30000000000048,667
1143915,2343,93.89999999999885,1043
1145225,2344,104.69999999999801,1310
1145480,2345,19.600000000000026,255
1147281,2346,172.69999999999445,1801
1148175,2347,71.80000000000032,894
1148317,2348,5.599999999999976,142
1152186,2349,335.4000000000095,3869
1152290,2350,6.2999999999999865,104
1157966,2351,531.7000000000551,5676
1158184,2352,15.59999999999998,218
1158403,2353,17.500000000000014,219
1158809,2354,28.100000000000172,406
1159367,2355,49.90000000000042,558
1160373,2356,88.09999999999931,1006
1160928,2357,44.200000000000436,555
1163274,2358,206.7999999999923,2346
1163344,2359,4.399999999999995,70
1164221,2360,81.19999999999956,877
1167454,2361,305.1000000000015,3233
1169480,2362,183.79999999999387,2026
1170454,2363,89.39999999999901,974
1172517,2364,188.99999999999335,2063
1175106,2365,234.9999999999907,2589
1177356,2366,198.39999999999299,2250
1177800,2367,37.00000000000034,444
1178774,2368,82.19999999999948,974
1178916,2369,6.799999999999972,142
1179171,2370,25.000000000000064,255
1179426,2371,23.80000000000006,255
1181565,2372,197.1999999999927,2139
1183135,2373,132.79999999999626,1570
1184029,2374,83.79999999999964,894
1184474,2375,30.500000000000135,445
1185294,2376,74.59999999999997,820
1185400,2377,9.499999999999984,106
1188213,2378,244.79999999999032,2813
1189481,2379,114.59999999999778,1268
1190938,2380,131.3999999999964,1457
1192320,2381,120.29999999999708,1382
1193859,2382,143.19999999999584,1539
1195920,2383,179.19999999999334,2061
1196704,2384,68.90000000000018,784
1197938,2385,104.89999999999799,1234
1199658,2386,151.99999999999537,1720
1202024,2387,206.69999999999203,2366
1206005,2388,330.1000000000077,3981
1207128,2389,100.09999999999839,1123
1208362,2390,104.89999999999793,1234
1209067,2391,64.60000000000058,705
1211808,2392,243.59999999998985,2741
1215304,2393,308.3000000000008,3496
1216258,2394,91.29999999999902,954
1216700,2395,33.20000000000024,442
1217012,2396,28.600000000000172,312
1221748,2397,431.400000000033,4736
1224755,2398,280.6999999999976,3007
1224858,2399,7.999999999999984,103
1226582,2400,166.79999999999484,1724
1227699,2401,102.49999999999825,1117
1230854,2402,297.9,3155
1230960,2403,7.699999999999987,106
1232457,2404,146.4999999999962,1497
1233656,2405,104.69999999999793,1199
1233797,2406,11.49999999999997,141
1233978,2407,11.599999999999964,181
1234082,2408,8.699999999999983,104
1237688,2409,308.8000000000013,3606
1237942,2410,14.099999999999941,254
1238012,2411,1.9999999999999987,70
1239099,2412,99.79999999999833,1087
1240561,2413,136.6999999999964,1462
1244169,2414,333.0000000000074,3608
1245966,2415,169.29999999999458,1797
1247541,2416,134.49999999999608,1575
1247908,2417,26.300000000000146,367
1251368,2418,321.8000000000055,3460
1251661,2419,16.499999999999975,293
1254326,2420,237.19999999999047,2665
1254396,2421,3.1999999999999984,70
1259131,2422,425.90000000002823,4735
1263453,2423,387.300000000024,4322
1264010,2424,55.80000000000048,557
1264451,2425,42.70000000000036,441
1266851,2426,216.9999999999916,2400
1269703,2427,268.79999999999364,2852
1271841,2428,208.49999999999287,2138
1275822,2429,389.50000000001864,3981
1278900,2430,287.199999999996,3078
1280248,2431,124.39999999999706,1348
1281013,2432,65.50000000000038,765
1284247,2433,295.5999999999983,3234
1284466,2434,13.899999999999949,219
1284606,2435,6.599999999999985,140
1291941,2436,652.6000000000788,7335
1292497,2437,56.300000000000466,556
1292977,2438,42.70000000000035,480
1294927,2439,192.39999999999364,1950
1295142,2440,18.300000000000008,215
1295623,2441,42.800000000000324,481
1301492,2442,521.9000000000517,5869
1307244,2443,496.1000000000471,5752
1307463,2444,15.699999999999957,219
1308168,2445,59.80000000000066,705
1309101,2446,87.99999999999919,933
1309151,2447,-6.899999999999999,50
1310649,2448,138.19999999999632,1498
1310866,2449,13.69999999999995,217
1310933,2450,4.699999999999998,67
1311038,2451,7.599999999999987,105
1313291,2452,212.4999999999921,2253
1313341,2453,-8.099999999999998,50
1313391,2454,-8.7,50
1313441,2455,-8.7,50
1313696,2456,14.199999999999957,255
1313746,2457,-6.899999999999999,50
1313849,2458,8.599999999999984,103
1313899,2459,-3.899999999999998,50
1313961,2460,-2.3999999999999986,62
1314011,2461,-5.099999999999998,50
1318443,2462,390.80000000002025,4432
1322806,2463,403.7000000000222,4363
1322856,2464,-8.099999999999998,50
1322906,2465,-4.499999999999998,50
1329869,2466,628.6000000000768,6963
1332761,2467,259.8999999999911,2892
1332828,2468,4.699999999999998,67
1336437,2469,340.90000000000845,3609
1336959,2470,34.00000000000037,522
1337100,2471,9.099999999999971,141
1338187,2472,93.79999999999892,1087
1345186,2473,621.7000000000735,6999
1346080,2474,78.99999999999939,894
1346186,2475,7.099999999999982,106
1350732,2476,379.7000000000216,4546
1350798,2477,5.799999999999994,66
1356098,2478,460.50000000003774,5300
1360419,2479,396.80000000001985,4321
1360525,2480,6.499999999999984,106
1361272,2481,62.500000000000675,747
1361341,2482,3.699999999999995,69
1361410,2483,5.499999999999995,69
1361480,2484,4.399999999999997,70
1361961,2485,39.2000000000003,481
1362745,2486,47.90000000000047,784
1367179,2487,402.4000000000235,4434
1368359,2488,107.29999999999795,1180
1368577,2489,13.199999999999951,218
1369696,2490,104.49999999999811,1119
1369766,2491,4.9999999999999964,70
1371490,2492,149.39999999999546,1724
1374325,2493,259.59999999999144,2835
1374392,2494,4.1,67
1374571,2495,11.999999999999963,179
1374713,2496,9.79999999999997,142
1374819,2497,7.099999999999984,106
1374924,2498,9.999999999999982,105
1375929,2499,96.3999999999986,1005
1377536,2500,156.59999999999565,1607
1377751,2501,12.899999999999954,215
1380337,2502,238.2999999999906,2586
1380705,2503,24.000000000000092,368
1383893,2504,297.9,3188
1389568,2505,537.600000000054,5675
1389671,2506,5.599999999999989,103
1389741,2507,4.399999999999997,70
1390331,2508,57.00000000000051,590
1390472,2509,7.8999999999999755,141
1391064,2510,40.40000000000033,592
1394524,2511,316.4000000000018,3460
1397077,2512,219.699999999992,2553
1397295,2513,21.000000000000046,218
1398833,2514,140.69999999999595,1538
1399426,2515,40.50000000000045,593
1402163,2516,265.99999999999244,2737
1404411,2517,218.59999999999224,2248
1406018,2518,143.99999999999596,1607
1406122,2519,7.499999999999986,104
1406451,2520,31.800000000000182,329
1406655,2521,9.099999999999955,204
1406860,2522,10.99999999999996,205
1406987,2523,8.599999999999977,127
1407579,2524,54.800000000000516,592
1407798,2525,10.299999999999962,219
1407904,2526,6.499999999999983,106
1414112,2527,577.1000000000594,6208
1414350,2528,18.200000000000035,238
1414716,2529,28.600000000000144,366
1414807,2530,7.699999999999985,91
1415284,2531,38.20000000000029,477
1415390,2532,5.899999999999986,106
1415459,2533,3.0999999999999996,69
1415526,2534,4.1,67
1423426,2535,750.2000000001025,7900
1423530,2536,8.699999999999983,104
1423635,2537,5.199999999999985,105
1423887,2538,22.300000000000058,252
1423990,2539,6.799999999999985,103
1424319,2540,31.80000000000019,329
1424385,2541,4.599999999999996,66
1426108,2542,158.89999999999523,1723
1427041,2543,87.99999999999905,933
1428842,2544,170.89999999999472,1801
1431017,2545,197.49999999999258,2175
1431461,2546,29.800000000000182,444
1432319,2547,78.69999999999979,858
1436638,2548,390.00000000001825,4319
1437644,2549,95.29999999999899,1006
1439255,2550,140.1999999999966,1611
1439322,2551,5.299999999999996,67
1439392,2552,4.9999999999999964,70
1439873,2553,35.00000000000033,481
1442009,2554,193.2999999999929,2136
1446519,2555,377.00000000001546,4510
1446682,2556,5.899999999999968,163
1446749,2557,5.299999999999996,67
1446819,2558,5.599999999999994,70
1448879,2559,183.89999999999344,2060
1452709,2560,350.4000000000113,3830
1452779,2561,3.1999999999999966,70
1453598,2562,76.89999999999984,819
1455092,2563,140.79999999999598,1494
1456778,2564,140.49999999999596,1686
1457256,2565,41.30000000000031,478
1457699,2566,42.30000000000031,443
1459833,2567,184.69999999999342,2134
1460988,2568,104.79999999999805,1155
1462373,2569,129.59999999999712,1385
1463528,2570,102.99999999999818,1155
1464425,2571,69.7000000000003,897
1465017,2572,56.600000000000534,592
1466513,2573,140.3999999999964,1496
1467971,2574,129.09999999999633,1458
1469919,2575,189.79999999999384,1948
1470359,2576,43.20000000000033,440
1471369,2577,95.09999999999874,1010
1471891,2578,46.00000000000042,522
1472332,2579,43.30000000000032,441
1473039,2580,58.20000000000064,707
1473365,2581,27.90000000000014,326
1473469,2582,7.499999999999986,104
1474512,2583,102.89999999999844,1043
1477817,2584,295.49999999999926,3305
1479161,2585,120.99999999999751,1344
1480768,2586,148.19999999999595,1607
1480873,2587,9.399999999999984,105
1486286,2588,499.100000000044,5413
1489520,2589,271.599999999993,3234
1489606,2590,-4.440892098500626e-15,86
1497246,2591,700.5000000000875,7640
1497916,2592,51.800000000000566,670
1498057,2593,12.099999999999973,141
1502456,2594,399.2000000000209,4399
1503692,2595,109.89999999999777,1236
1506736,2596,264.8999999999919,3044
1515091,2597,802.3000000001107,8355
1519301,2598,381.8000000000197,4210
1519351,2599,-7.499999999999998,50
1521794,2600,218.5999999999918,2443
1525703,2601,349.9000000000089,3909
1527389,2602,153.09999999999522,1686
1529041,2603,149.9999999999959,1652
1532481,2604,305.1000000000044,3440
1537636,2605,474.80000000004134,5155
1538984,2606,95.59999999999768,1348
1540595,2607,120.39999999999696,1611
1540737,2608,7.999999999999973,142
1542841,2609,182.59999999999368,2104
1544077,2610,112.29999999999742,1236
1548929,2611,416.9000000000318,4852
1549372,2612,40.50000000000029,443
1551548,2613,199.99999999999272,2176
1551654,2614,8.299999999999983,106
1557332,2615,515.7000000000496,5678
1558810,2616,118.49999999999699,1478
1559914,2617,101.49999999999832,1104
1560392,2618,41.90000000000035,478
1565843,2619,491.8000000000451,5451
1565913,2620,4.399999999999995,70
1567000,2621,103.99999999999838,1087
1567105,2622,5.799999999999988,105
1567174,2623,2.499999999999998,69
1568522,2624,127.99999999999716,1348
1570626,2625,186.7999999999929,2104
1571261,2626,54.000000000000504,635
1571967,2627,64.70000000000057,706
1572332,2628,37.500000000000256,365
1574755,2629,209.69999999999175,2423
1576180,2630,108.09999999999785,1425
1576509,2631,32.4000000000002,329
1578968,2632,205.79999999999134,2459
1579542,2633,48.50000000000049,574
1583374,2634,350.60000000001264,3832
1583442,2635,5.399999999999995,68
1584674,2636,111.29999999999778,1232
1584928,2637,18.299999999999997,254
1584994,2638,5.799999999999994,66
1585097,2639,4.999999999999986,103
1588025,2640,277.59999999999525,2928
1590162,2641,177.19999999999357,2137
1590265,2642,6.799999999999986,103
1591422,2643,109.79999999999798,1157
1592619,2644,105.09999999999773,1197
1593400,2645,78.79999999999976,781
1594220,2646,76.9999999999998,820
1594322,2647,9.699999999999982,102
1602637,2648,745.2000000001021,8315
1602969,2649,33.300000000000175,332
1603039,2650,6.199999999999992,70
1603744,2651,61.60000000000065,705
1605768,2652,166.19999999999413,2024
1607039,2653,117.89999999999775,1271
1607108,2654,4.899999999999997,69
1607889,2655,68.60000000000032,781
1608633,2656,70.60000000000016,744
1610434,2657,168.49999999999474,1801
1612344,2658,186.89999999999398,1910
1613955,2659,148.59999999999567,1611
1614022,2660,4.699999999999998,67
1618758,2661,441.60000000003174,4736
1618864,2662,6.499999999999983,106
1618968,2663,8.699999999999983,104
1619038,2664,6.199999999999992,70
1619706,2665,58.20000000000056,668
1619846,2666,13.199999999999969,140
1623645,2667,339.8000000000113,3799
1624994,2668,114.29999999999754,1349
1625064,2669,4.399999999999997,70
1631119,2670,541.400000000057,6055
1631790,2671,53.700000000000585,671
1633590,2672,158.19999999999473,1800
1633922,2673,33.30000000000021,332
1634815,2674,79.49999999999947,893
1635294,2675,46.20000000000036,479
1635546,2676,19.30000000000003,252
1638135,2677,248.79999999999043,2589
1645550,2678,677.4000000000877,7415
1645619,2679,3.699999999999995,69
1647906,2680,203.5999999999921,2287
1648949,2681,101.09999999999842,1043
1649394,2682,38.3000000000003,445
1649947,2683,53.00000000000046,553
1651293,2684,118.19999999999719,1346
1651997,2685,64.50000000000063,704
1653457,2686,134.6999999999967,1460
1657143,2687,336.00000000000654,3686
1657623,2688,34.900000000000354,480
1657991,2689,34.200000000000216,368
1658173,2690,9.89999999999996,182
1659240,2691,90.29999999999872,1067
1666500,2692,655.300000000083,7260
1666550,2693,-6.899999999999999,50
1666600,2694,-6.299999999999999,50
1668477,2695,170.0999999999946,1877
1671745,2696,272.8999999999945,3268
1671806,2697,-9.4,61
1673232,2698,118.99999999999734,1426
1674355,2699,85.69999999999939,1123
1674405,2700,-0.8999999999999986,50
1675225,2701,76.99999999999989,820
1675275,2702,-7.499999999999998,50
1675325,2703,-0.8999999999999986,50
1677801,2704,234.7999999999912,2476
1677851,2705,-6.899999999999999,50
1677901,2706,-6.299999999999999,50
1677951,2707,-6.899999999999999,50
1680863,2708,252.29999999998927,2912
1681343,2709,34.30000000000023,480
1681506,2710,4.699999999999969,163
1685531,2711,355.20000000001295,4025
1686238,2712,63.000000000000654,707
1687926,2713,148.4999999999956,1688
1688597,2714,54.30000000000049,671
1689005,2715,30.700000000000188,408
1689789,2716,58.100000000000534,784
1689893,2717,6.299999999999985,104
1694179,2718,373.20000000001784,4286
1694283,2719,8.099999999999984,104
1697777,2720,312.90000000000356,3494
1697878,2721,7.799999999999983,101
1699191,2722,104.99999999999787,1313
1699484,2723,14.099999999999927,293
1702976,2724,311.50000000000455,3492
1703304,2725,31.100000000000165,328
1704311,2726,99.5999999999986,1007
1704754,2727,38.7000000000003,443
1705274,2728,47.00000000000041,520
1707978,2729,259.3999999999919,2704
1708044,2730,4.599999999999999,66
1708112,2731,4.799999999999997,68
1708181,2732,4.299999999999998,69
1708473,2733,24.200000000000088,292
1708579,2734,4.699999999999992,106
1710005,2735,141.79999999999654,1426
