timestep,episode,reward,length
56666,894,3.6999999999999957,60
56730,895,2.5999999999999996,64
56793,896,5.499999999999995,63
56855,897,5.399999999999995,62
56921,898,5.199999999999996,66
56984,899,4.299999999999999,63
57048,900,4.999999999999995,64
57111,901,5.499999999999995,63
57174,902,4.899999999999995,63
57237,903,4.899999999999995,63
57302,904,3.8999999999999986,65
57366,905,4.999999999999995,64
57429,906,5.499999999999995,63
57492,907,4.899999999999995,63
57561,908,6.0999999999999925,69
57624,909,5.499999999999995,63
57687,910,4.899999999999995,63
57750,911,5.499999999999995,63
57814,912,4.999999999999995,64
57877,913,4.899999999999995,63
57944,914,5.899999999999993,67
58008,915,4.999999999999995,64
58071,916,4.299999999999999,63
58132,917,3.1999999999999957,61
58195,918,4.899999999999995,63
58257,919,4.799999999999995,62
58320,920,4.299999999999999,63
58386,921,3.9999999999999947,66
58451,922,4.499999999999995,65
58517,923,5.199999999999994,66
58577,924,3.6999999999999957,60
58639,925,5.399999999999995,62
58702,926,5.499999999999995,63
58764,927,5.399999999999995,62
58820,928,3.299999999999997,56
58884,929,4.999999999999995,64
58946,930,5.399999999999995,62
59010,931,4.999999999999995,64
59073,932,4.899999999999995,63
59137,933,3.7999999999999954,64
59199,934,5.399999999999995,62
59261,935,5.399999999999995,62
59324,936,5.499999999999995,63
59387,937,5.499999999999995,63
59450,938,4.899999999999995,63
59514,939,4.999999999999995,64
59578,940,4.999999999999995,64
59643,941,5.099999999999994,65
59705,942,5.399999999999995,62
59765,943,3.6999999999999957,60
59828,944,4.899999999999995,63
59893,945,4.499999999999995,65
59955,946,4.799999999999995,62
60019,947,4.999999999999995,64
60080,948,3.7999999999999954,61
60144,949,4.999999999999995,64
60206,950,5.399999999999995,62
60266,951,3.6999999999999957,60
60331,952,4.499999999999995,65
60381,953,-0.8999999999999986,50
60442,954,3.7999999999999954,61
60504,955,5.399999999999995,62
60567,956,5.499999999999995,63
60629,957,5.399999999999995,62
60692,958,5.499999999999995,63
60751,959,3.599999999999996,59
60815,960,4.999999999999995,64
60879,961,4.999999999999995,64
60942,962,5.499999999999995,63
61005,963,5.499999999999995,63
61070,964,5.099999999999994,65
61136,965,5.199999999999994,66
61200,966,4.999999999999995,64
61264,967,4.999999999999995,64
61327,968,5.499999999999995,63
61377,969,-0.8999999999999986,50
61440,970,5.499999999999995,63
61503,971,5.499999999999995,63
61566,972,5.499999999999995,63
61630,973,4.999999999999995,64
61693,974,4.899999999999995,63
61754,975,3.1999999999999975,61
61812,976,0.5000000000000022,58
61874,977,5.399999999999995,62
61937,978,4.899999999999997,63
61991,979,3.099999999999998,54
62054,980,4.899999999999997,63
62117,981,5.499999999999995,63
62179,982,5.399999999999995,62
62242,983,5.499999999999995,63
62306,984,4.999999999999995,64
62368,985,4.799999999999995,62
62430,986,5.399999999999995,62
62493,987,4.899999999999995,63
62555,988,5.399999999999995,62
62617,989,5.399999999999995,62
62679,990,4.799999999999995,62
62739,991,3.6999999999999957,60
62801,992,5.399999999999995,62
62851,993,-0.8999999999999986,50
62911,994,3.6999999999999957,60
62973,995,5.399999999999995,62
63036,996,5.499999999999995,63
63099,997,4.899999999999995,63
63161,998,5.399999999999995,62
63223,999,4.799999999999995,62
63284,1000,3.7999999999999954,61
63349,1001,3.3000000000000016,65
63412,1002,3.6999999999999957,63
63474,1003,5.399999999999995,62
63524,1004,-3.299999999999998,50
63587,1005,5.499999999999995,63
63637,1006,-0.8999999999999986,50
63699,1007,5.399999999999995,62
63763,1008,4.999999999999995,64
63813,1009,-0.8999999999999986,50
63876,1010,4.899999999999995,63
63943,1011,6.499999999999993,67
64006,1012,5.499999999999995,63
64071,1013,2.1000000000000028,65
64136,1014,4.499999999999995,65
64200,1015,4.999999999999995,64
64262,1016,5.399999999999995,62
64322,1017,3.6999999999999957,60
64387,1018,4.499999999999995,65
64451,1019,4.999999999999995,64
64505,1020,1.299999999999999,54
64568,1021,3.6999999999999966,63
64630,1022,5.399999999999995,62
64693,1023,4.899999999999995,63
64756,1024,5.499999999999995,63
64820,1025,4.399999999999995,64
64884,1026,3.1999999999999966,64
64949,1027,5.099999999999994,65
65016,1028,4.6999999999999975,67
65078,1029,4.799999999999995,62
65141,1030,4.899999999999995,63
65206,1031,5.099999999999994,65
65271,1032,4.499999999999995,65
65321,1033,-0.8999999999999986,50
65384,1034,4.899999999999995,63
65434,1035,-0.8999999999999986,50
65497,1036,4.899999999999995,63
65559,1037,4.799999999999995,62
65620,1038,2.599999999999996,61
65670,1039,-0.8999999999999986,50
65733,1040,4.899999999999995,63
65796,1041,4.299999999999999,63
65859,1042,4.899999999999995,63
65923,1043,4.999999999999995,64
65988,1044,3.299999999999999,65
66049,1045,3.7999999999999954,61
66111,1046,5.399999999999995,62
66161,1047,-0.8999999999999986,50
66224,1048,4.899999999999995,63
66286,1049,5.399999999999995,62
66349,1050,5.499999999999995,63
66411,1051,5.399999999999995,62
66474,1052,4.899999999999995,63
66535,1053,3.7999999999999954,61
66600,1054,5.099999999999994,65
66666,1055,5.199999999999994,66
66716,1056,-0.8999999999999986,50
66779,1057,4.899999999999995,63
66829,1058,-0.8999999999999986,50
66890,1059,3.7999999999999954,61
66953,1060,4.899999999999995,63
67016,1061,5.499999999999995,63
67079,1062,5.499999999999995,63
67142,1063,5.499999999999995,63
67204,1064,5.399999999999995,62
67265,1065,3.7999999999999954,61
67330,1066,5.099999999999994,65
67393,1067,5.499999999999995,63
67455,1068,4.799999999999995,62
67518,1069,5.499999999999995,63
67579,1070,3.7999999999999954,61
67642,1071,4.899999999999995,63
67703,1072,3.7999999999999954,61
67766,1073,4.899999999999995,63
67830,1074,4.999999999999995,64
67893,1075,5.499999999999995,63
67943,1076,-0.8999999999999986,50
68006,1077,5.499999999999995,63
68068,1078,5.399999999999995,62
68133,1079,5.099999999999994,65
68195,1080,4.1999999999999975,62
68259,1081,4.999999999999995,64
68320,1082,3.7999999999999954,61
68382,1083,5.399999999999995,62
68445,1084,5.499999999999995,63
68509,1085,4.399999999999995,64
68575,1086,5.199999999999994,66
68638,1087,4.899999999999995,63
68701,1088,4.899999999999995,63
68766,1089,4.499999999999995,65
68829,1090,5.499999999999995,63
68879,1091,-0.8999999999999986,50
68941,1092,5.399999999999995,62
69003,1093,5.399999999999995,62
69067,1094,4.999999999999995,64
69117,1095,-0.8999999999999986,50
69180,1096,5.499999999999995,63
69244,1097,4.999999999999995,64
69308,1098,4.999999999999995,64
69370,1099,5.399999999999995,62
69436,1100,5.199999999999994,66
69499,1101,5.499999999999995,63
69549,1102,-0.8999999999999986,50
69612,1103,4.899999999999995,63
69673,1104,3.7999999999999954,61
69728,1105,3.1999999999999975,55
69790,1106,5.399999999999995,62
69852,1107,5.399999999999995,62
69902,1108,-0.8999999999999986,50
69966,1109,4.999999999999995,64
70030,1110,4.999999999999995,64
70093,1111,5.499999999999995,63
70156,1112,5.499999999999995,63
70222,1113,4.599999999999996,66
70285,1114,5.499999999999995,63
70349,1115,4.399999999999995,64
70412,1116,5.499999999999995,63
70475,1117,5.499999999999995,63
70540,1118,5.099999999999994,65
70607,1119,5.899999999999993,67
70657,1120,-0.8999999999999986,50
70719,1121,4.799999999999995,62
70781,1122,4.799999999999995,62
70844,1123,5.499999999999995,63
70909,1124,4.4999999999999964,65
70973,1125,4.999999999999995,64
71036,1126,5.499999999999995,63
71103,1127,5.299999999999994,67
71165,1128,5.399999999999995,62
71230,1129,4.499999999999995,65
71293,1130,5.499999999999995,63
71356,1131,4.899999999999997,63
71420,1132,4.999999999999995,64
71483,1133,5.499999999999995,63
71546,1134,5.499999999999995,63
71611,1135,5.099999999999994,65
71673,1136,5.399999999999995,62
71735,1137,5.399999999999995,62
71798,1138,5.499999999999995,63
71860,1139,5.399999999999995,62
71922,1140,5.399999999999995,62
71984,1141,5.399999999999995,62
72047,1142,5.499999999999995,63
72111,1143,4.999999999999995,64
72210,1144,7.599999999999984,99
72276,1145,5.799999999999994,66
72339,1146,5.499999999999995,63
72407,1147,5.999999999999993,68
72470,1148,5.499999999999995,63
72530,1149,3.099999999999996,60
72593,1150,4.899999999999995,63
72657,1151,4.399999999999995,64
72718,1152,3.1999999999999957,61
72779,1153,3.7999999999999954,61
72844,1154,4.499999999999995,65
72905,1155,3.7999999999999954,61
72967,1156,5.399999999999995,62
73029,1157,4.799999999999995,62
73090,1158,3.1999999999999957,61
73150,1159,3.6999999999999957,60
73213,1160,5.499999999999995,63
73276,1161,5.499999999999995,63
73340,1162,4.399999999999995,64
73390,1163,1.5,50
73451,1164,3.7999999999999954,61
73513,1165,5.399999999999995,62
73576,1166,5.499999999999995,63
73638,1167,5.399999999999995,62
73700,1168,5.399999999999995,62
73763,1169,5.499999999999995,63
73827,1170,4.999999999999995,64
73891,1171,4.999999999999995,64
73954,1172,5.499999999999995,63
74016,1173,5.399999999999995,62
74080,1174,4.999999999999995,64
74143,1175,4.899999999999995,63
74206,1176,5.499999999999995,63
74273,1177,5.899999999999993,67
74335,1178,5.399999999999995,62
74397,1179,5.399999999999995,62
74461,1180,4.999999999999995,64
74523,1181,4.199999999999996,62
74586,1182,5.499999999999995,63
74650,1183,4.999999999999995,64
74713,1184,5.499999999999995,63
74778,1185,5.099999999999994,65
74841,1186,5.499999999999995,63
74904,1187,5.499999999999995,63
74968,1188,4.999999999999995,64
75018,1189,2.6999999999999993,50
75081,1190,4.899999999999995,63
75144,1191,5.499999999999995,63
75207,1192,5.499999999999995,63
75270,1193,4.899999999999995,63
75333,1194,4.299999999999995,63
75396,1195,4.899999999999995,63
75457,1196,3.7999999999999954,61
75519,1197,5.399999999999995,62
75581,1198,5.399999999999995,62
75647,1199,5.799999999999994,66
75699,1200,2.8999999999999986,52
75761,1201,5.399999999999995,62
75824,1202,5.499999999999995,63
75887,1203,4.899999999999997,63
75950,1204,5.499999999999995,63
76014,1205,4.999999999999995,64
76078,1206,4.999999999999995,64
76143,1207,4.499999999999995,65
76205,1208,4.799999999999995,62
76267,1209,5.399999999999995,62
76331,1210,4.999999999999995,64
76394,1211,5.499999999999995,63
76456,1212,5.399999999999995,62
76518,1213,5.399999999999995,62
76579,1214,3.7999999999999954,61
76641,1215,5.399999999999995,62
76704,1216,5.499999999999995,63
76765,1217,3.1999999999999957,61
76829,1218,4.999999999999995,64
76891,1219,5.399999999999995,62
76955,1220,4.999999999999995,64
77021,1221,5.199999999999994,66
77076,1222,3.1999999999999975,55
77140,1223,4.399999999999995,64
77202,1224,5.399999999999995,62
77252,1225,-0.8999999999999986,50
77315,1226,4.899999999999995,63
77377,1227,4.799999999999995,62
77440,1228,5.499999999999995,63
77502,1229,5.399999999999995,62
77564,1230,5.399999999999995,62
77628,1231,4.999999999999995,64
77691,1232,5.499999999999995,63
77741,1233,2.0999999999999996,50
77791,1234,2.0999999999999996,50
77853,1235,5.399999999999995,62
77916,1236,5.499999999999995,63
77979,1237,5.499999999999995,63
78041,1238,5.399999999999995,62
78106,1239,4.499999999999995,65
78169,1240,5.499999999999995,63
78233,1241,4.999999999999995,64
78296,1242,4.899999999999995,63
78348,1243,2.8999999999999986,52
78412,1244,3.7999999999999954,64
78474,1245,5.399999999999995,62
78540,1246,5.799999999999994,66
78602,1247,5.399999999999995,62
78664,1248,5.399999999999995,62
78727,1249,5.499999999999995,63
78791,1250,4.399999999999995,64
78856,1251,4.499999999999995,65
78920,1252,4.999999999999995,64
78983,1253,5.499999999999995,63
79047,1254,4.999999999999995,64
79110,1255,5.499999999999995,63
79173,1256,5.499999999999995,63
79236,1257,5.499999999999995,63
79299,1258,5.499999999999995,63
79362,1259,5.499999999999995,63
79425,1260,5.499999999999995,63
79488,1261,5.499999999999995,63
79551,1262,5.499999999999995,63
79614,1263,4.899999999999995,63
79674,1264,3.6999999999999957,60
79737,1265,4.299999999999996,63
79799,1266,5.399999999999995,62
79861,1267,5.399999999999995,62
79924,1268,4.899999999999997,63
79988,1269,4.999999999999995,64
80051,1270,5.499999999999995,63
80113,1271,5.399999999999995,62
80175,1272,5.399999999999995,62
80240,1273,5.099999999999994,65
80303,1274,5.499999999999995,63
80366,1275,4.299999999999999,63
80429,1276,5.499999999999995,63
80492,1277,5.499999999999995,63
80556,1278,4.999999999999995,64
80622,1279,5.199999999999994,66
80688,1280,5.199999999999996,66
80751,1281,5.499999999999995,63
80848,1282,5.899999999999988,97
80911,1283,5.499999999999995,63
80977,1284,5.199999999999996,66
81040,1285,5.499999999999995,63
81103,1286,5.499999999999995,63
81166,1287,5.499999999999995,63
81229,1288,5.499999999999995,63
81284,1289,3.1999999999999975,55
81346,1290,5.399999999999995,62
81409,1291,4.899999999999995,63
81472,1292,5.499999999999995,63
81525,1293,2.9999999999999982,53
81587,1294,5.399999999999995,62
81650,1295,5.499999999999995,63
81714,1296,4.999999999999995,64
81780,1297,5.799999999999994,66
81844,1298,4.999999999999995,64
81898,1299,1.8999999999999986,54
81959,1300,3.7999999999999954,61
82021,1301,5.399999999999995,62
82085,1302,4.999999999999995,64
82148,1303,4.899999999999995,63
82211,1304,5.499999999999995,63
82273,1305,5.399999999999995,62
82335,1306,5.399999999999995,62
82398,1307,5.499999999999995,63
82461,1308,5.499999999999995,63
82523,1309,5.399999999999995,62
82587,1310,4.999999999999995,64
82649,1311,5.399999999999995,62
82711,1312,5.399999999999995,62
82809,1313,9.299999999999983,98
82872,1314,5.499999999999995,63
82934,1315,4.799999999999995,62
82999,1316,5.099999999999994,65
83062,1317,4.899999999999995,63
83124,1318,5.399999999999995,62
83188,1319,4.999999999999995,64
83252,1320,4.399999999999995,64
83315,1321,5.499999999999995,63
83377,1322,5.399999999999995,62
83441,1323,4.999999999999995,64
83508,1324,5.899999999999993,67
83573,1325,5.099999999999994,65
83636,1326,5.499999999999995,63
83701,1327,5.099999999999994,65
83764,1328,4.899999999999995,63
83826,1329,5.399999999999995,62
83889,1330,5.499999999999995,63
83952,1331,5.499999999999995,63
84015,1332,5.499999999999995,63
84079,1333,3.7999999999999963,64
84142,1334,5.499999999999995,63
84206,1335,3.7999999999999963,64
84269,1336,5.499999999999995,63
84332,1337,5.499999999999995,63
84394,1338,4.799999999999995,62
84456,1339,5.399999999999995,62
84525,1340,6.0999999999999925,69
84588,1341,4.299999999999995,63
84651,1342,4.899999999999995,63
84713,1343,5.399999999999995,62
84799,1344,2.3999999999999932,86
84861,1345,5.399999999999995,62
84924,1346,5.499999999999995,63
84985,1347,3.7999999999999954,61
85048,1348,5.499999999999995,63
85111,1349,4.899999999999997,63
85174,1350,4.299999999999995,63
85236,1351,5.399999999999995,62
85298,1352,5.399999999999995,62
85362,1353,4.999999999999995,64
85424,1354,5.399999999999995,62
85487,1355,4.899999999999995,63
85551,1356,3.7999999999999954,64
85614,1357,5.499999999999995,63
85677,1358,5.499999999999995,63
85738,1359,3.7999999999999954,61
85800,1360,5.399999999999995,62
85862,1361,4.799999999999995,62
85924,1362,5.399999999999995,62
85987,1363,4.899999999999995,63
86049,1364,5.399999999999995,62
86112,1365,5.499999999999995,63
86174,1366,5.399999999999995,62
86236,1367,5.399999999999995,62
86300,1368,4.999999999999995,64
86363,1369,4.299999999999996,63
86428,1370,5.099999999999994,65
86492,1371,4.999999999999995,64
86554,1372,5.399999999999995,62
86616,1373,5.399999999999995,62
86679,1374,5.499999999999995,63
86741,1375,5.399999999999995,62
86803,1376,5.399999999999995,62
86905,1377,7.899999999999983,102
86968,1378,4.899999999999995,63
87030,1379,5.399999999999995,62
87092,1380,5.399999999999995,62
87155,1381,5.499999999999995,63
87221,1382,4.599999999999996,66
87284,1383,5.499999999999995,63
87346,1384,5.399999999999995,62
87408,1385,5.399999999999995,62
87473,1386,5.099999999999994,65
87537,1387,4.999999999999995,64
87600,1388,5.499999999999995,63
87666,1389,4.599999999999995,66
87729,1390,5.499999999999995,63
87791,1391,5.399999999999995,62
87854,1392,5.499999999999995,63
87916,1393,5.399999999999995,62
87980,1394,4.999999999999995,64
88066,1395,2.999999999999991,86
88129,1396,3.6999999999999957,63
88198,1397,5.4999999999999964,69
88261,1398,5.499999999999995,63
88323,1399,5.399999999999995,62
88385,1400,4.799999999999995,62
88449,1401,4.999999999999995,64
88512,1402,5.499999999999995,63
88578,1403,5.199999999999996,66
88642,1404,4.399999999999997,64
88708,1405,4.599999999999996,66
88771,1406,5.499999999999995,63
88834,1407,5.499999999999995,63
88896,1408,5.399999999999995,62
88961,1409,4.499999999999995,65
89024,1410,4.299999999999999,63
89087,1411,5.499999999999995,63
89149,1412,5.399999999999995,62
89212,1413,4.899999999999995,63
89274,1414,5.399999999999995,62
89336,1415,5.399999999999995,62
89398,1416,5.399999999999995,62
89460,1417,4.799999999999995,62
89522,1418,5.399999999999995,62
89584,1419,5.399999999999995,62
89646,1420,5.399999999999995,62
89710,1421,4.999999999999995,64
89778,1422,5.999999999999993,68
89844,1423,5.199999999999994,66
89906,1424,5.399999999999995,62
89968,1425,5.399999999999995,62
90031,1426,5.499999999999995,63
90093,1427,5.399999999999995,62
90189,1428,6.399999999999984,96
90251,1429,5.399999999999995,62
90314,1430,5.499999999999995,63
90372,1431,3.4999999999999964,58
90435,1432,5.499999999999995,63
90498,1433,5.499999999999995,63
90560,1434,5.399999999999995,62
90627,1435,5.899999999999993,67
90690,1436,5.499999999999995,63
90752,1437,4.799999999999995,62
90815,1438,5.499999999999995,63
90879,1439,4.999999999999995,64
90944,1440,4.499999999999995,65
91007,1441,5.499999999999995,63
91071,1442,4.999999999999995,64
91136,1443,5.099999999999994,65
91200,1444,3.7999999999999963,64
91263,1445,5.499999999999995,63
91326,1446,4.899999999999995,63
91395,1447,6.099999999999994,69
91458,1448,5.499999999999995,63
91521,1449,4.899999999999997,63
91584,1450,5.499999999999995,63
91646,1451,5.399999999999995,62
91709,1452,3.0999999999999996,63
91772,1453,4.899999999999995,63
91835,1454,4.899999999999995,63
91897,1455,4.799999999999995,62
91960,1456,5.499999999999995,63
92024,1457,4.999999999999995,64
92123,1458,8.199999999999983,99
92185,1459,5.399999999999995,62
92248,1460,5.499999999999995,63
92313,1461,4.499999999999995,65
92377,1462,4.999999999999995,64
92439,1463,5.399999999999995,62
92501,1464,5.399999999999995,62
92564,1465,5.499999999999995,63
92626,1466,5.399999999999995,62
92688,1467,5.399999999999995,62
92750,1468,5.399999999999995,62
92812,1469,5.399999999999995,62
92875,1470,5.499999999999995,63
92938,1471,4.899999999999995,63
93001,1472,5.499999999999995,63
93064,1473,5.499999999999995,63
93129,1474,0.8999999999999995,65
93192,1475,5.499999999999995,63
93255,1476,4.899999999999997,63
93317,1477,5.399999999999995,62
93372,1478,2.599999999999998,55
93434,1479,5.399999999999995,62
93504,1480,6.199999999999992,70
93567,1481,5.499999999999995,63
93629,1482,5.399999999999995,62
93691,1483,5.399999999999995,62
93754,1484,5.499999999999995,63
93819,1485,5.099999999999994,65
93880,1486,3.7999999999999954,61
93930,1487,1.5,50
93992,1488,4.199999999999996,62
94054,1489,5.399999999999995,62
94116,1490,5.399999999999995,62
94179,1491,5.499999999999995,63
94241,1492,5.399999999999995,62
94303,1493,5.399999999999995,62
94366,1494,5.499999999999995,63
94429,1495,4.899999999999995,63
94492,1496,5.499999999999995,63
94548,1497,2.6999999999999993,56
94600,1498,2.299999999999999,52
94663,1499,5.499999999999995,63
94726,1500,5.499999999999995,63
94795,1501,6.0999999999999925,69
94858,1502,5.499999999999995,63
94922,1503,4.999999999999995,64
94986,1504,4.999999999999995,64
95049,1505,5.499999999999995,63
95112,1506,4.299999999999995,63
95175,1507,4.299999999999999,63
95238,1508,5.499999999999995,63
95300,1509,4.799999999999995,62
95364,1510,4.999999999999995,64
95462,1511,7.499999999999986,98
95526,1512,4.999999999999995,64
95588,1513,5.399999999999995,62
95651,1514,5.499999999999995,63
95713,1515,5.399999999999995,62
95776,1516,5.499999999999995,63
95838,1517,5.399999999999995,62
95901,1518,5.499999999999995,63
95963,1519,5.399999999999995,62
96026,1520,5.499999999999995,63
96076,1521,-0.8999999999999986,50
96138,1522,5.399999999999995,62
96201,1523,5.499999999999995,63
96264,1524,5.499999999999995,63
96327,1525,5.499999999999995,63
96390,1526,5.499999999999995,63
96455,1527,4.499999999999995,65
96518,1528,5.499999999999995,63
96571,1529,2.9999999999999982,53
96636,1530,3.899999999999995,65
96698,1531,4.799999999999995,62
96761,1532,5.499999999999995,63
96824,1533,5.499999999999995,63
96887,1534,4.899999999999997,63
96951,1535,4.999999999999995,64
97015,1536,4.999999999999995,64
97077,1537,5.399999999999995,62
97139,1538,5.399999999999995,62
97202,1539,4.299999999999999,63
97254,1540,2.8999999999999986,52
97318,1541,4.999999999999995,64
97381,1542,4.899999999999995,63
97447,1543,5.799999999999994,66
97510,1544,5.499999999999995,63
97573,1545,4.899999999999995,63
97639,1546,5.799999999999994,66
97703,1547,4.999999999999995,64
97766,1548,3.1000000000000023,63
97829,1549,5.499999999999995,63
97895,1550,5.199999999999994,66
97959,1551,4.999999999999995,64
98027,1552,5.999999999999993,68
98092,1553,3.3000000000000016,65
98155,1554,5.499999999999995,63
98220,1555,0.30000000000000204,65
98282,1556,5.399999999999995,62
98347,1557,5.099999999999994,65
98433,1558,1.1999999999999966,86
98496,1559,4.899999999999995,63
98559,1560,4.899999999999997,63
98622,1561,5.499999999999995,63
98685,1562,5.499999999999995,63
98747,1563,2.9999999999999996,62
98809,1564,5.399999999999995,62
98872,1565,4.299999999999999,63
98973,1566,6.599999999999984,101
99035,1567,5.399999999999995,62
99103,1568,5.999999999999993,68
99170,1569,5.299999999999994,67
99233,1570,4.899999999999995,63
99299,1571,4.599999999999994,66
99366,1572,5.899999999999993,67
99428,1573,5.399999999999995,62
99490,1574,4.799999999999995,62
99553,1575,5.499999999999995,63
99645,1576,5.999999999999986,92
99711,1577,5.799999999999994,66
99774,1578,4.899999999999995,63
99840,1579,5.199999999999994,66
99907,1580,6.499999999999993,67
99974,1581,5.899999999999993,67
100073,1582,7.599999999999984,99
100136,1583,5.499999999999995,63
100203,1584,5.899999999999993,67
100266,1585,4.299999999999999,63
100329,1586,4.299999999999999,63
100394,1587,5.099999999999994,65
100458,1588,4.999999999999995,64
100524,1589,5.199999999999994,66
100586,1590,4.199999999999996,62
100652,1591,5.199999999999994,66
100716,1592,4.399999999999995,64
100778,1593,4.799999999999995,62
100846,1594,5.999999999999993,68
100912,1595,5.199999999999994,66
100978,1596,5.199999999999994,66
101041,1597,5.499999999999995,63
101108,1598,5.899999999999993,67
101160,1599,2.8999999999999986,52
101230,1600,6.199999999999992,70
101293,1601,4.899999999999995,63
101358,1602,5.099999999999994,65
101423,1603,5.099999999999994,65
101488,1604,4.499999999999995,65
101550,1605,5.399999999999995,62
101615,1606,5.099999999999994,65
101677,1607,5.399999999999995,62
101739,1608,5.399999999999995,62
101789,1609,1.5,50
101852,1610,5.499999999999995,63
101903,1611,2.1999999999999993,51
101965,1612,5.399999999999995,62
102027,1613,5.399999999999995,62
102095,1614,6.5999999999999925,68
102158,1615,5.499999999999995,63
102223,1616,3.899999999999995,65
102286,1617,5.499999999999995,63
102349,1618,4.899999999999995,63
102412,1619,5.499999999999995,63
102478,1620,5.199999999999994,66
102531,1621,2.9999999999999982,53
102598,1622,5.299999999999997,67
102661,1623,5.499999999999995,63
102724,1624,4.899999999999997,63
102787,1625,4.899999999999997,63
102889,1626,6.699999999999983,102
102952,1627,5.499999999999995,63
103019,1628,5.899999999999993,67
103082,1629,5.499999999999995,63
103183,1630,6.599999999999984,101
103246,1631,5.499999999999995,63
103308,1632,5.399999999999995,62
103374,1633,5.199999999999994,66
103436,1634,5.399999999999995,62
103501,1635,4.499999999999995,65
103551,1636,-0.8999999999999986,50
103614,1637,5.499999999999995,63
103676,1638,5.399999999999995,62
103742,1639,3.9999999999999947,66
103842,1640,6.499999999999984,100
103892,1641,0.9000000000000004,50
103954,1642,5.399999999999995,62
104024,1643,6.199999999999992,70
104089,1644,3.899999999999995,65
104154,1645,5.099999999999994,65
104223,1646,6.099999999999994,69
104286,1647,4.299999999999995,63
104353,1648,5.899999999999993,67
104420,1649,5.299999999999994,67
104485,1650,4.499999999999995,65
104550,1651,4.499999999999995,65
104617,1652,4.699999999999994,67
104681,1653,4.999999999999995,64
104748,1654,6.499999999999993,67
104811,1655,5.499999999999995,63
104874,1656,4.899999999999995,63
104938,1657,4.399999999999995,64
105042,1658,8.099999999999982,104
105105,1659,5.499999999999995,63
105172,1660,5.299999999999994,67
105239,1661,4.099999999999994,67
105302,1662,5.499999999999995,63
105368,1663,5.199999999999994,66
105434,1664,5.199999999999994,66
105497,1665,5.499999999999995,63
105559,1666,5.399999999999995,62
105623,1667,4.999999999999995,64
105685,1668,4.799999999999995,62
105783,1669,6.899999999999984,98
105845,1670,5.399999999999995,62
105909,1671,3.8000000000000016,64
105972,1672,5.499999999999995,63
106039,1673,5.299999999999994,67
106101,1674,5.399999999999995,62
106164,1675,5.499999999999995,63
106234,1676,6.199999999999992,70
106297,1677,5.499999999999995,63
106360,1678,4.899999999999995,63
106458,1679,8.699999999999983,98
106544,1680,3.5999999999999925,86
106645,1681,6.599999999999984,101
106700,1682,3.1999999999999975,55
106767,1683,4.699999999999994,67
106829,1684,5.399999999999995,62
106915,1685,3.599999999999989,86
106978,1686,5.499999999999995,63
107048,1687,6.199999999999992,70
107110,1688,5.399999999999995,62
107173,1689,5.499999999999995,63
107235,1690,5.399999999999995,62
107298,1691,4.899999999999997,63
107399,1692,7.199999999999983,101
107497,1693,6.299999999999985,98
107601,1694,7.499999999999982,104
107665,1695,4.999999999999995,64
107751,1696,2.9999999999999893,86
107814,1697,4.299999999999995,63
107880,1698,5.199999999999994,66
107966,1699,2.9999999999999893,86
108029,1700,5.499999999999995,63
108092,1701,5.499999999999995,63
108155,1702,5.499999999999995,63
108223,1703,3.6000000000000005,68
108273,1704,0.3000000000000007,50
108323,1705,-0.8999999999999986,50
108385,1706,5.399999999999995,62
108454,1707,6.699999999999992,69
108520,1708,4.599999999999994,66
108583,1709,5.499999999999995,63
108684,1710,7.799999999999983,101
108770,1711,2.9999999999999893,86
108832,1712,5.399999999999995,62
108899,1713,5.299999999999994,67
108961,1714,5.399999999999995,62
109026,1715,4.499999999999995,65
109094,1716,5.999999999999993,68
109157,1717,4.899999999999995,63
109226,1718,5.4999999999999964,69
109296,1719,5.5999999999999925,70
109358,1720,5.399999999999995,62
109425,1721,5.899999999999993,67
109488,1722,5.499999999999995,63
109556,1723,5.999999999999993,68
109618,1724,5.399999999999995,62
109717,1725,5.799999999999985,99
109781,1726,4.999999999999995,64
109843,1727,5.399999999999995,62
109905,1728,5.399999999999995,62
110004,1729,6.399999999999984,99
110090,1730,2.3999999999999897,86
110154,1731,4.999999999999995,64
110221,1732,6.499999999999993,67
110287,1733,5.799999999999994,66
110354,1734,5.299999999999994,67
110417,1735,5.499999999999995,63
110485,1736,5.999999999999993,68
110547,1737,5.399999999999995,62
110607,1738,3.6999999999999957,60
110671,1739,4.399999999999995,64
110734,1740,5.499999999999995,63
110798,1741,4.999999999999995,64
110863,1742,5.099999999999994,65
110925,1743,5.399999999999995,62
110987,1744,5.399999999999995,62
111090,1745,8.599999999999982,103
111156,1746,5.799999999999994,66
111259,1747,7.999999999999982,103
111345,1748,2.9999999999999893,86
111402,1749,3.399999999999997,57
111465,1750,4.899999999999995,63
111567,1751,7.299999999999983,102
111669,1752,6.699999999999983,102
111732,1753,3.700000000000002,63
111795,1754,2.5000000000000027,63
111893,1755,5.699999999999985,98
111959,1756,5.799999999999994,66
112022,1757,5.499999999999995,63
112124,1758,6.699999999999983,102
112187,1759,5.499999999999995,63
112249,1760,5.399999999999995,62
112317,1761,3.6000000000000005,68
112420,1762,8.599999999999982,103
112523,1763,6.199999999999985,103
112589,1764,5.799999999999994,66
112656,1765,5.299999999999994,67
